artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,publisher_metadata.id,publisher_metadata.urn,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata,publisher_metadata.contains_music,publisher_metadata.artist,publisher_metadata.writer_composer,publisher_metadata.album_title,publisher_metadata.explicit
https://i1.sndcdn.com/artworks-sYFmhxQFZ5pXHJT6-ufJQ7g-large.jpg,,True,0,2020-06-07T02:38:35Z,,False,0,86648,86648,all,,False,835545484,track,,2020-06-07T02:38:36Z,all-rights-reserved,0,satpornomusic,https://soundcloud.com/bryan-flannery/satpornomusic,0,True,,,,0,,public,finished,True,255,Satpornomusic,single-track,https://api.soundcloud.com/tracks/835545484,soundcloud:tracks:835545484,28602460,,https://wave.sndcdn.com/tr9B8uEgviqH_m.json,2020-06-07T02:38:35Z,soundcloud:system-playlists:track-stations:835545484,track-stations:835545484,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImJlYmRiNjliLTUyZTgtNDZiOS1hM2ZkLTk0YmE0NDE1MWRmOCIsImlhdCI6MTY0NTI1OTEyNH0.-WMf0myFQ0EJJXSeXNp5r4hihJwylrb2xx-4724QbsU,NOT_APPLICABLE,ALLOW,28602460,835545484.0,soundcloud:tracks:835545484,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835545484/943000cf-4ff8-4beb-b4f1-b3b76eafb7f0/stream/hls', 'preset': 'mp3_0_1', 'duration': 86648, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835545484/943000cf-4ff8-4beb-b4f1-b3b76eafb7f0/stream/progressive', 'preset': 'mp3_0_1', 'duration': 86648, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835545484/fe57c4ea-3dc8-4530-8f6a-757eeed8280b/stream/hls', 'preset': 'opus_0_0', 'duration': 86629, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000120364697-wkjp9s-large.jpg,Bryan,102,Bryan Flannery,28602460,user,2020-09-15T22:52:02Z,Flannery,bryan-flannery,https://soundcloud.com/bryan-flannery,https://api.soundcloud.com/users/28602460,soundcloud:users:28602460,Flayl Future Classic,False,Waterloo,CA,False,False,False,soundcloud:system-playlists:artist-stations:28602460,artist-stations:28602460,,True,,,,
https://i1.sndcdn.com/artworks-B3wykUCdCvUXvVlM-F5KmPw-large.jpg,,True,1,2020-06-07T02:11:38Z,Hey What's up. Can't talk right now....,False,0,436271,436271,all,radio,False,835537657,track,,2020-09-25T20:54:27Z,all-rights-reserved,1,prank-check-on-your-friends-in-quarintine,https://soundcloud.com/bryan-flannery/prank-check-on-your-friends-in-quarintine,13,True,,,,0,,public,finished,True,radio live fun funny Pranks,Prank- Check on your friends in quarintine,single-track,https://api.soundcloud.com/tracks/835537657,soundcloud:tracks:835537657,28602460,,https://wave.sndcdn.com/JQ7AKXUbW6Lp_m.json,2020-06-07T02:11:38Z,soundcloud:system-playlists:track-stations:835537657,track-stations:835537657,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6Ijc5ZTM0NTFlLTY3MmEtNDQxMy04M2U5LTFjOWQyMDJiZmIyNiIsImlhdCI6MTY0NTI1OTEyNH0.cIDV2h_VxfmNLBv6NdmZZjseF_RrsyxCnJvu67zX04Q,NOT_APPLICABLE,ALLOW,28602460,835537657.0,soundcloud:tracks:835537657,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835537657/db6734cf-0026-43f8-a52d-19ae0dba7867/stream/hls', 'preset': 'mp3_0_1', 'duration': 436271, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835537657/db6734cf-0026-43f8-a52d-19ae0dba7867/stream/progressive', 'preset': 'mp3_0_1', 'duration': 436271, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835537657/4635308f-1c0a-4dff-8441-e18f958e0fe6/stream/hls', 'preset': 'opus_0_0', 'duration': 436251, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000120364697-wkjp9s-large.jpg,Bryan,102,Bryan Flannery,28602460,user,2020-09-15T22:52:02Z,Flannery,bryan-flannery,https://soundcloud.com/bryan-flannery,https://api.soundcloud.com/users/28602460,soundcloud:users:28602460,Flayl Future Classic,False,Waterloo,CA,False,False,False,soundcloud:system-playlists:artist-stations:28602460,artist-stations:28602460,,True,,,,
https://i1.sndcdn.com/artworks-sYFmhxQFZ5pXHJT6-ufJQ7g-large.jpg,,True,0,2020-06-07T02:10:01Z,was he got?,False,0,61597,61597,all,,False,835537198,track,,2020-06-07T02:10:01Z,all-rights-reserved,1,chiltonphonecall,https://soundcloud.com/bryan-flannery/chiltonphonecall,2,True,,,,0,,public,finished,True,prank radio live,Chiltonphonecall,single-track,https://api.soundcloud.com/tracks/835537198,soundcloud:tracks:835537198,28602460,,https://wave.sndcdn.com/Y6uNU6WNylIb_m.json,2020-06-07T02:10:01Z,soundcloud:system-playlists:track-stations:835537198,track-stations:835537198,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjYyZjYyZDBlLTc0MDMtNDQ1MC1iYzc5LTJiMmI3MzNlNzlhYiIsImlhdCI6MTY0NTI1OTEyNH0.h1vHoyNChmg6IEmn_baNuWzaA4aJt89DtgUi4jVPJ0A,NOT_APPLICABLE,ALLOW,28602460,835537198.0,soundcloud:tracks:835537198,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835537198/05953e79-7b31-49c7-9ece-2a4f30996831/stream/hls', 'preset': 'mp3_0_1', 'duration': 61597, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835537198/05953e79-7b31-49c7-9ece-2a4f30996831/stream/progressive', 'preset': 'mp3_0_1', 'duration': 61597, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835537198/61f49cf1-4931-4b84-8894-e2e6cc6a49bb/stream/hls', 'preset': 'opus_0_0', 'duration': 61577, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000120364697-wkjp9s-large.jpg,Bryan,102,Bryan Flannery,28602460,user,2020-09-15T22:52:02Z,Flannery,bryan-flannery,https://soundcloud.com/bryan-flannery,https://api.soundcloud.com/users/28602460,soundcloud:users:28602460,Flayl Future Classic,False,Waterloo,CA,False,False,False,soundcloud:system-playlists:artist-stations:28602460,artist-stations:28602460,,True,,,,
,,True,1,2020-03-09T23:11:21Z,,False,0,126276,126276,all,Alternative Rock,False,773460064,track,,2020-03-11T06:13:45Z,all-rights-reserved,0,uplifting-news-about-the-corona-virus,https://soundcloud.com/bryan-flannery/uplifting-news-about-the-corona-virus,26,True,,,,0,,public,finished,True,covid19 corona radio live comedy,Uplifting news about the Corona Virus,single-track,https://api.soundcloud.com/tracks/773460064,soundcloud:tracks:773460064,28602460,,https://wave.sndcdn.com/m7PqRhasDdiG_m.json,2020-03-09T23:11:21Z,soundcloud:system-playlists:track-stations:773460064,track-stations:773460064,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImEyYTA3NzM1LWNhNTQtNDFmZi1hNGYwLTBhM2JkNTJhNWU5ZiIsImlhdCI6MTY0NTI1OTEyNH0.c6_rqGfm8X3UyYVRLaCufPDEsE4ZgJ1bz9O38qMkjEU,NOT_APPLICABLE,ALLOW,28602460,773460064.0,soundcloud:tracks:773460064,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:773460064/571fd342-606c-4023-b2c9-3809dd6dbe7e/stream/hls', 'preset': 'mp3_0_1', 'duration': 126276, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:773460064/571fd342-606c-4023-b2c9-3809dd6dbe7e/stream/progressive', 'preset': 'mp3_0_1', 'duration': 126276, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:773460064/9c91f8ba-08cd-4d5f-83f7-f492b02f8248/stream/hls', 'preset': 'opus_0_0', 'duration': 126256, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000120364697-wkjp9s-large.jpg,Bryan,102,Bryan Flannery,28602460,user,2020-09-15T22:52:02Z,Flannery,bryan-flannery,https://soundcloud.com/bryan-flannery,https://api.soundcloud.com/users/28602460,soundcloud:users:28602460,Flayl Future Classic,False,Waterloo,CA,False,False,False,soundcloud:system-playlists:artist-stations:28602460,artist-stations:28602460,,True,,,,
,,True,0,2020-03-03T20:45:10Z,,False,0,85238,85238,all,Alternative Rock,False,770288647,track,,2020-03-03T20:45:10Z,all-rights-reserved,0,rookiemovepart1,https://soundcloud.com/bryan-flannery/rookiemovepart1,2,True,,,,0,,public,finished,True,rock radio rookie funny live,Rookiemovepart1,single-track,https://api.soundcloud.com/tracks/770288647,soundcloud:tracks:770288647,28602460,,https://wave.sndcdn.com/z4oUZgKu4B3y_m.json,2020-03-03T20:45:10Z,soundcloud:system-playlists:track-stations:770288647,track-stations:770288647,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImQ0OGI2ODVhLTAyZDAtNDNhNS1hYzIxLTg2NDJjYzdkYWU0NiIsImlhdCI6MTY0NTI1OTEyNH0.k_8WT322En4Nf3eZCWUpxn537W7R9oFsYjMrIw3Wz-g,NOT_APPLICABLE,ALLOW,28602460,770288647.0,soundcloud:tracks:770288647,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:770288647/f5a9cb25-9f5c-4e57-8db9-d97b447e921f/stream/hls', 'preset': 'mp3_0_1', 'duration': 85238, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:770288647/f5a9cb25-9f5c-4e57-8db9-d97b447e921f/stream/progressive', 'preset': 'mp3_0_1', 'duration': 85238, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:770288647/013d7e51-9405-4dfd-86a4-105b7f3986dc/stream/hls', 'preset': 'opus_0_0', 'duration': 85218, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000120364697-wkjp9s-large.jpg,Bryan,102,Bryan Flannery,28602460,user,2020-09-15T22:52:02Z,Flannery,bryan-flannery,https://soundcloud.com/bryan-flannery,https://api.soundcloud.com/users/28602460,soundcloud:users:28602460,Flayl Future Classic,False,Waterloo,CA,False,False,False,soundcloud:system-playlists:artist-stations:28602460,artist-stations:28602460,,True,,,,
,,True,0,2020-03-03T20:45:09Z,,False,0,53708,53708,all,Alternative Rock,False,770288638,track,,2020-03-03T20:45:09Z,all-rights-reserved,0,rookiemovepart2,https://soundcloud.com/bryan-flannery/rookiemovepart2,1,True,,,,0,,public,finished,True,rock radio rookie funny live,Rookiemovepart2,single-track,https://api.soundcloud.com/tracks/770288638,soundcloud:tracks:770288638,28602460,,https://wave.sndcdn.com/aITJlKwtrUmw_m.json,2020-03-03T20:45:09Z,soundcloud:system-playlists:track-stations:770288638,track-stations:770288638,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjMxYTA2NTViLTJjNjctNGI2NS1iMGMzLWJjNTA1MmNkMjZjYSIsImlhdCI6MTY0NTI1OTEyNH0.kTNajuRkEHLR0GfB_xlLX-XT6tk2AKMjKldGN94splk,NOT_APPLICABLE,ALLOW,28602460,770288638.0,soundcloud:tracks:770288638,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:770288638/ee84a724-b301-428b-bc1f-2f6f093669e1/stream/hls', 'preset': 'mp3_0_1', 'duration': 53708, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:770288638/ee84a724-b301-428b-bc1f-2f6f093669e1/stream/progressive', 'preset': 'mp3_0_1', 'duration': 53708, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:770288638/300e9deb-a78f-4a6f-921e-bbcb002e06ad/stream/hls', 'preset': 'opus_0_0', 'duration': 53688, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000120364697-wkjp9s-large.jpg,Bryan,102,Bryan Flannery,28602460,user,2020-09-15T22:52:02Z,Flannery,bryan-flannery,https://soundcloud.com/bryan-flannery,https://api.soundcloud.com/users/28602460,soundcloud:users:28602460,Flayl Future Classic,False,Waterloo,CA,False,False,False,soundcloud:system-playlists:artist-stations:28602460,artist-stations:28602460,,True,,,,
,,True,0,2020-03-03T20:45:08Z,,False,0,42083,42083,all,Alternative Rock,False,770288632,track,,2020-03-03T20:45:08Z,all-rights-reserved,1,rookiemovepart3,https://soundcloud.com/bryan-flannery/rookiemovepart3,2,True,,,,0,,public,finished,True,rock radio rookie funny live,Rookiemovepart3,single-track,https://api.soundcloud.com/tracks/770288632,soundcloud:tracks:770288632,28602460,,https://wave.sndcdn.com/zSz399KleiFG_m.json,2020-03-03T20:45:08Z,soundcloud:system-playlists:track-stations:770288632,track-stations:770288632,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjU3YTgxZTFhLWE4ZWYtNDNmMS04MTI0LTcyZDA0NGViNWIzMiIsImlhdCI6MTY0NTI1OTEyNH0.F7Xawcotbo3vfJfbAlKc_PV8ZY-QEB0Ea5G_kh3SPfM,NOT_APPLICABLE,ALLOW,28602460,770288632.0,soundcloud:tracks:770288632,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:770288632/658c77b4-ad10-4fa2-8b10-1bfb278eec46/stream/hls', 'preset': 'mp3_0_1', 'duration': 42083, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:770288632/658c77b4-ad10-4fa2-8b10-1bfb278eec46/stream/progressive', 'preset': 'mp3_0_1', 'duration': 42083, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:770288632/53a4d5f6-de17-4daf-b316-7c7397a901d2/stream/hls', 'preset': 'opus_0_0', 'duration': 42064, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000120364697-wkjp9s-large.jpg,Bryan,102,Bryan Flannery,28602460,user,2020-09-15T22:52:02Z,Flannery,bryan-flannery,https://soundcloud.com/bryan-flannery,https://api.soundcloud.com/users/28602460,soundcloud:users:28602460,Flayl Future Classic,False,Waterloo,CA,False,False,False,soundcloud:system-playlists:artist-stations:28602460,artist-stations:28602460,,True,,,,
,,True,1,2020-03-03T20:45:08Z,,False,0,41927,41927,all,Alternative Rock,False,770288626,track,,2020-06-10T15:09:06Z,all-rights-reserved,0,rookiemovepart4,https://soundcloud.com/bryan-flannery/rookiemovepart4,1,True,,,,0,,public,finished,True,rock radio rookie funny live,Rookiemovepart4,single-track,https://api.soundcloud.com/tracks/770288626,soundcloud:tracks:770288626,28602460,,https://wave.sndcdn.com/P5IBV31qKxlE_m.json,2020-03-03T20:45:08Z,soundcloud:system-playlists:track-stations:770288626,track-stations:770288626,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjJjZWQwYjlkLWM5ZjktNDIyYS04YWZiLTZkMGJkZGFlZGFhNiIsImlhdCI6MTY0NTI1OTEyNH0.RG8vHxLtF77hbXumLKJLVrLA2S5eotv-X9eEUo5oTrk,NOT_APPLICABLE,ALLOW,28602460,770288626.0,soundcloud:tracks:770288626,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:770288626/0c4950a0-70fb-4d51-8e81-300d7f77dc49/stream/hls', 'preset': 'mp3_0_1', 'duration': 41927, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:770288626/0c4950a0-70fb-4d51-8e81-300d7f77dc49/stream/progressive', 'preset': 'mp3_0_1', 'duration': 41927, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:770288626/2ef4a205-292d-45fd-a781-517d103d7868/stream/hls', 'preset': 'opus_0_0', 'duration': 41907, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000120364697-wkjp9s-large.jpg,Bryan,102,Bryan Flannery,28602460,user,2020-09-15T22:52:02Z,Flannery,bryan-flannery,https://soundcloud.com/bryan-flannery,https://api.soundcloud.com/users/28602460,soundcloud:users:28602460,Flayl Future Classic,False,Waterloo,CA,False,False,False,soundcloud:system-playlists:artist-stations:28602460,artist-stations:28602460,,True,,,,
,,True,0,2020-03-03T20:45:07Z,,False,0,42083,42083,all,Alternative Rock,False,770288623,track,,2020-03-03T20:45:07Z,all-rights-reserved,1,rookiemovepart5,https://soundcloud.com/bryan-flannery/rookiemovepart5,2,True,,,,0,,public,finished,True,rock radio rookie funny live,Rookiemovepart5,single-track,https://api.soundcloud.com/tracks/770288623,soundcloud:tracks:770288623,28602460,,https://wave.sndcdn.com/LGMwoh8BU0aJ_m.json,2020-03-03T20:45:07Z,soundcloud:system-playlists:track-stations:770288623,track-stations:770288623,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjIyYzBlNTRkLWQxN2EtNDdhNi1iNTVlLTAyNjM3OWZlYmY4MSIsImlhdCI6MTY0NTI1OTEyNH0.JeShrhaN56FXNe5OPTmWnuBzJ3nZ2C_V3UnQtQiamcc,NOT_APPLICABLE,ALLOW,28602460,770288623.0,soundcloud:tracks:770288623,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:770288623/dbac1f52-410a-4569-bb38-5643291421ae/stream/hls', 'preset': 'mp3_0_1', 'duration': 42083, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:770288623/dbac1f52-410a-4569-bb38-5643291421ae/stream/progressive', 'preset': 'mp3_0_1', 'duration': 42083, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:770288623/1171a4d4-4379-441c-8220-ffaadcf3f408/stream/hls', 'preset': 'opus_0_0', 'duration': 42064, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000120364697-wkjp9s-large.jpg,Bryan,102,Bryan Flannery,28602460,user,2020-09-15T22:52:02Z,Flannery,bryan-flannery,https://soundcloud.com/bryan-flannery,https://api.soundcloud.com/users/28602460,soundcloud:users:28602460,Flayl Future Classic,False,Waterloo,CA,False,False,False,soundcloud:system-playlists:artist-stations:28602460,artist-stations:28602460,,True,,,,
,,True,0,2020-03-03T20:45:07Z,,False,0,59585,59585,all,Alternative Rock,False,770288611,track,,2020-03-03T20:45:07Z,all-rights-reserved,0,rookiemovepart6,https://soundcloud.com/bryan-flannery/rookiemovepart6,0,True,,,,0,,public,finished,True,rock radio rookie funny live,Rookiemovepart6,single-track,https://api.soundcloud.com/tracks/770288611,soundcloud:tracks:770288611,28602460,,https://wave.sndcdn.com/YXzRhYB4Ajxx_m.json,2020-03-03T20:45:07Z,soundcloud:system-playlists:track-stations:770288611,track-stations:770288611,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjU3ZWQ2Yjc4LWEzMGEtNDA0My05ODNkLWMxMjM1MWIwNTkwNiIsImlhdCI6MTY0NTI1OTEyNH0.wMS65R1RLvzwsBV13j1P47HyQ58RgURWo5wDeWpchnw,NOT_APPLICABLE,ALLOW,28602460,770288611.0,soundcloud:tracks:770288611,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:770288611/a871ece8-516b-487a-ac2c-d35b2eaa9e51/stream/hls', 'preset': 'mp3_0_1', 'duration': 59585, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:770288611/a871ece8-516b-487a-ac2c-d35b2eaa9e51/stream/progressive', 'preset': 'mp3_0_1', 'duration': 59585, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:770288611/019d732f-efb2-48fa-93b4-2b859c2a7e35/stream/hls', 'preset': 'opus_0_0', 'duration': 59566, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000120364697-wkjp9s-large.jpg,Bryan,102,Bryan Flannery,28602460,user,2020-09-15T22:52:02Z,Flannery,bryan-flannery,https://soundcloud.com/bryan-flannery,https://api.soundcloud.com/users/28602460,soundcloud:users:28602460,Flayl Future Classic,False,Waterloo,CA,False,False,False,soundcloud:system-playlists:artist-stations:28602460,artist-stations:28602460,,True,,,,
https://i1.sndcdn.com/artworks-qD9Ma9MMaYVMnpAR-4TDUDg-large.jpg,,True,0,2020-03-03T20:34:59Z,,False,0,61414,61414,all,radio,False,770283937,track,,2020-03-03T20:35:00Z,all-rights-reserved,0,michaelscottpowermove,https://soundcloud.com/bryan-flannery/michaelscottpowermove,2,True,,,,0,,public,finished,True,255,Michaelscottpowermove,single-track,https://api.soundcloud.com/tracks/770283937,soundcloud:tracks:770283937,28602460,,https://wave.sndcdn.com/Fjo311H1hDZE_m.json,2020-03-03T20:34:59Z,soundcloud:system-playlists:track-stations:770283937,track-stations:770283937,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImM5ZWQzNjI1LTkyYTMtNGUyMS1hMWU2LTViOTE1MzNiZjcwYyIsImlhdCI6MTY0NTI1OTEyNH0.Q0rqnLQW49uk0ScFYGMDau-DvTbYv3oCxKXIFsaTkqs,NOT_APPLICABLE,ALLOW,28602460,770283937.0,soundcloud:tracks:770283937,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:770283937/8d54b101-d383-409a-a0ca-ae95f66d362c/stream/hls', 'preset': 'mp3_0_1', 'duration': 61414, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:770283937/8d54b101-d383-409a-a0ca-ae95f66d362c/stream/progressive', 'preset': 'mp3_0_1', 'duration': 61414, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:770283937/ef941f1c-0344-480b-8b73-f002d06b0b47/stream/hls', 'preset': 'opus_0_0', 'duration': 61394, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000120364697-wkjp9s-large.jpg,Bryan,102,Bryan Flannery,28602460,user,2020-09-15T22:52:02Z,Flannery,bryan-flannery,https://soundcloud.com/bryan-flannery,https://api.soundcloud.com/users/28602460,soundcloud:users:28602460,Flayl Future Classic,False,Waterloo,CA,False,False,False,soundcloud:system-playlists:artist-stations:28602460,artist-stations:28602460,,True,,,,
