artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.artist,publisher_metadata.album_title,publisher_metadata.contains_music,publisher_metadata.publisher,publisher_metadata.writer_composer,publisher_metadata.release_title,publisher_metadata.explicit,publisher_metadata.upc_or_ean,publisher_metadata.isrc,publisher_metadata.p_line,publisher_metadata.p_line_for_display,publisher_metadata.c_line,publisher_metadata.c_line_for_display
,,True,0,2014-04-04T07:27:45Z,,False,0,261719,261719,all,Cover,False,143000624,track,,2014-04-04T07:27:45Z,all-rights-reserved,0,cover-tulus-teman-hidup,https://soundcloud.com/kokoalpani/cover-tulus-teman-hidup,31,True,,,,,0,,public,finished,True,,Cover Tulus - Teman Hidup,single-track,https://api.soundcloud.com/tracks/143000624,soundcloud:tracks:143000624,86421073,,https://wave.sndcdn.com/PmG5Cq2rK7BL_m.json,2014-04-04T07:27:45Z,soundcloud:system-playlists:track-stations:143000624,track-stations:143000624,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjNjN2QxM2Q0LTdjZjAtNDY1OC1iMTQ3LWJlMDM5OThiYzA5ZCIsImlhdCI6MTY0NTQyNDI4MX0.lsM6RwSP9pahTylVbDXYN0-0-Y-Em423FWt5ivsUjQE,BLACKBOX,MONETIZE,86421073,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:143000624/628f8ac7-bc51-4429-949b-dd94327b3de6/stream/hls', 'preset': 'mp3_0_0', 'duration': 261719, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:143000624/628f8ac7-bc51-4429-949b-dd94327b3de6/stream/progressive', 'preset': 'mp3_0_0', 'duration': 261719, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000217554333-ox16hr-large.jpg,Muhammad,10,Muhammad Alpani,86421073,user,2017-07-07T12:31:34Z,Alpani,kokoalpani,https://soundcloud.com/kokoalpani,https://api.soundcloud.com/users/86421073,soundcloud:users:86421073,kokoalpani,False,Jakarta-Bandung,ID,False,False,False,soundcloud:system-playlists:artist-stations:86421073,artist-stations:86421073,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000234685365-udyepu-large.jpg,,True,0,2017-07-22T13:51:57Z,disfrutadlo!!!!!!,False,0,186400,186400,all,trap ,False,334315033,track,,2017-09-10T00:17:05Z,all-rights-reserved,4,walid10rj-inexplicable,https://soundcloud.com/user-719261828/walid10rj-inexplicable,75,True,,,,,0,,public,finished,True,tropical,Walid10RJ INEXPLICABLE,single-track,https://api.soundcloud.com/tracks/334315033,soundcloud:tracks:334315033,284651207,,https://wave.sndcdn.com/8bTsxvpjCWtl_m.json,2017-07-22T13:51:57Z,soundcloud:system-playlists:track-stations:334315033,track-stations:334315033,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjA0MDFjY2I1LTdmNzgtNDEyOS04NmI1LTc0MzBhMDQ4YjJjOCIsImlhdCI6MTY0NTQyNDMwMn0.oOXKCAX48x911YDrhcBz8bndwCQXQWq3Ezbq-dcwsys,BLACKBOX,MONETIZE,284651207,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:334315033/bb0cf1a7-ca9d-452d-a49a-394ec5b282be/stream/hls', 'preset': 'mp3_0_0', 'duration': 186400, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:334315033/bb0cf1a7-ca9d-452d-a49a-394ec5b282be/stream/progressive', 'preset': 'mp3_0_0', 'duration': 186400, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:334315033/fed77170-a707-460b-90f8-a076ca7d8a70/stream/hls', 'preset': 'opus_0_0', 'duration': 186400, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000322990695-v8c4rk-large.jpg,ridouane,10,ridouane sambou,284651207,user,2020-04-28T09:40:06Z,sambou,user-719261828,https://soundcloud.com/user-719261828,https://api.soundcloud.com/users/284651207,soundcloud:users:284651207,lilw,False,Motril-Granada,ES,False,False,False,soundcloud:system-playlists:artist-stations:284651207,artist-stations:284651207,334315033.0,soundcloud:tracks:334315033,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000301290168-14m3jd-large.jpg,,True,4,2018-02-12T20:21:08Z,"ISS THAT MARSHPIT SHIT BRODIE
IG:@coverboi.raf
twitter:@bradleyswitched",False,0,236612,236612,all,Trap,False,398600544,track,,2020-11-05T08:02:34Z,all-rights-reserved,24,time,https://soundcloud.com/bradleygrey/time,689,True,,,,,2,,public,finished,True,Punk,+T•I•M•E+,single-track,https://api.soundcloud.com/tracks/398600544,soundcloud:tracks:398600544,270834398,,https://wave.sndcdn.com/n7Mzae43MgcP_m.json,2018-02-12T20:21:08Z,soundcloud:system-playlists:track-stations:398600544,track-stations:398600544,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6Ijk1MmQ5YzY1LWRlYWQtNDg4Yi05NDlmLTI2NGJkYjMzZGQ1MSIsImlhdCI6MTY0NTQyNDM1OH0.QpqkTjAtQiAxSqnInuDL36j6P2xSZvjvO7hFqQOM554,BLACKBOX,MONETIZE,270834398,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:398600544/7b0b0051-f4ef-43a8-949f-733bfcd0f7b5/stream/hls', 'preset': 'mp3_0_0', 'duration': 236612, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:398600544/7b0b0051-f4ef-43a8-949f-733bfcd0f7b5/stream/progressive', 'preset': 'mp3_0_0', 'duration': 236612, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:398600544/97ff1bd8-ac34-420f-b22c-8905733bedaa/stream/hls', 'preset': 'opus_0_0', 'duration': 236612, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000322806389-6dvmh6-large.jpg,Bradley,68,Bradley Grey,270834398,user,2017-11-24T16:03:54Z,Grey,bradleygrey,https://soundcloud.com/bradleygrey,https://api.soundcloud.com/users/270834398,soundcloud:users:270834398,Bradley Grey,False,Boksburg (East Rand),ZA,False,False,False,soundcloud:system-playlists:artist-stations:270834398,artist-stations:270834398,398600544.0,soundcloud:tracks:398600544,Bradley Grey,Single,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000273705215-9jcg1w-large.jpg,,True,8,2017-12-22T09:49:01Z,A good trip that ends weird,False,0,229846,229846,all,Ambient,False,372990428,track,,2018-03-27T04:33:54Z,all-rights-reserved,69,dirty-pharmacist,https://soundcloud.com/bradleygrey/dirty-pharmacist,2081,True,,,,,11,,public,finished,True,"""Space """,Dirty Pharmacist,single-track,https://api.soundcloud.com/tracks/372990428,soundcloud:tracks:372990428,270834398,,https://wave.sndcdn.com/PviLaMyFMLJ5_m.json,2017-12-22T09:49:01Z,soundcloud:system-playlists:track-stations:372990428,track-stations:372990428,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjMzMTdkODgwLTFmN2ItNGM0Ny1hYThjLWVjZWRhMDA5ZDcxMSIsImlhdCI6MTY0NTQyNDM1OH0.VSO_up0wNg9HTJBxNQupt48UenxB8x7vggQV1-DLq5k,BLACKBOX,MONETIZE,270834398,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:372990428/8fdff402-22dd-4b20-adf6-523ec5d14d03/stream/hls', 'preset': 'mp3_0_0', 'duration': 229846, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:372990428/8fdff402-22dd-4b20-adf6-523ec5d14d03/stream/progressive', 'preset': 'mp3_0_0', 'duration': 229846, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:372990428/9bedf744-0e86-41f6-aa83-11cd28e116c8/stream/hls', 'preset': 'opus_0_0', 'duration': 229846, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000322806389-6dvmh6-large.jpg,Bradley,68,Bradley Grey,270834398,user,2017-11-24T16:03:54Z,Grey,bradleygrey,https://soundcloud.com/bradleygrey,https://api.soundcloud.com/users/270834398,soundcloud:users:270834398,Bradley Grey,False,Boksburg (East Rand),ZA,False,False,False,soundcloud:system-playlists:artist-stations:270834398,artist-stations:270834398,372990428.0,soundcloud:tracks:372990428,Bradley Grey,1459.,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000222550376-headne-large.jpg,,True,0,2017-05-14T17:32:33Z,My remedy is what you need,True,1,256440,256440,all,Hip-hop & Rap,True,322579119,track,,2017-05-14T17:34:49Z,all-rights-reserved,15,remedy,https://soundcloud.com/bradleygrey/remedy,378,True,,,,,0,,public,finished,True,,REMEDY (FT Zango Nice),single-track,https://api.soundcloud.com/tracks/322579119,soundcloud:tracks:322579119,270834398,,https://wave.sndcdn.com/rmIKqDliJa0D_m.json,2017-05-14T17:32:33Z,soundcloud:system-playlists:track-stations:322579119,track-stations:322579119,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjZhOGY4ODFkLWMxMWMtNDQzYi1hYzQzLThhZTQyYzk2ZDI3ZiIsImlhdCI6MTY0NTQyNDM1OH0.0Y70RK10IUKvI1NGMT7_tuPyHB6LmPJhfkNFqROhkLg,BLACKBOX,MONETIZE,270834398,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:322579119/7302881d-f8a9-4cf4-8290-7be868dbd826/stream/hls', 'preset': 'mp3_0_0', 'duration': 256440, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:322579119/7302881d-f8a9-4cf4-8290-7be868dbd826/stream/progressive', 'preset': 'mp3_0_0', 'duration': 256440, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000322806389-6dvmh6-large.jpg,Bradley,68,Bradley Grey,270834398,user,2017-11-24T16:03:54Z,Grey,bradleygrey,https://soundcloud.com/bradleygrey,https://api.soundcloud.com/users/270834398,soundcloud:users:270834398,Bradley Grey,False,Boksburg (East Rand),ZA,False,False,False,soundcloud:system-playlists:artist-stations:270834398,artist-stations:270834398,322579119.0,soundcloud:tracks:322579119,Bradley Grey & Zango Nice,,True,Bradley Grey,,,,,,,,,
https://i1.sndcdn.com/artworks-Sf8LKSIl8t4hGYfw-T57V0g-large.jpg,"""Roll Mit Mir Zurück"" - die Slow Disco-Version von SODA's ""Sommer von 2018"" ist endlich da!",True,2,2022-01-29T20:38:48Z,"produced and performed by SODA
Berthold Pesch accordion, lead vocals
Stefani Miseré backing vocals
Tobias Ossege bass, backing vocals
Timon Ruhemann drums, percussion, congas, backing vocals
www.ichnenndichsoda.berlin

recorded, mixed and mastered by Peter Pesch
recording assistance by Lilofé Nilson at SAE Berlin

coproduced by Jörg Heinrich poetrykitchen

Many and special thanks to
Rollers Inc., SO36, 8-zig, Grün Berlin, Vaughan Mason and Crew, Ansgar, Aischa, Anne, Kim, Fleur, Tanja, Stef and all rollerskaters at Tempelhof Airfield Sunset Strip!

Lyrics and music by B. Pesch",True,1,275905,275905,all,Disco,True,1206193432,track,,2022-02-01T13:25:32Z,cc-by-nc-sa,7,soda-roll-mit-mir-zuruck-slow-skate-disco-mix,https://soundcloud.com/berthold-pesch/soda-roll-mit-mir-zuruck-slow-skate-disco-mix,72,True,,,,2022-01-29T00:00:00Z,1,,public,finished,True,"SO36 ""Rollers Inc."" 8-zig ""Grün Berlin"" accordion SODA ""Slow Disco"" THF ""Roller Skate"" 2018 Autoscooter ""Peter Pesch"" Rollerdisko timriddim ""disco funk"" Berlin tempelhof ""R&B & Soul"" skatemusic",SODA - Roll Mit Mir Zurück (Slow Skate Disco Mix),single-track,https://api.soundcloud.com/tracks/1206193432,soundcloud:tracks:1206193432,82631886,,https://wave.sndcdn.com/Y4u0C3Q5fzRh_m.json,2022-01-29T20:38:48Z,soundcloud:system-playlists:track-stations:1206193432,track-stations:1206193432,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImQ5OTliMzhhLTZjZjktNDhjOS1hZGRhLWE2MGJkNzYzMzYzNCIsImlhdCI6MTY0NTQyNDM2MX0.fF8k01J24VS0GzBYFpiH4hrlcnm9OW9WfSk2kk_ERfo,BLACKBOX,MONETIZE,82631886,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1206193432/286bdd34-2f4a-44e5-ae29-04ae331eaa1d/stream/hls', 'preset': 'mp3_0_1', 'duration': 275905, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1206193432/286bdd34-2f4a-44e5-ae29-04ae331eaa1d/stream/progressive', 'preset': 'mp3_0_1', 'duration': 275905, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1206193432/bdbb5d27-525f-4b70-bcb7-fd0ded014821/stream/hls', 'preset': 'opus_0_0', 'duration': 275866, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000348859031-dv7uor-large.jpg,Berthold,25,Berthold Pesch,82631886,user,2021-05-08T21:33:52Z,Pesch,berthold-pesch,https://soundcloud.com/berthold-pesch,https://api.soundcloud.com/users/82631886,soundcloud:users:82631886,Berthold Pesch,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:82631886,artist-stations:82631886,1206193432.0,soundcloud:tracks:1206193432,SODA,,True,Berthold Pesch,B. Pesch,SODA 2021,False,,,,,,
https://i1.sndcdn.com/artworks-000562460109-a244xf-large.jpg,,True,0,2019-07-06T20:49:06Z,"...where the gun shot and the eye candy meet!
""Milan Street"" in Uptown New Orleans steht für eine große Sehnsucht, die unter allerhand Schwierigkeiten entstanden ist.
Musik und Text: B. Pesch
by SODA:
Stefani Miserè voc, Tobias Ossege b, Timon Ruhemann perc, Berthold Pesch acc/voc
Recorded and mixed byJörg Heinrich at Poetry Kitchen Studios Berlin, 2019
Very special thanks to Kathleen, Peter and the musicians on Frenchmen Street!",False,0,255970,255970,all,R&B & Soul,False,647192907,track,,2019-07-24T21:30:35Z,all-rights-reserved,4,milan-street-2,https://soundcloud.com/berthold-pesch/milan-street-2,183,True,,,,,0,,public,finished,True,"NOLA ebenezer district akkordeon accordion milan Berlin ""poetry kitchen""",Milan Street,single-track,https://api.soundcloud.com/tracks/647192907,soundcloud:tracks:647192907,82631886,,https://wave.sndcdn.com/KnGxXhXOze6K_m.json,2019-07-06T20:49:06Z,soundcloud:system-playlists:track-stations:647192907,track-stations:647192907,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6Ijc5OTgxYjQ5LTQ1NjctNGMwOS1iYmNkLTIxMTM0MmEwOTY2NyIsImlhdCI6MTY0NTQyNDM2MX0.rIUEB_pmQri2ahO0rSVi4L4stWSvYHoxJM4-HBaMEZs,BLACKBOX,MONETIZE,82631886,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:647192907/761bd52e-a283-4da2-98f2-fca27d058d24/stream/hls', 'preset': 'mp3_0_0', 'duration': 255970, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:647192907/761bd52e-a283-4da2-98f2-fca27d058d24/stream/progressive', 'preset': 'mp3_0_0', 'duration': 255970, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:647192907/c0f811a1-a901-4f4e-aa05-691422faf5e2/stream/hls', 'preset': 'opus_0_0', 'duration': 255877, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000348859031-dv7uor-large.jpg,Berthold,25,Berthold Pesch,82631886,user,2021-05-08T21:33:52Z,Pesch,berthold-pesch,https://soundcloud.com/berthold-pesch,https://api.soundcloud.com/users/82631886,soundcloud:users:82631886,Berthold Pesch,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:82631886,artist-stations:82631886,647192907.0,soundcloud:tracks:647192907,SODA,,True,B. Pesch,B. Pesch,Milan Street,False,,,,,,
https://i1.sndcdn.com/artworks-000562454208-7xh89b-large.jpg,,True,0,2019-07-06T20:30:12Z,"Roll' mit mir zurück in den Sommer von 2018!
https://youtu.be/Prgqy-2vPDw

""Sommer von 2018"" erinnert an den Beginn einer heißen Liebe zum Rollerskaten in Berlin.
Musik und Text: B. Pesch
by SODA:
Stefani Miserè voc, Tobias Ossege b, Timon Ruhemann dr, Berthold Pesch acc/voc
Aufgenommen und abgemischt von Jörg Heinrich im Poetry Kitchen Studio Berlin, 2019",False,0,166519,166519,all,Pop,False,647187009,track,,2019-11-04T22:00:58Z,all-rights-reserved,3,sommer-von-2018,https://soundcloud.com/berthold-pesch/sommer-von-2018,74,True,,,,,0,,public,finished,True,"Swing Rollerskate Berlin ""sunset strip"" akkordeon so36",Sommer von 2018,single-track,https://api.soundcloud.com/tracks/647187009,soundcloud:tracks:647187009,82631886,,https://wave.sndcdn.com/njODcT8waGWq_m.json,2019-07-06T20:30:12Z,soundcloud:system-playlists:track-stations:647187009,track-stations:647187009,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImFiZTNhYTQyLTllNTYtNDMzNC1iNDNjLTEyOTIxZTcxMTE4OSIsImlhdCI6MTY0NTQyNDM2MX0.KIbvxneOX1FoltXDPiTWJU_wW72uphqnnsEj5QzofHg,BLACKBOX,MONETIZE,82631886,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:647187009/eefb9b9a-21d4-4d34-84e0-410f66d70f45/stream/hls', 'preset': 'mp3_0_0', 'duration': 166519, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:647187009/eefb9b9a-21d4-4d34-84e0-410f66d70f45/stream/progressive', 'preset': 'mp3_0_0', 'duration': 166519, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:647187009/1de69bdd-50ee-4cdc-b62c-29459354e2b0/stream/hls', 'preset': 'opus_0_0', 'duration': 166434, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000348859031-dv7uor-large.jpg,Berthold,25,Berthold Pesch,82631886,user,2021-05-08T21:33:52Z,Pesch,berthold-pesch,https://soundcloud.com/berthold-pesch,https://api.soundcloud.com/users/82631886,soundcloud:users:82631886,Berthold Pesch,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:82631886,artist-stations:82631886,647187009.0,soundcloud:tracks:647187009,SODA,,True,B. Pesch,B. Pesch,Sommer von 2018,False,,,,,,
https://i1.sndcdn.com/artworks-000348646515-jr4yvn-large.jpg,,True,0,2017-07-19T20:28:16Z,"""Hotel Flottwell"" fängt den besonderen Charme eines kleinen Berliner Hotels am Gleisdreickpark unweit des Potsdamer Platzes ein: Mit dem Ohrwurm-Mitsing-Refrain haben SODA die Hotel-Lounge in absolute Höchststimmung gebracht.
Musik und Text: Berthold Pesch, Gesang: Stefani Miseré, Akkordeon und Chorus: Berthold Pesch, Bass und Chorus: Tobias Ossege, Percussion und Chorus: Timon Ruhemann, Aufgenommen und abgemischt von Jörg Heinrich im Poetry Kitchen Studio Berlin, 2017",False,0,289671,289671,all,Pop,False,333921634,track,,2018-05-15T17:30:49Z,all-rights-reserved,2,hotel-flottwell,https://soundcloud.com/berthold-pesch/hotel-flottwell,88,True,,,,,0,,public,finished,True,"""hotel "" flottwell akkordeon berlin gleisdreieck SODA",Hotel Flottwell,single-track,https://api.soundcloud.com/tracks/333921634,soundcloud:tracks:333921634,82631886,,https://wave.sndcdn.com/JnRaBqyPRhgg_m.json,2017-07-19T20:28:16Z,soundcloud:system-playlists:track-stations:333921634,track-stations:333921634,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjBjMmYxNTg2LTRmMWEtNGZjOS1iOGM1LWY1M2YzNjU5ZTk4MiIsImlhdCI6MTY0NTQyNDM2MX0.MzJTgy5DAdHuD2M9FFfzkWriaVuH32YkvhduF6E0CXI,BLACKBOX,MONETIZE,82631886,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:333921634/dbe771af-424d-44a9-9af4-1f23a307f3ab/stream/hls', 'preset': 'mp3_0_0', 'duration': 289671, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:333921634/dbe771af-424d-44a9-9af4-1f23a307f3ab/stream/progressive', 'preset': 'mp3_0_0', 'duration': 289671, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:333921634/9ea4e2c8-3e15-420d-9c34-3b84eab2ffaa/stream/hls', 'preset': 'opus_0_0', 'duration': 289671, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000348859031-dv7uor-large.jpg,Berthold,25,Berthold Pesch,82631886,user,2021-05-08T21:33:52Z,Pesch,berthold-pesch,https://soundcloud.com/berthold-pesch,https://api.soundcloud.com/users/82631886,soundcloud:users:82631886,Berthold Pesch,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:82631886,artist-stations:82631886,333921634.0,soundcloud:tracks:333921634,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000348647184-ophccr-large.jpg,,True,0,2016-05-29T21:05:29Z,"Cy Twombly in Rom!
""Cy Twombly"" ist an der langjährigen Wirkungsstätte des Künstlers in Rom aus romantischem Anlass entstanden. 
Musik und Text: B. Pesch
by SODA:
Stefani Miserè voc, Tobias Ossege b/voc, Berthold Pesch acc/voc
Produziert und aufgenommen von Jörg Heinrich
Mai 2016",False,0,197712,197712,all,Folk & Singer-Songwriter,False,266515138,track,,2018-05-15T17:52:33Z,all-rights-reserved,1,cy-twombly-1,https://soundcloud.com/berthold-pesch/cy-twombly-1,96,True,,,,,1,,public,finished,True,"Rom ""Cy Twombly"" Karussell Jette",Cy Twombly,single-track,https://api.soundcloud.com/tracks/266515138,soundcloud:tracks:266515138,82631886,,https://wave.sndcdn.com/jMmk90klEv1L_m.json,2016-05-29T21:05:29Z,soundcloud:system-playlists:track-stations:266515138,track-stations:266515138,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImUyNjFhNzAxLTRiMzAtNGViYS1iYzJhLWFhOGMzMTM4NzRkNCIsImlhdCI6MTY0NTQyNDM2MX0.10b_RBs5X-l3cuwVwGo9BureoR45FNatMtpLpm2y248,BLACKBOX,MONETIZE,82631886,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:266515138/d60b3c4b-7f26-4332-9219-2129178f0026/stream/hls', 'preset': 'mp3_0_0', 'duration': 197712, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:266515138/d60b3c4b-7f26-4332-9219-2129178f0026/stream/progressive', 'preset': 'mp3_0_0', 'duration': 197712, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000348859031-dv7uor-large.jpg,Berthold,25,Berthold Pesch,82631886,user,2021-05-08T21:33:52Z,Pesch,berthold-pesch,https://soundcloud.com/berthold-pesch,https://api.soundcloud.com/users/82631886,soundcloud:users:82631886,Berthold Pesch,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:82631886,artist-stations:82631886,266515138.0,soundcloud:tracks:266515138,,,,,,,,,,,,,
