artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.contains_music,publisher_metadata.artist,publisher_metadata.publisher,publisher_metadata.explicit,publisher_metadata.writer_composer,publisher_metadata.release_title,publisher_metadata.album_title
,,True,0,2021-04-13T17:04:50Z,This was my entry into the Vola remix contest.,False,0,282044,282044,all,,False,1028789929,track,,2021-07-13T05:43:43Z,all-rights-reserved,0,vola-24-light-years-kearley-remix,https://soundcloud.com/kearley/vola-24-light-years-kearley-remix,13,True,,,,,0,,public,finished,True,,Vola - 24 Light Years (Kearley Remix),single-track,https://api.soundcloud.com/tracks/1028789929,soundcloud:tracks:1028789929,135,,https://wave.sndcdn.com/3xbrJEIU0bh1_m.json,2021-07-13T05:43:43Z,soundcloud:system-playlists:track-stations:1028789929,track-stations:1028789929,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjY4OGRhMzAyLTNkZGMtNDdkMC1hZjA1LTJmNjJmNWNlNjNhYSIsImlhdCI6MTY0NTYyMjk1MX0.hScBjJOuIVMVZDhl27aKI-NQqvmngXPC7t-h6u4ROCQ,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1028789929/308ac5bc-4a9e-4c02-8999-90d8eadeff37/stream/hls', 'preset': 'mp3_0_1', 'duration': 282044, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1028789929/308ac5bc-4a9e-4c02-8999-90d8eadeff37/stream/progressive', 'preset': 'mp3_0_1', 'duration': 282044, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1028789929/ccc7717b-eac0-40dc-a06a-d5ffda40bf22/stream/hls', 'preset': 'opus_0_0', 'duration': 282007, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,1028789929.0,soundcloud:tracks:1028789929,True,,,,,,
,,True,0,2021-05-01T05:45:55Z,Another vocal lesson.  I always thought this was a great anthemic feel good rock tune.,False,0,228598,228598,all,,False,1040358835,track,,2021-08-01T17:51:05Z,all-rights-reserved,1,not-quite-paradise-bliss66,https://soundcloud.com/kearley/not-quite-paradise-bliss66,35,True,,,,,0,,public,finished,True,,Not Quite Paradise,single-track,https://api.soundcloud.com/tracks/1040358835,soundcloud:tracks:1040358835,135,,https://wave.sndcdn.com/nNwV1ZELOXwX_m.json,2021-05-01T05:45:55Z,soundcloud:system-playlists:track-stations:1040358835,track-stations:1040358835,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImY5YTEyN2ZhLTZjNDgtNGE1Ny1iOGU2LTcxYTA5NWQwYjg2OCIsImlhdCI6MTY0NTYyMjk1MX0.C2JBlkf0vC-MxP94KnEfv_lVmPFT8yfh5Y-JmW_rZ1Q,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1040358835/f11ef40f-de66-4621-9de0-c8d16ec3a1bf/stream/hls', 'preset': 'mp3_0_1', 'duration': 228598, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1040358835/f11ef40f-de66-4621-9de0-c8d16ec3a1bf/stream/progressive', 'preset': 'mp3_0_1', 'duration': 228598, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1040358835/f3fda4f7-ea88-4bb8-8137-fac775741992/stream/hls', 'preset': 'opus_0_0', 'duration': 228578, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,1040358835.0,soundcloud:tracks:1040358835,True,,,,,,
,,True,0,2021-03-25T04:11:44Z,,False,0,255269,255269,all,,False,1015871308,track,,2021-03-25T04:11:47Z,all-rights-reserved,0,enjoy-the-silence,https://soundcloud.com/kearley/enjoy-the-silence,33,True,,,,,0,,public,finished,True,depechmode cover vocal,Enjoy The Silence,single-track,https://api.soundcloud.com/tracks/1015871308,soundcloud:tracks:1015871308,135,,https://wave.sndcdn.com/7JR8zlVMl8Er_m.json,2021-03-25T04:11:44Z,soundcloud:system-playlists:track-stations:1015871308,track-stations:1015871308,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImY4ODI0YmU4LWQzYjUtNDgwYS1hYWQ0LTU5NjM1OTVmMWQ1ZiIsImlhdCI6MTY0NTYyMjk1MX0.n9tfHjppCI-Ux6eamuiL3acc4_FdZIazqu41xqOZ-JM,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1015871308/51c5be32-dbbb-4809-a3a6-b9e42cb71c22/stream/hls', 'preset': 'mp3_0_1', 'duration': 255269, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1015871308/51c5be32-dbbb-4809-a3a6-b9e42cb71c22/stream/progressive', 'preset': 'mp3_0_1', 'duration': 255269, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1015871308/63174b17-af7e-4488-bbb8-3f922c7ac621/stream/hls', 'preset': 'opus_0_0', 'duration': 255237, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,1015871308.0,soundcloud:tracks:1015871308,True,,,,,,
,,True,1,2021-03-23T05:01:17Z,,False,0,327314,327314,all,,False,1014361441,track,,2021-03-25T04:08:21Z,all-rights-reserved,0,dan-kearley-where-the-streets-have-no-name,https://soundcloud.com/kearley/dan-kearley-where-the-streets-have-no-name,47,True,,,,,0,,public,finished,True,Cover u2 vocal,Where The Streets Have No Name,single-track,https://api.soundcloud.com/tracks/1014361441,soundcloud:tracks:1014361441,135,,https://wave.sndcdn.com/MX0SC83K6djL_m.json,2021-03-23T05:01:17Z,soundcloud:system-playlists:track-stations:1014361441,track-stations:1014361441,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImU2NzQzMTc0LTVkZGMtNDU0MC1hNjU4LWE2NDI5YzFjZmE2MSIsImlhdCI6MTY0NTYyMjk1MX0.euZ50QGOcwKTLBuCEiQ1tZafT9qQHsglZ1_KTpMPNLY,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1014361441/0529b09e-fc75-42fa-a4c2-7fe7fe20454b/stream/hls', 'preset': 'mp3_0_1', 'duration': 327314, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1014361441/0529b09e-fc75-42fa-a4c2-7fe7fe20454b/stream/progressive', 'preset': 'mp3_0_1', 'duration': 327314, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1014361441/fca5506b-146a-490c-8660-fe2793ccbd31/stream/hls', 'preset': 'opus_0_0', 'duration': 327279, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,1014361441.0,soundcloud:tracks:1014361441,True,,,,,,
https://i1.sndcdn.com/artworks-hy3YeDAWzWyu5dT9-pYQeZg-large.jpg,,True,0,2020-07-30T05:02:52Z,"New for 2020!  A ton of thought and patience went into this one, so enjoy!",False,0,252134,252134,all,Ambient,False,866961265,track,,2020-07-30T05:02:53Z,all-rights-reserved,1,01-hand-touch-heaven,https://soundcloud.com/kearley/01-hand-touch-heaven,59,True,,,,2020-07-29T00:00:00Z,0,,public,finished,True,Electronic orchestral Glitch noise piano,01 - Hand Touch Heaven,single-track,https://api.soundcloud.com/tracks/866961265,soundcloud:tracks:866961265,135,,https://wave.sndcdn.com/tSRMu6rE9zve_m.json,2020-07-30T05:02:52Z,soundcloud:system-playlists:track-stations:866961265,track-stations:866961265,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjA0MjY4NDkzLTk1ZDAtNDgyYS1hZDU4LTAxYmZiNzJkNWFmNSIsImlhdCI6MTY0NTYyMjk1MX0.C8Ak-7glYDJlrER6HRmHUPmLLfMgakQDiQI7I0BB7as,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:866961265/8567c39b-21bc-4b2b-9c80-c8e7ed24173c/stream/hls', 'preset': 'mp3_0_1', 'duration': 252134, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:866961265/8567c39b-21bc-4b2b-9c80-c8e7ed24173c/stream/progressive', 'preset': 'mp3_0_1', 'duration': 252134, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:866961265/f1e9a965-8578-4a69-9e65-7df378946290/stream/hls', 'preset': 'opus_0_0', 'duration': 252113, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,866961265.0,soundcloud:tracks:866961265,True,,,,,,
https://i1.sndcdn.com/artworks-hy3YeDAWzWyu5dT9-pYQeZg-large.jpg,,True,0,2020-07-30T05:02:51Z,"New for 2020!  A ton of thought and patience went into this one, so enjoy!",False,0,175256,175256,all,Ambient,False,866961259,track,,2020-07-30T05:02:52Z,all-rights-reserved,0,02-nothing-but-joy,https://soundcloud.com/kearley/02-nothing-but-joy,32,True,,,,2020-07-29T00:00:00Z,0,,public,finished,True,Electronic orchestral Glitch noise piano,02 - Nothing But Joy,single-track,https://api.soundcloud.com/tracks/866961259,soundcloud:tracks:866961259,135,,https://wave.sndcdn.com/lqlp3ioJjcv0_m.json,2020-07-30T05:02:51Z,soundcloud:system-playlists:track-stations:866961259,track-stations:866961259,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjQ2MzE5NTcxLWI4MTUtNGFiMC1hMmE1LTlhNDM5Nzk4NTA2MCIsImlhdCI6MTY0NTYyMjk1MX0.WMRPnI4N_aPDL1D479mgYyFQGvLcZ9L1-HYyIVFAPl8,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:866961259/26c254fd-2351-4c5d-925d-c284f6899d35/stream/hls', 'preset': 'mp3_0_1', 'duration': 175256, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:866961259/26c254fd-2351-4c5d-925d-c284f6899d35/stream/progressive', 'preset': 'mp3_0_1', 'duration': 175256, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:866961259/329100aa-f484-4680-ae91-87f5de6e9a0f/stream/hls', 'preset': 'opus_0_0', 'duration': 175220, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,866961259.0,soundcloud:tracks:866961259,True,,,,,,
https://i1.sndcdn.com/artworks-hy3YeDAWzWyu5dT9-pYQeZg-large.jpg,,True,0,2020-07-30T05:02:50Z,"New for 2020!  A ton of thought and patience went into this one, so enjoy!",False,0,234841,234841,all,Ambient,False,866961247,track,,2020-07-30T05:02:51Z,all-rights-reserved,0,03-burned-at-the-edges,https://soundcloud.com/kearley/03-burned-at-the-edges,22,True,,,,2020-07-29T00:00:00Z,0,,public,finished,True,Electronic orchestral Glitch noise piano,03 - Burned At The Edges,single-track,https://api.soundcloud.com/tracks/866961247,soundcloud:tracks:866961247,135,,https://wave.sndcdn.com/udQUa0xrJtkh_m.json,2020-07-30T05:02:50Z,soundcloud:system-playlists:track-stations:866961247,track-stations:866961247,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjJkYzU5NDg1LTY3MTktNDk4OC04NThmLTE0OGZjM2U1N2MyNCIsImlhdCI6MTY0NTYyMjk1MX0.bylFl5GZlOErtKci9bv4Wkdqkdh42Y9RAqvsYO_ZipU,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:866961247/dda51de9-f9dc-4f2e-9ac2-b22eb6d86351/stream/hls', 'preset': 'mp3_0_1', 'duration': 234841, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:866961247/dda51de9-f9dc-4f2e-9ac2-b22eb6d86351/stream/progressive', 'preset': 'mp3_0_1', 'duration': 234841, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:866961247/add1ec16-8819-4efa-abc7-bfe7a33c823a/stream/hls', 'preset': 'opus_0_0', 'duration': 234820, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,866961247.0,soundcloud:tracks:866961247,True,,,,,,
https://i1.sndcdn.com/artworks-hy3YeDAWzWyu5dT9-pYQeZg-large.jpg,,True,0,2020-07-30T05:02:49Z,"New for 2020!  A ton of thought and patience went into this one, so enjoy!",False,0,216424,216424,all,Ambient,False,866961244,track,,2020-07-30T05:02:49Z,all-rights-reserved,1,04-plyophony,https://soundcloud.com/kearley/04-plyophony,22,True,,,,2020-07-29T00:00:00Z,0,,public,finished,True,Electronic orchestral Glitch noise piano,04 - Plyophony,single-track,https://api.soundcloud.com/tracks/866961244,soundcloud:tracks:866961244,135,,https://wave.sndcdn.com/pAH2WRkLMmM1_m.json,2020-07-30T05:02:49Z,soundcloud:system-playlists:track-stations:866961244,track-stations:866961244,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjA4MDhkZGRjLWM2NDgtNDc5Zi05YTdiLWNmMDJjZTc3MjkzMCIsImlhdCI6MTY0NTYyMjk1MX0.2N3ULdXkhbetBOlYwBuNFRItKlY-VpefgKDlY19cGmI,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:866961244/20aa9ab3-35ed-4e9a-acbc-37a4b16ea64f/stream/hls', 'preset': 'mp3_0_1', 'duration': 216424, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:866961244/20aa9ab3-35ed-4e9a-acbc-37a4b16ea64f/stream/progressive', 'preset': 'mp3_0_1', 'duration': 216424, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:866961244/648e64c7-a006-4a39-9256-25e4f523043c/stream/hls', 'preset': 'opus_0_0', 'duration': 216380, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,866961244.0,soundcloud:tracks:866961244,True,,,,,,
https://i1.sndcdn.com/artworks-hy3YeDAWzWyu5dT9-pYQeZg-large.jpg,,True,0,2020-07-30T05:02:47Z,"New for 2020!  A ton of thought and patience went into this one, so enjoy!",False,0,346436,0,all,Ambient,False,866961238,track,,2020-07-30T05:02:48Z,all-rights-reserved,0,05-rainy-day-film,https://soundcloud.com/kearley/05-rainy-day-film,17,True,,,,2020-07-29T00:00:00Z,0,,public,finished,True,Electronic orchestral Glitch noise piano,05 - Rainy Day Film,single-track,https://api.soundcloud.com/tracks/866961238,soundcloud:tracks:866961238,135,,https://wave.sndcdn.com/K3d1iXrHarxZ_m.json,2020-07-30T05:02:47Z,soundcloud:system-playlists:track-stations:866961238,track-stations:866961238,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImUwMTJhMDNjLTBlODAtNDQ1ZS1iMTJmLWI2YWM3YjkxYmIxNSIsImlhdCI6MTY0NTYyMjk1MX0.DbSRL6aRLYDXlTkMEgy7D43yVTyesfI6uMFOcCsN9vg,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:866961238/f8b6012d-30c3-4742-a86d-ec17dc48b149/stream/hls', 'preset': 'mp3_0_1', 'duration': 346436, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:866961238/f8b6012d-30c3-4742-a86d-ec17dc48b149/stream/progressive', 'preset': 'mp3_0_1', 'duration': 346436, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:866961238/7f215779-1240-48a8-9370-29dc427d16ea/stream/hls', 'preset': 'opus_0_0', 'duration': 346393, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,866961238.0,soundcloud:tracks:866961238,True,,,,,,
https://i1.sndcdn.com/artworks-hy3YeDAWzWyu5dT9-pYQeZg-large.jpg,,True,0,2020-07-30T05:02:46Z,"New for 2020!  A ton of thought and patience went into this one, so enjoy!",False,0,253440,253440,all,Ambient,False,866961220,track,,2020-07-30T05:02:47Z,all-rights-reserved,0,06-skaftafel,https://soundcloud.com/kearley/06-skaftafel,11,True,,,,2020-07-29T00:00:00Z,0,,public,finished,True,Electronic orchestral Glitch noise piano,06 - Skaftafel,single-track,https://api.soundcloud.com/tracks/866961220,soundcloud:tracks:866961220,135,,https://wave.sndcdn.com/jZSs3EuVBy69_m.json,2020-07-30T05:02:46Z,soundcloud:system-playlists:track-stations:866961220,track-stations:866961220,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjA0NzJiYWYyLTYyMGMtNDlkOC05NjEwLTVmNTk4ODgwMTE0OSIsImlhdCI6MTY0NTYyMjk1MX0.lBb39dzuzVUcBQSd8PsikXKr-zxCSZHt8Bc-of_eaQI,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:866961220/f6906140-c66d-4005-98c9-407d51c3eec9/stream/hls', 'preset': 'mp3_0_1', 'duration': 253440, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:866961220/f6906140-c66d-4005-98c9-407d51c3eec9/stream/progressive', 'preset': 'mp3_0_1', 'duration': 253440, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:866961220/5030fdd8-5b78-4f8e-85e9-2bb4fc1976e3/stream/hls', 'preset': 'opus_0_0', 'duration': 253420, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,866961220.0,soundcloud:tracks:866961220,True,,,,,,
https://i1.sndcdn.com/artworks-hy3YeDAWzWyu5dT9-pYQeZg-large.jpg,,True,0,2020-07-30T05:02:44Z,"New for 2020!  A ton of thought and patience went into this one, so enjoy!",False,0,176091,176091,all,Ambient,False,866961211,track,,2020-07-30T05:02:45Z,all-rights-reserved,0,07-mosa,https://soundcloud.com/kearley/07-mosa,9,True,,,,2020-07-29T00:00:00Z,0,,public,finished,True,Electronic orchestral Glitch noise piano,07 - Mosa,single-track,https://api.soundcloud.com/tracks/866961211,soundcloud:tracks:866961211,135,,https://wave.sndcdn.com/SaG5kfKt3GZh_m.json,2020-07-30T05:02:44Z,soundcloud:system-playlists:track-stations:866961211,track-stations:866961211,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImViNTI2ZTMyLTFhMzEtNDkwZC1iM2JlLTU2OGNlOWU1YWEwMiIsImlhdCI6MTY0NTYyMjk1MX0.L3CUdxKdni44INupKHSJabvqqmaf2Ym6Dr-pkSCX6mI,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:866961211/241dcf11-dd66-49d6-90f3-44d3c3901abb/stream/hls', 'preset': 'mp3_0_1', 'duration': 176091, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:866961211/241dcf11-dd66-49d6-90f3-44d3c3901abb/stream/progressive', 'preset': 'mp3_0_1', 'duration': 176091, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:866961211/e14b022c-7ab1-485b-8fa1-c5ba3f2e736e/stream/hls', 'preset': 'opus_0_0', 'duration': 176060, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,866961211.0,soundcloud:tracks:866961211,True,,,,,,
