artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.artist,publisher_metadata.album_title,publisher_metadata.contains_music,publisher_metadata.publisher,publisher_metadata.isrc,publisher_metadata.explicit,publisher_metadata.writer_composer,publisher_metadata.release_title,publisher_metadata.p_line,publisher_metadata.p_line_for_display,publisher_metadata.iswc,publisher_metadata.upc_or_ean,publisher_metadata.c_line,publisher_metadata.c_line_for_display
https://i1.sndcdn.com/artworks-000650651005-anjhuo-large.jpg,,True,1,2019-12-11T15:51:42Z,A little track to thank you all so much for your support and to wish you the merriest for the holidays !,False,0,168046,168046,all,Synthwave,False,726271783,track,,2019-12-12T15:49:20Z,all-rights-reserved,13,final-delivery-mast,https://soundcloud.com/iamastrage/final-delivery-mast,78,True,,,https://age-music.bandcamp.com/track/final-delivery,2019-12-12T00:00:00Z,2,,public,finished,True,synthwave spacewave Retro 80s Synth,Final Delivery,single-track,https://api.soundcloud.com/tracks/726271783,soundcloud:tracks:726271783,526964346,,https://wave.sndcdn.com/bRp3dIwqxbQs_m.json,2019-12-12T15:49:20Z,soundcloud:system-playlists:track-stations:726271783,track-stations:726271783,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjYyYzQxNWY4LTQ5ZGUtNDM2ZS04YmRjLTc2NGJmZjA3OWJkZCIsImlhdCI6MTY0NTM1MDkzM30.0W1IZQdyA0de9XBVeoAnJo3g8VbmDoiZwm3pd5gsnGM,BLACKBOX,MONETIZE,526964346,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:726271783/dbed4187-d9ad-48e4-8a49-ba52a3587bb5/stream/hls', 'preset': 'mp3_0_1', 'duration': 168046, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:726271783/dbed4187-d9ad-48e4-8a49-ba52a3587bb5/stream/progressive', 'preset': 'mp3_0_1', 'duration': 168046, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:726271783/00bef86d-c58a-453b-9bf4-274f278937ec/stream/hls', 'preset': 'opus_0_0', 'duration': 168004, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-emPmFavZJNqtZFco-XFuS4A-large.jpg,,230,,526964346,user,2021-11-28T11:35:25Z,,iamastrage,https://soundcloud.com/iamastrage,https://api.soundcloud.com/users/526964346,soundcloud:users:526964346,ASTRAGE,False,Montpellier,FR,False,False,False,soundcloud:system-playlists:artist-stations:526964346,artist-stations:526964346,726271783.0,soundcloud:tracks:726271783,A.GE,,True,,,False,,,,,,,,
https://i1.sndcdn.com/artworks-000642669616-6mr8z3-large.jpg,,True,1,2019-11-25T09:47:57Z,,False,0,128026,128026,all,Synthwave,False,718127494,track,,2019-12-12T13:20:31Z,all-rights-reserved,5,glory-act-ii,https://soundcloud.com/iamastrage/glory-act-ii,48,True,,,https://age-music.bandcamp.com,2019-12-06T00:00:00Z,1,,public,finished,True,Synthwave,Glory (Act II),single-track,https://api.soundcloud.com/tracks/718127494,soundcloud:tracks:718127494,526964346,,https://wave.sndcdn.com/x5zXCsKgzv2J_m.json,2019-12-12T13:20:31Z,soundcloud:system-playlists:track-stations:718127494,track-stations:718127494,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImVjYWM4MzYzLTVlYjQtNDM5Yy1hMDkxLWVkNjQwZGY4ZTVjYiIsImlhdCI6MTY0NTM1MDkzM30.SJfUJ-b7i5yxGfwbQD0qO3hahtfiWQqml2ObiMJIPYo,BLACKBOX,MONETIZE,526964346,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:718127494/608307d1-1174-43ef-b8f1-68330cb47f75/stream/hls', 'preset': 'mp3_0_1', 'duration': 128026, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:718127494/608307d1-1174-43ef-b8f1-68330cb47f75/stream/progressive', 'preset': 'mp3_0_1', 'duration': 128026, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:718127494/f731d963-7a0c-41c3-9ab2-5049b43a2980/stream/hls', 'preset': 'opus_0_0', 'duration': 127987, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-emPmFavZJNqtZFco-XFuS4A-large.jpg,,230,,526964346,user,2021-11-28T11:35:25Z,,iamastrage,https://soundcloud.com/iamastrage,https://api.soundcloud.com/users/526964346,soundcloud:users:526964346,ASTRAGE,False,Montpellier,FR,False,False,False,soundcloud:system-playlists:artist-stations:526964346,artist-stations:526964346,718127494.0,soundcloud:tracks:718127494,A.GE,Church of the Stars,True,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000642669643-ywd0lu-large.jpg,,True,3,2019-11-25T09:48:00Z,,False,0,256026,256026,all,Synthwave,False,718127509,track,,2019-12-12T13:20:17Z,all-rights-reserved,6,arrival-act-i,https://soundcloud.com/iamastrage/arrival-act-i,83,True,,,https://age-music.bandcamp.com,2019-12-06T00:00:00Z,3,,public,finished,True,Synthwave,Arrival (Act I),single-track,https://api.soundcloud.com/tracks/718127509,soundcloud:tracks:718127509,526964346,,https://wave.sndcdn.com/9Uj4imfVkj6H_m.json,2019-12-12T13:20:17Z,soundcloud:system-playlists:track-stations:718127509,track-stations:718127509,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjA1Yjg4ZjUzLWVjNTAtNGI5NS05YjJjLTg2ZWFhNGJmZmU5MCIsImlhdCI6MTY0NTM1MDkzM30.yTXKTNzmgvh9jKL8YyFVHyaCCb8ygE95ETZThsVOwvQ,BLACKBOX,MONETIZE,526964346,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:718127509/a5ef1ebc-3e58-48be-9957-ab48fbede92b/stream/hls', 'preset': 'mp3_0_1', 'duration': 256026, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:718127509/a5ef1ebc-3e58-48be-9957-ab48fbede92b/stream/progressive', 'preset': 'mp3_0_1', 'duration': 256026, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:718127509/4c61477f-f518-43f7-ae46-74fdd300b813/stream/hls', 'preset': 'opus_0_0', 'duration': 256007, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-emPmFavZJNqtZFco-XFuS4A-large.jpg,,230,,526964346,user,2021-11-28T11:35:25Z,,iamastrage,https://soundcloud.com/iamastrage,https://api.soundcloud.com/users/526964346,soundcloud:users:526964346,ASTRAGE,False,Montpellier,FR,False,False,False,soundcloud:system-playlists:artist-stations:526964346,artist-stations:526964346,718127509.0,soundcloud:tracks:718127509,A.GE,Church of the Stars,True,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000642669412-6kbz7c-large.jpg,,True,0,2019-11-25T09:47:58Z,,False,0,195866,195866,all,Synthwave,False,718127497,track,,2019-11-25T09:48:38Z,all-rights-reserved,5,enlightenment-act-iii,https://soundcloud.com/iamastrage/enlightenment-act-iii,44,True,,,https://age-music.bandcamp.com,2019-12-06T00:00:00Z,0,,public,finished,True,Synthwave,Enlightenment (Act III),single-track,https://api.soundcloud.com/tracks/718127497,soundcloud:tracks:718127497,526964346,,https://wave.sndcdn.com/GbqFejHjRTGm_m.json,2019-11-25T09:47:58Z,soundcloud:system-playlists:track-stations:718127497,track-stations:718127497,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjdkZWUxYmVlLTAwMTktNGYxNi05MTNlLWMwMzQ3MzM5YTM5MCIsImlhdCI6MTY0NTM1MDkzM30.p7c6Qm0Dhefo6d33LAPEaMUKpA2pwzagIdZYZqmOii4,BLACKBOX,MONETIZE,526964346,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:718127497/18e3b8e3-5ba8-4b23-b1d0-6631a6810545/stream/hls', 'preset': 'mp3_0_1', 'duration': 195866, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:718127497/18e3b8e3-5ba8-4b23-b1d0-6631a6810545/stream/progressive', 'preset': 'mp3_0_1', 'duration': 195866, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:718127497/185c52fd-c818-473c-859a-fdc7ca32ec8d/stream/hls', 'preset': 'opus_0_0', 'duration': 195847, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-emPmFavZJNqtZFco-XFuS4A-large.jpg,,230,,526964346,user,2021-11-28T11:35:25Z,,iamastrage,https://soundcloud.com/iamastrage,https://api.soundcloud.com/users/526964346,soundcloud:users:526964346,ASTRAGE,False,Montpellier,FR,False,False,False,soundcloud:system-playlists:artist-stations:526964346,artist-stations:526964346,718127497.0,soundcloud:tracks:718127497,A.GE,Church of the Stars,True,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000581866760-7o5bsb-large.jpg,,True,7,2019-08-13T15:08:48Z,,False,0,285153,285153,all,Synthwave,False,665216744,track,,2019-11-22T09:23:35Z,all-rights-reserved,53,2nd-journey,https://soundcloud.com/iamastrage/2nd-journey,1128,True,,,,2019-09-04T00:00:00Z,4,,public,finished,True,Synthwave 80s Synthesizer Space Retro,2nd Journey,single-track,https://api.soundcloud.com/tracks/665216744,soundcloud:tracks:665216744,526964346,,https://wave.sndcdn.com/HQlt7Ciy8Dd0_m.json,2019-08-19T18:20:26Z,soundcloud:system-playlists:track-stations:665216744,track-stations:665216744,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjYxMjZhZGJmLWJlNTYtNGY2My1hYzc5LTAyZGNlZGFiZDdjOSIsImlhdCI6MTY0NTM1MDkzM30.j-JQs2RHy_1-wxiDaPBlssLjWXlkFyiP3hSdT0nWHrs,BLACKBOX,MONETIZE,526964346,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:665216744/1bf2ddb3-bd48-4f87-9a5b-1ed8af8065e0/stream/hls', 'preset': 'mp3_0_1', 'duration': 285153, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:665216744/1bf2ddb3-bd48-4f87-9a5b-1ed8af8065e0/stream/progressive', 'preset': 'mp3_0_1', 'duration': 285153, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:665216744/4fd13a0f-85a1-4880-b58c-42ddfbe905f6/stream/hls', 'preset': 'opus_0_0', 'duration': 285114, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-emPmFavZJNqtZFco-XFuS4A-large.jpg,,230,,526964346,user,2021-11-28T11:35:25Z,,iamastrage,https://soundcloud.com/iamastrage,https://api.soundcloud.com/users/526964346,soundcloud:users:526964346,ASTRAGE,False,Montpellier,FR,False,False,False,soundcloud:system-playlists:artist-stations:526964346,artist-stations:526964346,665216744.0,soundcloud:tracks:665216744,A.GE,2nd Journey (Single),True,,,False,A.GE,,,,,,,
https://i1.sndcdn.com/artworks-000514528872-t8il2v-large.jpg,,True,2,2019-04-03T17:10:40Z,"This first EP tells the story of a journey far into space, an odyssey to reach the light of the stars. It is the work of a whole year, it has been a real achievement in my life and I hope it will bring you as much joy as it has brought me crafting it. 
Thank you for listening and if you liked it, consider sharing this with others, as music is a huge part of what makes us human, for it is the language of the Universe.",False,0,267780,267780,all,,False,600410781,track,,2019-04-03T17:12:25Z,all-rights-reserved,24,returning-to-earth-1,https://soundcloud.com/iamastrage/returning-to-earth-1,471,True,,,https://age-music.bandcamp.com/album/jupiters-touch,2019-04-02T00:00:00Z,2,,public,finished,True,Space Synthesizer 80s Retro Instrumental,Returning To Earth,single-track,https://api.soundcloud.com/tracks/600410781,soundcloud:tracks:600410781,526964346,,https://wave.sndcdn.com/ElAn4dU4prL9_m.json,2019-04-03T17:12:25Z,soundcloud:system-playlists:track-stations:600410781,track-stations:600410781,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjlkNjdiZTA4LWM4ZGMtNDNjYy1iMzk3LTlmY2QxZDQ5ZjY5ZSIsImlhdCI6MTY0NTM1MDkzM30.fYrGNQi6kilHXetamp8N68uYOnAxY9iqRpcGry4LPNc,BLACKBOX,MONETIZE,526964346,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:600410781/da274389-1487-4eb5-921e-09aad5c6fdc8/stream/hls', 'preset': 'mp3_0_0', 'duration': 267780, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:600410781/da274389-1487-4eb5-921e-09aad5c6fdc8/stream/progressive', 'preset': 'mp3_0_0', 'duration': 267780, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:600410781/93933e6a-c3fb-4545-9cc7-64d3aa357f5a/stream/hls', 'preset': 'opus_0_0', 'duration': 267699, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-emPmFavZJNqtZFco-XFuS4A-large.jpg,,230,,526964346,user,2021-11-28T11:35:25Z,,iamastrage,https://soundcloud.com/iamastrage,https://api.soundcloud.com/users/526964346,soundcloud:users:526964346,ASTRAGE,False,Montpellier,FR,False,False,False,soundcloud:system-playlists:artist-stations:526964346,artist-stations:526964346,600410781.0,soundcloud:tracks:600410781,,,True,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000514528887-axyum4-large.jpg,,True,1,2019-04-03T17:10:43Z,"This first EP tells the story of a journey far into space, an odyssey to reach the light of the stars. It is the work of a whole year, it has been a real achievement in my life and I hope it will bring you as much joy as it has brought me crafting it. 
Thank you for listening and if you liked it, consider sharing this with others, as music is a huge part of what makes us human, for it is the language of the Universe.",False,0,261692,261692,all,,False,600410802,track,,2019-04-03T17:12:20Z,all-rights-reserved,23,jupiters-touch,https://soundcloud.com/iamastrage/jupiters-touch,405,True,,,https://age-music.bandcamp.com/album/jupiters-touch,2019-04-02T00:00:00Z,4,,public,finished,True,Space Synthesizer 80s Retro Instrumental,Jupiter's Touch,single-track,https://api.soundcloud.com/tracks/600410802,soundcloud:tracks:600410802,526964346,,https://wave.sndcdn.com/GnN5sfeNWj0j_m.json,2019-04-03T17:12:20Z,soundcloud:system-playlists:track-stations:600410802,track-stations:600410802,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjQ5NjBjNGQ3LWQwMGYtNDJhMy1hZGU1LTg2YTM1NjQxNjI1NCIsImlhdCI6MTY0NTM1MDkzM30.q8d6BFOGROAcBgfiOtId9qzKB-ORTIp7W6L288weVI8,BLACKBOX,MONETIZE,526964346,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:600410802/3ae07224-9724-4186-93bc-7a9449a1b7b1/stream/hls', 'preset': 'mp3_0_0', 'duration': 261692, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:600410802/3ae07224-9724-4186-93bc-7a9449a1b7b1/stream/progressive', 'preset': 'mp3_0_0', 'duration': 261692, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:600410802/086b99f1-6164-4811-9c5b-e477e6d4cc73/stream/hls', 'preset': 'opus_0_0', 'duration': 261606, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-emPmFavZJNqtZFco-XFuS4A-large.jpg,,230,,526964346,user,2021-11-28T11:35:25Z,,iamastrage,https://soundcloud.com/iamastrage,https://api.soundcloud.com/users/526964346,soundcloud:users:526964346,ASTRAGE,False,Montpellier,FR,False,False,False,soundcloud:system-playlists:artist-stations:526964346,artist-stations:526964346,600410802.0,soundcloud:tracks:600410802,,,True,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000514528902-pqld64-large.jpg,,True,1,2019-04-03T17:10:46Z,"This first EP tells the story of a journey far into space, an odyssey to reach the light of the stars. It is the work of a whole year, it has been a real achievement in my life and I hope it will bring you as much joy as it has brought me crafting it. 
Thank you for listening and if you liked it, consider sharing this with others, as music is a huge part of what makes us human, for it is the language of the Universe.",False,0,241941,241941,all,,False,600410835,track,,2019-04-03T17:12:15Z,all-rights-reserved,18,hyperspace-door,https://soundcloud.com/iamastrage/hyperspace-door,386,True,,,https://age-music.bandcamp.com/album/jupiters-touch,2019-04-02T00:00:00Z,2,,public,finished,True,Space Synthesizer 80s Retro Instrumental,Hyperspace Door,single-track,https://api.soundcloud.com/tracks/600410835,soundcloud:tracks:600410835,526964346,,https://wave.sndcdn.com/bldVYneqz6Ru_m.json,2019-04-03T17:12:15Z,soundcloud:system-playlists:track-stations:600410835,track-stations:600410835,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjI3ODdmNDNmLTZlZmQtNDE0MS1hMWE3LTQ3MjY3M2ZhZDViNyIsImlhdCI6MTY0NTM1MDkzM30.qRrY8EomQkUnxGsBBm6OHmuLSTeTj2bDq5VVwUx5I94,BLACKBOX,MONETIZE,526964346,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:600410835/aca6f9b4-400c-428f-a241-00c77c063acc/stream/hls', 'preset': 'mp3_0_0', 'duration': 241941, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:600410835/aca6f9b4-400c-428f-a241-00c77c063acc/stream/progressive', 'preset': 'mp3_0_0', 'duration': 241941, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:600410835/250d48ff-2dca-40fd-8bcd-82d911287a67/stream/hls', 'preset': 'opus_0_0', 'duration': 241853, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-emPmFavZJNqtZFco-XFuS4A-large.jpg,,230,,526964346,user,2021-11-28T11:35:25Z,,iamastrage,https://soundcloud.com/iamastrage,https://api.soundcloud.com/users/526964346,soundcloud:users:526964346,ASTRAGE,False,Montpellier,FR,False,False,False,soundcloud:system-playlists:artist-stations:526964346,artist-stations:526964346,600410835.0,soundcloud:tracks:600410835,,,True,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000514528932-4n8r4j-large.jpg,,True,0,2019-04-03T17:10:49Z,"This first EP tells the story of a journey far into space, an odyssey to reach the light of the stars. It is the work of a whole year, it has been a real achievement in my life and I hope it will bring you as much joy as it has brought me crafting it. 
Thank you for listening and if you liked it, consider sharing this with others, as music is a huge part of what makes us human, for it is the language of the Universe.",False,0,252079,252079,all,,False,600410871,track,,2019-04-03T17:12:09Z,all-rights-reserved,8,space-attraction-1,https://soundcloud.com/iamastrage/space-attraction-1,167,True,,,https://age-music.bandcamp.com/album/jupiters-touch,2019-04-02T00:00:00Z,0,,public,finished,True,Space Synthesizer 80s Retro Instrumental,Space Attraction,single-track,https://api.soundcloud.com/tracks/600410871,soundcloud:tracks:600410871,526964346,,https://wave.sndcdn.com/8HgJfjiiNefw_m.json,2019-04-03T17:12:09Z,soundcloud:system-playlists:track-stations:600410871,track-stations:600410871,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjhiMjg3YmYzLTk2NjEtNDczZi1iZTllLWNjY2MyNzI3NTdhMiIsImlhdCI6MTY0NTM1MDkzM30.ATnOXrVwFekuwj0y03IRfdpLiF_pO0uwDqcoFCkjpHk,BLACKBOX,MONETIZE,526964346,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:600410871/c60fe88e-ca43-43fc-b8f4-ed1e6a398a6d/stream/hls', 'preset': 'mp3_0_0', 'duration': 252079, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:600410871/c60fe88e-ca43-43fc-b8f4-ed1e6a398a6d/stream/progressive', 'preset': 'mp3_0_0', 'duration': 252079, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:600410871/354bc863-c915-404d-9fdb-71f7676ef871/stream/hls', 'preset': 'opus_0_0', 'duration': 252007, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-emPmFavZJNqtZFco-XFuS4A-large.jpg,,230,,526964346,user,2021-11-28T11:35:25Z,,iamastrage,https://soundcloud.com/iamastrage,https://api.soundcloud.com/users/526964346,soundcloud:users:526964346,ASTRAGE,False,Montpellier,FR,False,False,False,soundcloud:system-playlists:artist-stations:526964346,artist-stations:526964346,600410871.0,soundcloud:tracks:600410871,,,True,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000514528944-ppkg8b-large.jpg,,True,5,2019-04-03T17:10:52Z,"This first EP tells the story of a journey far into space, an odyssey to reach the light of the stars. It is the work of a whole year, it has been a real achievement in my life and I hope it will bring you as much joy as it has brought me crafting it. 
Thank you for listening and if you liked it, consider sharing this with others, as music is a huge part of what makes us human, for it is the language of the Universe.",False,0,264096,264096,all,,False,600410892,track,,2019-04-03T17:12:02Z,all-rights-reserved,36,star-chase-1,https://soundcloud.com/iamastrage/star-chase-1,830,True,,,https://age-music.bandcamp.com/album/jupiters-touch,2019-04-02T00:00:00Z,4,,public,finished,True,Space Synthesizer 80s Retro Instrumental,Star Chase,single-track,https://api.soundcloud.com/tracks/600410892,soundcloud:tracks:600410892,526964346,,https://wave.sndcdn.com/JP7tu2ySu9uH_m.json,2019-04-03T17:12:02Z,soundcloud:system-playlists:track-stations:600410892,track-stations:600410892,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjhkZjRiY2NmLWI4ZDAtNDU5ZS04ZWRmLTZkMWFlNTczMGM1MCIsImlhdCI6MTY0NTM1MDkzM30.EESfh-BgNwDextLm1sp5J8R9Crf0oAKXBeest2qGYq4,BLACKBOX,MONETIZE,526964346,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:600410892/fc9a81e5-e37b-44c6-9893-6ceff34a7b38/stream/hls', 'preset': 'mp3_0_0', 'duration': 264096, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:600410892/fc9a81e5-e37b-44c6-9893-6ceff34a7b38/stream/progressive', 'preset': 'mp3_0_0', 'duration': 264096, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:600410892/2ab776d1-d506-4370-8c18-f19bf481a524/stream/hls', 'preset': 'opus_0_0', 'duration': 264007, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-emPmFavZJNqtZFco-XFuS4A-large.jpg,,230,,526964346,user,2021-11-28T11:35:25Z,,iamastrage,https://soundcloud.com/iamastrage,https://api.soundcloud.com/users/526964346,soundcloud:users:526964346,ASTRAGE,False,Montpellier,FR,False,False,False,soundcloud:system-playlists:artist-stations:526964346,artist-stations:526964346,600410892.0,soundcloud:tracks:600410892,,,True,,,,,,,,,,,
