artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.artist,publisher_metadata.album_title,publisher_metadata.contains_music,publisher_metadata.writer_composer,publisher_metadata.release_title
https://i1.sndcdn.com/artworks-000052534371-q7pzai-large.jpg,,True,0,2013-07-09T17:37:00Z,,True,0,226371,226371,all,Hiphop experimental,True,100337333,track,,2013-07-09T17:37:24Z,all-rights-reserved,0,the-birth,https://soundcloud.com/azraelinfinite/the-birth,4,True,,,,,0,,public,finished,True,hiphop abstract,The Birth,single-track,https://api.soundcloud.com/tracks/100337333,soundcloud:tracks:100337333,36079267,,https://wave.sndcdn.com/CzjvMFB6CLtU_m.json,2013-07-09T17:37:00Z,soundcloud:system-playlists:track-stations:100337333,track-stations:100337333,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImYxZTAwYTA0LWZlNzUtNDVjOC1iYzY1LTY2YWMwYmIwNjdiZiIsImlhdCI6MTY0NTE4MTQxMX0.79nzQNhjAwmcuNlg4Vsbyukn2_d3bdV-2XHeR87-GO8,NOT_APPLICABLE,ALLOW,36079267,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:100337333/0f6f31da-ecac-4559-b8d6-e56d9e9c2143/stream/hls', 'preset': 'mp3_0_0', 'duration': 226371, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:100337333/0f6f31da-ecac-4559-b8d6-e56d9e9c2143/stream/progressive', 'preset': 'mp3_0_0', 'duration': 226371, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://a1.sndcdn.com/images/default_avatar_large.png,,1,,36079267,user,2016-04-08T21:13:41Z,,azraelinfinite,https://soundcloud.com/azraelinfinite,https://api.soundcloud.com/users/36079267,soundcloud:users:36079267,AzraelInfinite,False,,,False,False,False,soundcloud:system-playlists:artist-stations:36079267,artist-stations:36079267,,,,,,,
https://i1.sndcdn.com/artworks-000058098999-8yb7f6-large.jpg,,True,1,2013-09-18T19:52:59Z,"Who needs ineffective, sugary energy drinks? What use is an energy drink that makes you burn out?
We developed an energy drink that is loaded with effective herbs and vitamins that will give you healthy, sustained energy â€“ effectively, without the crash. Xtreme gives you more than just energy, you'll get great nutrition. This refreshing, fruity flavored drink is unique, effective and convenient.

What's in it? Only the most incredible proprietary blend of fruit and berries that give you an ORAC value of 5,000 per serving. Imagine combining grape, wild blueberry, cranberry, raspberry, prune, strawberry, acai berry, maqui berry, wild bilberry, goji berry, pineapple, apple, orange, grapefruit, plum, raspberry, watermelon, lemon, lime, cantaloupe, cherry, papaya, peach and pear. We could have stopped there, but didn't.

Like all our products, Xtreme has been infused with our exclusive H1X1 Super Concentrate Agaricus Blazei.

This jam-packed formula means only three wordsâ€¦. HEALTHY HIGH ENERGY; all natural, low calorie, and tons and tons of sustained energy.

Oh and did we mention it tastes great with only 30 calories?! Just rip, pour into your water bottle & off you go!

Visit http://www.drinkvidacup.net

Contact me for Free Sample Today!
Eric Carten
404-855-1848
Facebook: http://www.facebook.com/ecarten",False,0,215842,215842,all,energy drinks,False,111129661,track,,2013-09-18T19:54:41Z,all-rights-reserved,2,dr-daria-davidson-reviews,https://soundcloud.com/coffeejazz/dr-daria-davidson-reviews,308,True,,,,,0,,public,finished,True,,Dr. Daria Davidson Reviews Xtreme High Energy drink.,single-track,https://api.soundcloud.com/tracks/111129661,soundcloud:tracks:111129661,57835844,,https://wave.sndcdn.com/RWSfV13I8GnD_m.json,2013-09-18T19:52:59Z,soundcloud:system-playlists:track-stations:111129661,track-stations:111129661,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjU4MDg1N2ZjLTI1M2MtNGE4NC05OGY1LWEzMDRhZWQwNDhjOCIsImlhdCI6MTY0NTE4MTQxNX0.eS6EFiHXJD-99qQC5syxX7SpYvo_aXPfYuU3R_rb1Qs,NOT_APPLICABLE,ALLOW,57835844,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:111129661/d4738138-89a3-4126-b906-6166e1eb0b84/stream/hls', 'preset': 'mp3_0_0', 'duration': 215842, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:111129661/d4738138-89a3-4126-b906-6166e1eb0b84/stream/progressive', 'preset': 'mp3_0_0', 'duration': 215842, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000053835579-dmr8un-large.jpg,Eric ,25,Eric  Carten,57835844,user,2020-10-15T01:58:17Z,Carten,coffeejazz,https://soundcloud.com/coffeejazz,https://api.soundcloud.com/users/57835844,soundcloud:users:57835844,Mann,False,atlanta,US,False,False,False,soundcloud:system-playlists:artist-stations:57835844,artist-stations:57835844,,,,,,,
https://i1.sndcdn.com/artworks-000057995484-7kswmm-large.jpg,,True,0,2013-09-15T04:34:55Z,"Who needs ineffective, sugary energy drinks? What use is an energy drink that makes you burn out?

We developed an energy drink that is loaded with effective herbs and vitamins that will give you healthy, sustained energy â€“ effectively, without the crash. Xtreme gives you more than just energy, you'll get great nutrition. This refreshing, fruity flavored drink is unique, effective and convenient.

What's in it? Only the most incredible proprietary blend of fruit and berries that give you an ORAC value of 5,000 per serving. Imagine combining grape, wild blueberry, cranberry, raspberry, prune, strawberry, acai berry, maqui berry, wild bilberry, goji berry, pineapple, apple, orange, grapefruit, plum, raspberry, watermelon, lemon, lime, cantaloupe, cherry, papaya, peach and pear. We could have stopped there, but didn't.

Like all our products, Xtreme has been infused with our exclusive H1X1 Super Concentrate Agaricus Blazei.

For more info http://www.drinkvidacup.net

Contact me for a Free sample of Xtreme Energy
Eric Carten
Phone: 404-855-1848
Facebook: http://www.facebook.com/ecarten",False,0,90679,90679,all,"redbull,",False,110493044,track,,2013-09-17T14:03:41Z,all-rights-reserved,1,attention-energy-drinkers,https://soundcloud.com/coffeejazz/attention-energy-drinkers,114,True,,,,,0,,public,finished,True,5hrenergy xtreme,Attention! Energy Drinkers get a Free sample of Xtreme Energy.,single-track,https://api.soundcloud.com/tracks/110493044,soundcloud:tracks:110493044,57835844,,https://wave.sndcdn.com/lq82qdHtA7ej_m.json,2013-09-15T04:34:55Z,soundcloud:system-playlists:track-stations:110493044,track-stations:110493044,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjcxNDY0Mjc3LWU3YjUtNDM2MC05ODYzLThlM2M2MWNkYWY0NiIsImlhdCI6MTY0NTE4MTQxNX0.oZ8bdpGm7ZZGA1N_IPJDqCcrazcd8BFcRp-Zba1vJcg,NOT_APPLICABLE,ALLOW,57835844,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:110493044/ba11f457-95b1-4406-a9da-2158432a99ff/stream/hls', 'preset': 'mp3_0_0', 'duration': 90679, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:110493044/ba11f457-95b1-4406-a9da-2158432a99ff/stream/progressive', 'preset': 'mp3_0_0', 'duration': 90679, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000053835579-dmr8un-large.jpg,Eric ,25,Eric  Carten,57835844,user,2020-10-15T01:58:17Z,Carten,coffeejazz,https://soundcloud.com/coffeejazz,https://api.soundcloud.com/users/57835844,soundcloud:users:57835844,Mann,False,atlanta,US,False,False,False,soundcloud:system-playlists:artist-stations:57835844,artist-stations:57835844,,,,,,,
https://i1.sndcdn.com/artworks-000057751663-2bmq97-large.jpg,,True,0,2013-09-14T12:35:48Z,Jim Rohn shares some great advice.,False,0,62908,62908,all,jim rohn,False,110381306,track,,2013-09-14T12:37:46Z,all-rights-reserved,9,how-to-avoid-be-broke-stupid,https://soundcloud.com/coffeejazz/how-to-avoid-be-broke-stupid,353,True,,,,,0,,public,finished,True,,How to Avoid being  broke & stupid!,single-track,https://api.soundcloud.com/tracks/110381306,soundcloud:tracks:110381306,57835844,,https://wave.sndcdn.com/Kq0XaIAXYbk8_m.json,2013-09-14T12:35:48Z,soundcloud:system-playlists:track-stations:110381306,track-stations:110381306,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImIxNWViNDNkLTU2OGItNDVlMC04NTNkLWY3ODNjZjdjN2ExYSIsImlhdCI6MTY0NTE4MTQxNX0.adiNolZsikE3eOduhl6tCbro1C29p6JusHZrcO9tYBc,NOT_APPLICABLE,ALLOW,57835844,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:110381306/a9ac987a-a5cf-40de-a071-76c3e7706eb0/stream/hls', 'preset': 'mp3_0_0', 'duration': 62908, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:110381306/a9ac987a-a5cf-40de-a071-76c3e7706eb0/stream/progressive', 'preset': 'mp3_0_0', 'duration': 62908, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000053835579-dmr8un-large.jpg,Eric ,25,Eric  Carten,57835844,user,2020-10-15T01:58:17Z,Carten,coffeejazz,https://soundcloud.com/coffeejazz,https://api.soundcloud.com/users/57835844,soundcloud:users:57835844,Mann,False,atlanta,US,False,False,False,soundcloud:system-playlists:artist-stations:57835844,artist-stations:57835844,,,,,,,
https://i1.sndcdn.com/artworks-000057707803-k5dnfx-large.jpg,,True,0,2013-09-13T21:00:54Z,"Vidacup has a very simple business model. The coffee does the presentation. If you can share a sample of coffee, Then you can build a successful Vidacup home based Business. Its easy, Its simple its coffee.",False,0,240191,240191,all,vidacup,False,110272301,track,,2013-09-13T21:00:55Z,all-rights-reserved,4,tips-on-sampling-your-way-to,https://soundcloud.com/coffeejazz/tips-on-sampling-your-way-to,142,True,,,,,0,,public,finished,True,coffee,Tips on Sampling your Way to Success,single-track,https://api.soundcloud.com/tracks/110272301,soundcloud:tracks:110272301,57835844,,https://wave.sndcdn.com/ixoiZG6YR2Gh_m.json,2013-09-13T21:00:54Z,soundcloud:system-playlists:track-stations:110272301,track-stations:110272301,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjFmYjQ0Y2ExLThlNzMtNGNlNS1iOWI5LTJjNGUxOGRkOGExYSIsImlhdCI6MTY0NTE4MTQxNX0.3vWXj8yA3Yk40GTFvnJpMPwi-ewf-8o-88D1fI5iN4s,NOT_APPLICABLE,ALLOW,57835844,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:110272301/34a2046e-bd70-4553-99e7-b90c351882a1/stream/hls', 'preset': 'mp3_0_0', 'duration': 240191, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:110272301/34a2046e-bd70-4553-99e7-b90c351882a1/stream/progressive', 'preset': 'mp3_0_0', 'duration': 240191, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000053835579-dmr8un-large.jpg,Eric ,25,Eric  Carten,57835844,user,2020-10-15T01:58:17Z,Carten,coffeejazz,https://soundcloud.com/coffeejazz,https://api.soundcloud.com/users/57835844,soundcloud:users:57835844,Mann,False,atlanta,US,False,False,False,soundcloud:system-playlists:artist-stations:57835844,artist-stations:57835844,,,,,,,
https://i1.sndcdn.com/artworks-000057690165-1amgo5-large.jpg,,True,0,2013-09-13T16:42:48Z,Powerful Message from Pastor Joel Osteen,False,0,225745,225745,all,joel osteen,False,110238922,track,,2013-09-13T16:51:07Z,all-rights-reserved,143,dont-let-anyone-steal-your-joy,https://soundcloud.com/coffeejazz/dont-let-anyone-steal-your-joy,15151,True,,,,,4,,public,finished,True,,Don't let anyone steal your Joy by: Joel Osteen,single-track,https://api.soundcloud.com/tracks/110238922,soundcloud:tracks:110238922,57835844,,https://wave.sndcdn.com/7xO5Pd9QHWri_m.json,2013-09-13T16:42:48Z,soundcloud:system-playlists:track-stations:110238922,track-stations:110238922,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjAxOTA3YTBjLWMxNzktNGI2My1iODVlLWVkNzkwOTc2OWVhMiIsImlhdCI6MTY0NTE4MTQxNX0.ZCFUumCK1a5oMQD2HUJgi_SMiCM1WGkOzmVDE32mwUo,NOT_APPLICABLE,ALLOW,57835844,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:110238922/6f1ed607-4a93-4a66-a087-ba6b022c979b/stream/hls', 'preset': 'mp3_0_0', 'duration': 225745, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:110238922/6f1ed607-4a93-4a66-a087-ba6b022c979b/stream/progressive', 'preset': 'mp3_0_0', 'duration': 225745, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:110238922/142be051-9e13-4bb7-9d4f-0fbdb8af7144/stream/hls', 'preset': 'opus_0_0', 'duration': 225745, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000053835579-dmr8un-large.jpg,Eric ,25,Eric  Carten,57835844,user,2020-10-15T01:58:17Z,Carten,coffeejazz,https://soundcloud.com/coffeejazz,https://api.soundcloud.com/users/57835844,soundcloud:users:57835844,Mann,False,atlanta,US,False,False,False,soundcloud:system-playlists:artist-stations:57835844,artist-stations:57835844,,,,,,,
https://i1.sndcdn.com/artworks-000057684965-aiyffj-large.jpg,,True,0,2013-09-13T15:42:01Z,"Why settle for ordinary products when extraordinary products from Vidacup are right at your fingertips?

Vidacup's products feature proprietary formulations of superior quality, functional and high-impact in the form of coffees, teas and other nutritional products. Our products are unique because they all contain an extremely potent extract of a specialized strain of the Agaricus Blazei Murill mushroom. Called H1X1 Super Concentrate and exclusive to Vidacup, this ingredient is highly touted for its multitude of health benefits and supported by dozens of clinical studies.
About H1X1 Super Concentrate

Named H1X1 in the lab, this patent-pending mushroom extract has much higher levels of beta-glucans (help lower cholesterol), enzymes and other health-enhancing nutrients than many other extracts on the market.
H1X1 Super concentrate is a super hero ingredient when it comes to providing incredible health benefits and it's in every product that Vidacup makes. Simply put, it has the ability to better your overall well-being by directly supporting healthy immune function. 


Please contact me for a free sample of Lean Bean. Lean Bean is a black Fat Burning coffee that has clinical studies to help lose weight and burn Fat.

For more info visit http://www.drinkvidacup.net


Eric Carten
Text me for a Sample!
404-855-1848",False,0,59041,59041,all,"coffee,",False,110230555,track,,2013-09-15T03:29:57Z,all-rights-reserved,0,get-your-free-sample-of-lean,https://soundcloud.com/coffeejazz/get-your-free-sample-of-lean,134,True,,,,,0,,public,finished,True,"""lean bean"" vidacup",Get your Free sample of Lean Bean Today!,single-track,https://api.soundcloud.com/tracks/110230555,soundcloud:tracks:110230555,57835844,,https://wave.sndcdn.com/BCKVFGTbTTRE_m.json,2013-09-13T15:42:01Z,soundcloud:system-playlists:track-stations:110230555,track-stations:110230555,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjBiZGNjNTRjLThkNzMtNDQ3ZS1hNTc4LTUyNjBlNDQyNWZlYSIsImlhdCI6MTY0NTE4MTQxNX0.UyFep-ewnqyUXWXAXF_XKI-cmQx2XjjfE1vQvVptHvM,NOT_APPLICABLE,ALLOW,57835844,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:110230555/fbfa4dd8-4449-4fcc-ab93-4f89aa965c2f/stream/hls', 'preset': 'mp3_0_0', 'duration': 59041, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:110230555/fbfa4dd8-4449-4fcc-ab93-4f89aa965c2f/stream/progressive', 'preset': 'mp3_0_0', 'duration': 59041, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000053835579-dmr8un-large.jpg,Eric ,25,Eric  Carten,57835844,user,2020-10-15T01:58:17Z,Carten,coffeejazz,https://soundcloud.com/coffeejazz,https://api.soundcloud.com/users/57835844,soundcloud:users:57835844,Mann,False,atlanta,US,False,False,False,soundcloud:system-playlists:artist-stations:57835844,artist-stations:57835844,,,,,,,
https://i1.sndcdn.com/artworks-000057670865-0pum8c-large.jpg,,True,0,2013-09-13T11:56:01Z,This is a timeless piece by Earl Nightingale. This is a must listen to. You ears and mind will love you for it.,False,0,1895961,1895961,all,Business & Technology,False,110204442,track,,2013-09-13T11:56:03Z,all-rights-reserved,26,the-strangest-secret-by-earl,https://soundcloud.com/coffeejazz/the-strangest-secret-by-earl,1372,True,,,,,3,,public,finished,True,,The Strangest Secret by Earl Nightingale - YouTube,single-track,https://api.soundcloud.com/tracks/110204442,soundcloud:tracks:110204442,57835844,,https://wave.sndcdn.com/ZLvh1qsBFn7J_m.json,2013-09-13T11:56:01Z,soundcloud:system-playlists:track-stations:110204442,track-stations:110204442,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NTE4MTQxNX0.T8y_2kaeq01lu3w9OMkK7bELSJ9ZcKLJOvgc3Poliws,NOT_APPLICABLE,ALLOW,57835844,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:110204442/c90c3243-2451-4e23-a412-dc55b1ab4da2/stream/hls', 'preset': 'mp3_0_0', 'duration': 1895961, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:110204442/c90c3243-2451-4e23-a412-dc55b1ab4da2/stream/progressive', 'preset': 'mp3_0_0', 'duration': 1895961, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000053835579-dmr8un-large.jpg,Eric ,25,Eric  Carten,57835844,user,2020-10-15T01:58:17Z,Carten,coffeejazz,https://soundcloud.com/coffeejazz,https://api.soundcloud.com/users/57835844,soundcloud:users:57835844,Mann,False,atlanta,US,False,False,False,soundcloud:system-playlists:artist-stations:57835844,artist-stations:57835844,,,,,,,
https://i1.sndcdn.com/artworks-000057649145-1vxb3w-large.jpg,,True,0,2013-09-13T03:24:32Z,"Les Brown shares some powerful information about Life, dreams, and so much more!!",False,0,542535,542535,all,Les Brown,False,110152543,track,,2013-09-13T03:28:33Z,all-rights-reserved,52,les-brown,https://soundcloud.com/coffeejazz/les-brown,5056,True,,,,,3,,public,finished,True,lesbrown ericcarten vidacup coffee boresha,Les Brown,single-track,https://api.soundcloud.com/tracks/110152543,soundcloud:tracks:110152543,57835844,,https://wave.sndcdn.com/XWpBzF5Q4EDG_m.json,2013-09-13T03:24:32Z,soundcloud:system-playlists:track-stations:110152543,track-stations:110152543,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImUwNzA1MDJmLTY4NjgtNDlhOS1iM2E0LWNlMTg0MDVkOGI5MiIsImlhdCI6MTY0NTE4MTQxNX0.NWP5IBykyjgRw4jvOQY19y1VNZ_o4UTqJjBk3v59oWc,NOT_APPLICABLE,ALLOW,57835844,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:110152543/3f8401fb-cc16-40d4-9540-add38b1387fe/stream/hls', 'preset': 'mp3_0_0', 'duration': 542535, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:110152543/3f8401fb-cc16-40d4-9540-add38b1387fe/stream/progressive', 'preset': 'mp3_0_0', 'duration': 542535, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000053835579-dmr8un-large.jpg,Eric ,25,Eric  Carten,57835844,user,2020-10-15T01:58:17Z,Carten,coffeejazz,https://soundcloud.com/coffeejazz,https://api.soundcloud.com/users/57835844,soundcloud:users:57835844,Mann,False,atlanta,US,False,False,False,soundcloud:system-playlists:artist-stations:57835844,artist-stations:57835844,,,,,,,
https://i1.sndcdn.com/artworks-000057645385-rrcpk1-large.jpg,,True,0,2013-09-13T02:14:38Z,The Late Great Jim Rohn talks about walking away from the people who are full of excuses. Great teaching by The Late great Jim Rohn,False,0,196823,196823,all,"jim rohn,",False,110140920,track,,2013-09-13T02:14:39Z,all-rights-reserved,808,jim-rohn-walk-away-from-the-90,https://soundcloud.com/coffeejazz/jim-rohn-walk-away-from-the-90,97776,True,,,,,40,,public,finished,True,,Jim Rohn - Walk Away From The 90 Percent,single-track,https://api.soundcloud.com/tracks/110140920,soundcloud:tracks:110140920,57835844,,https://wave.sndcdn.com/avfpa75uyMFW_m.json,2013-09-13T02:14:38Z,soundcloud:system-playlists:track-stations:110140920,track-stations:110140920,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjAxYmZiZTMwLTgyNmQtNDEyYS1iZTlhLWI5NjZkM2UzYWU0NSIsImlhdCI6MTY0NTE4MTQxNX0.YpG8c5HpRF1dKxK2XFSOBOYRzTXqt8xHhSmtAJVDVPI,NOT_APPLICABLE,ALLOW,57835844,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:110140920/97aec0d6-950f-450d-806c-a4cbc5641c76/stream/hls', 'preset': 'mp3_0_0', 'duration': 196823, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:110140920/97aec0d6-950f-450d-806c-a4cbc5641c76/stream/progressive', 'preset': 'mp3_0_0', 'duration': 196823, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:110140920/7c18598b-d032-418b-81af-cbccefc65142/stream/hls', 'preset': 'opus_0_0', 'duration': 196823, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000053835579-dmr8un-large.jpg,Eric ,25,Eric  Carten,57835844,user,2020-10-15T01:58:17Z,Carten,coffeejazz,https://soundcloud.com/coffeejazz,https://api.soundcloud.com/users/57835844,soundcloud:users:57835844,Mann,False,atlanta,US,False,False,False,soundcloud:system-playlists:artist-stations:57835844,artist-stations:57835844,,,,,,,
