,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
35,https://i1.sndcdn.com/avatars-000000005596-79991c-large.jpg,vienna,3,AT,2007-11-26T13:25:53Z,[{'product': {'id': 'free'}}],,100,40,quincy,quincy rockford,0,773,user,2018-01-11T09:35:39Z,rockford,0,0,quincyrockford,https://soundcloud.com/quincyrockford,0,,1,https://api.soundcloud.com/users/773,soundcloud:users:773,quincyrockford,False,,soundcloud:system-playlists:artist-stations:773,artist-stations:773,free,False,False,False,,,,
36,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-11-26T14:57:13Z,[{'product': {'id': 'free'}}],,50,0,nico,nico elgstrand,0,774,user,2018-01-11T09:35:39Z,elgstrand,0,0,nico,https://soundcloud.com/nico,0,,0,https://api.soundcloud.com/users/774,soundcloud:users:774,nico,False,,soundcloud:system-playlists:artist-stations:774,artist-stations:774,free,False,False,False,,,,
37,https://i1.sndcdn.com/avatars-000033622615-uxdgzt-large.jpg,Roma,133,IT,2007-11-26T16:05:00Z,[{'product': {'id': 'free'}}],"http://www.facebook.com/claudiococcolutodj


""Faccio Cose, Ballo Gente""

""I'm a DJ, I'm what I play""

""non accettare Musica dagli sconosciuti""",21761,681,Claudio,Claudio Coccoluto,0,775,user,2022-02-16T18:27:01Z,Coccoluto,101,0,claudiococcoluto,https://soundcloud.com/claudiococcoluto,5,,0,https://api.soundcloud.com/users/775,soundcloud:users:775,Claudio Coccoluto,False,,soundcloud:system-playlists:artist-stations:775,artist-stations:775,free,False,False,False,soundcloud:users:775,True,"[{'urn': 'soundcloud:visuals:19206216', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000775-BDkc0a-original.jpg'}]",
38,https://i1.sndcdn.com/avatars-000000006052-91806b-large.jpg,mixcloud.com/Gommage,267,,2007-11-26T16:20:38Z,[{'product': {'id': 'free'}}],,164,384,Luk,Luk Ramon,0,776,user,2021-12-16T13:12:38Z,Ramon,2437,334,kramerdeluks,https://soundcloud.com/kramerdeluks,3,,2,https://api.soundcloud.com/users/776,soundcloud:users:776,kramerdeluks,False,,soundcloud:system-playlists:artist-stations:776,artist-stations:776,free,False,False,False,soundcloud:users:776,True,"[{'urn': 'soundcloud:visuals:11060493', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000776-jG1hta-original.jpg'}]",
39,https://i1.sndcdn.com/avatars-000382938056-1ub2es-large.jpg,Louisville,2,US,2007-11-26T18:54:18Z,[{'product': {'id': 'free'}}],I am now a Robot.,314,150,Brian,Brian Neckel,0,777,user,2020-11-12T03:44:39Z,Neckel,14,0,bneckel,https://soundcloud.com/bneckel,0,,1,https://api.soundcloud.com/users/777,soundcloud:users:777,Brian Neckel,False,,soundcloud:system-playlists:artist-stations:777,artist-stations:777,free,False,False,False,,,,
40,https://i1.sndcdn.com/avatars-000735132667-pioerp-large.jpg,Bologna,166,IT,2007-11-26T19:11:55Z,[{'product': {'id': 'creator-pro-unlimited'}}],"for dj booking : info@hotgroovyrecords.it
https://www.facebook.com/LTJXPERIENCE
http://www.hotgroovyrecords.it",19275,0,,,0,778,user,2021-01-01T08:35:00Z,,153,3,ltj-xperience,https://soundcloud.com/ltj-xperience,6,,175,https://api.soundcloud.com/users/778,soundcloud:users:778,ltj xperience,False,,soundcloud:system-playlists:artist-stations:778,artist-stations:778,creator-pro-unlimited,False,True,False,soundcloud:users:778,True,"[{'urn': 'soundcloud:visuals:82743461', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000778-1LoKO9-original.jpg'}]",
41,https://i1.sndcdn.com/avatars-000000892559-mt9dr9-large.jpg,Munich,6,DE,2007-11-26T21:20:00Z,[{'product': {'id': 'free'}}],,123,105,Christian,Christian,0,785,user,2018-01-11T09:35:42Z,,19,0,goudaman,https://soundcloud.com/goudaman,2,,8,https://api.soundcloud.com/users/785,soundcloud:users:785,goudaman,False,,soundcloud:system-playlists:artist-stations:785,artist-stations:785,free,False,False,False,soundcloud:users:785,True,"[{'urn': 'soundcloud:visuals:153638196', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000785-NGa9Yb-original.jpg'}]",
42,https://i1.sndcdn.com/avatars-000246089362-fs6hzb-large.jpg,Berlin X-Berg,11,DE,2007-11-26T21:59:25Z,[{'product': {'id': 'free'}}],"Ultrastretch is a music label that hosts a community of musicians and designers drawn together by their passion for music. Berlin's art and music scenes has been inextricably linked over the past years. Ultrastretch embraces this relationship by continuing to cultivate an underground community where artists and musicians can share their ideas, collaborate on projects and foster creative expression. 

This collective is led by Sammy Dee, a respected producer in Berlin who has inspired artists around the world with his sound. Throughout his career, Sammy has met a number of talented artists who stretch across many genres and territories. Today he celebrates their success and continues to explore his musical heritage through collaboration under the elasticity of Ultrastretch.",10899,48,Sammy,Sammy Dee,0,786,user,2018-05-26T19:08:01Z,Dee,17,3,ultrastretch,https://soundcloud.com/ultrastretch,2,,19,https://api.soundcloud.com/users/786,soundcloud:users:786,Ultrastretch Music,False,,soundcloud:system-playlists:artist-stations:786,artist-stations:786,free,False,False,False,soundcloud:users:786,True,"[{'urn': 'soundcloud:visuals:12845481', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000786-0pPBMD-original.jpg'}]",
43,https://i1.sndcdn.com/avatars-000270612525-90k6e3-large.jpg,London,92,,2007-11-26T23:49:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Vinyl-Junkies Record Store - London
-------------
Provide Music on Vinyl 
-------------
Thanks For Listening",2974,636,Vinyl,Vinyl Junkies,0,789,user,2021-11-13T16:15:04Z,Junkies,74,0,vinyljunkies,https://soundcloud.com/vinyljunkies,0,,55,https://api.soundcloud.com/users/789,soundcloud:users:789,vinyl-junkies Record store,False,,soundcloud:system-playlists:artist-stations:789,artist-stations:789,creator-pro-unlimited,False,True,False,soundcloud:users:789,True,"[{'urn': 'soundcloud:visuals:34110108', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000789-Jn1zPk-original.jpg'}]",
44,https://i1.sndcdn.com/avatars-000593295198-ndhmtb-large.jpg,"Bronx, NY",46,PR,2007-11-27T03:04:11Z,[{'product': {'id': 'free'}}],"The musical vibrations of Antonio Ocasio’s Tribal Winds thrives off of an infectious breed of raw Afro-Latin Jazz and deep house music. The heavy percussion and conga rhythms naturally speak to Antonio’s ancestral roots. 

His years of experience as a Producer and DJ have led to a lethal combination of ingenious musicianship and aspiring productions. As a prominent storyteller, Antonio pays homage to his upbringing by spinning tales of musical tradition and experience, taking the dancer through peaks and valleys, building anticipation with every turn of the record.",2532,56,Antonio,Antonio Ocasio,0,790,user,2019-03-07T22:03:07Z,Ocasio,11,0,tribalwinds,https://soundcloud.com/tribalwinds,2,,26,https://api.soundcloud.com/users/790,soundcloud:users:790,TRIBAL WINDS,False,,soundcloud:system-playlists:artist-stations:790,artist-stations:790,free,False,False,False,soundcloud:users:790,True,"[{'urn': 'soundcloud:visuals:3818303', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000790-tV5Lgz-original.jpg'}]",
45,https://i1.sndcdn.com/avatars-000009006993-u9hmji-large.jpg,Helsinki,1,FI,2007-11-27T09:26:03Z,[{'product': {'id': 'free'}}],,145,30,Kyösti,Kyösti Salokorpi,0,791,user,2018-01-11T09:35:46Z,Salokorpi,2,0,ksalokor,https://soundcloud.com/ksalokor,0,,8,https://api.soundcloud.com/users/791,soundcloud:users:791,Le Sound Royal,False,,soundcloud:system-playlists:artist-stations:791,artist-stations:791,free,False,False,False,,,,
46,https://i1.sndcdn.com/avatars-000157142163-ofvgqy-large.jpg,Stuttgart,6,DE,2007-11-27T11:13:28Z,[{'product': {'id': 'free'}}],,1545,256,Dublex,Dublex Inc.,0,792,user,2018-01-11T09:35:49Z,Inc.,0,0,dublexinc,https://soundcloud.com/dublexinc,0,,15,https://api.soundcloud.com/users/792,soundcloud:users:792,Dublex Inc.,False,,soundcloud:system-playlists:artist-stations:792,artist-stations:792,free,False,False,False,,,,
47,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-11-27T12:02:53Z,[{'product': {'id': 'free'}}],,15,3,Bart-Jan,Bart-Jan Le Poole,0,793,user,2018-01-11T09:35:44Z,Le Poole,0,0,bartcelona,https://soundcloud.com/bartcelona,0,,0,https://api.soundcloud.com/users/793,soundcloud:users:793,bartcelona,False,,soundcloud:system-playlists:artist-stations:793,artist-stations:793,free,False,False,False,,,,
48,https://i1.sndcdn.com/avatars-000012804266-d2p802-large.jpg,nkpg,11,SE,2007-11-27T13:03:00Z,[{'product': {'id': 'free'}}],"Always updated with new music I like:
 https://soundcloud.com/donboo/sets/n85-top-10",85,201,Bo,Bo Sundborg,0,794,user,2019-10-25T09:55:12Z,Sundborg,340,13,donboo,https://soundcloud.com/donboo,12,,2,https://api.soundcloud.com/users/794,soundcloud:users:794,donboo,False,,soundcloud:system-playlists:artist-stations:794,artist-stations:794,free,False,False,False,soundcloud:users:794,True,"[{'urn': 'soundcloud:visuals:644909', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000794-1k8tPF-original.jpg'}]",
49,https://i1.sndcdn.com/avatars-UAG2cjjL1F0uIJT2-2q6OyQ-large.jpg,Petershagen,358,DE,2007-11-27T14:12:00Z,[{'product': {'id': 'free'}}],"Come through, dig the sound...
    
Skype: humanworkshop_de",665,247,Gerrit,Gerrit Elbrink,0,795,user,2021-05-04T12:08:45Z,Elbrink,268,36,leisure,https://soundcloud.com/leisure,0,,41,https://api.soundcloud.com/users/795,soundcloud:users:795,Leisure-B,False,,soundcloud:system-playlists:artist-stations:795,artist-stations:795,free,False,False,False,soundcloud:users:795,True,"[{'urn': 'soundcloud:visuals:85669811', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000795-Fj8MmE-original.jpg'}]",
50,https://i1.sndcdn.com/avatars-3JPtOyDtiHRWuIZd-zDtHJg-large.jpg,Chester,26,GB,2007-11-27T15:07:24Z,[{'product': {'id': 'free'}}],"Chronosone is emotional electronic music through a stochastic process guided by human interaction. Improvisation, generative music, ambient, modular synths and more.

Formerly prolific house music producer under the alias ""David Panda"" on Kickin music, Soundz, Dessous, Seasons, Kass Recordings, and others.",301,154,David,David Fredman,0,796,user,2022-01-20T18:50:19Z,Fredman,64,1,chronosone,https://soundcloud.com/chronosone,0,,7,https://api.soundcloud.com/users/796,soundcloud:users:796,Chronosone,False,,soundcloud:system-playlists:artist-stations:796,artist-stations:796,free,False,False,False,soundcloud:users:796,True,"[{'urn': 'soundcloud:visuals:77241527', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000796-nOL5iY-original.jpg'}]",
51,https://i1.sndcdn.com/avatars-000000005948-235138-large.jpg,Brighton,0,GB,2007-11-27T15:28:30Z,[{'product': {'id': 'free'}}],"I like afrobeat.
In daily life, I work as a sounds person in the videogames industry. Or pick my nose.",179,4,Daan,Daan Hendriks,0,797,user,2018-01-11T09:35:47Z,Hendriks,0,0,basic999999,https://soundcloud.com/basic999999,0,,3,https://api.soundcloud.com/users/797,soundcloud:users:797,basic,False,,soundcloud:system-playlists:artist-stations:797,artist-stations:797,free,False,False,False,,,,
52,https://i1.sndcdn.com/avatars-000322246715-e87v6b-large.jpg,Rome,191,IT,2007-11-27T20:09:10Z,[{'product': {'id': 'free'}}],,79,380,Lorenzo,Lorenzo Rumi,0,800,user,2020-01-25T10:23:19Z,Rumi,260,4,rumi,https://soundcloud.com/rumi,0,,0,https://api.soundcloud.com/users/800,soundcloud:users:800,Lorenzo Rumi,False,,soundcloud:system-playlists:artist-stations:800,artist-stations:800,free,False,False,False,,,,
53,https://i1.sndcdn.com/avatars-000004694630-jy7gol-large.jpg,LDBG,0,SE,2007-11-27T20:50:48Z,[{'product': {'id': 'free'}}],,47,97,Hans,Hans Finckh,0,801,user,2018-01-11T09:35:48Z,Finckh,72,4,fnckh,https://soundcloud.com/fnckh,0,,0,https://api.soundcloud.com/users/801,soundcloud:users:801,FNCKH,False,,soundcloud:system-playlists:artist-stations:801,artist-stations:801,free,False,False,False,,,,
54,https://i1.sndcdn.com/avatars-000236127933-tf43ok-large.jpg,Bologna,188,IT,2007-11-27T21:27:49Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Don't stop the funk
For Contact or Booking Gino Grasso 
gino.grasso@alice.it",2966,433,Gino,Gino Grasso,0,802,user,2021-01-02T11:49:37Z,Grasso,161,11,ginofunkgrasso,https://soundcloud.com/ginofunkgrasso,4,,63,https://api.soundcloud.com/users/802,soundcloud:users:802,gino grasso,False,,soundcloud:system-playlists:artist-stations:802,artist-stations:802,creator-pro-unlimited,False,True,False,,,,
55,https://i1.sndcdn.com/avatars-000080255399-r3x4kg-large.jpg,Stockholm,0,SE,2007-11-27T22:29:27Z,[{'product': {'id': 'free'}}],,59,30,Lars,Lars Ericsson,0,803,user,2017-02-06T09:51:55Z,Ericsson,6,1,lars,https://soundcloud.com/lars,1,,0,https://api.soundcloud.com/users/803,soundcloud:users:803,lars,False,,soundcloud:system-playlists:artist-stations:803,artist-stations:803,free,False,False,False,,,,
56,https://i1.sndcdn.com/avatars-OtfKbG0zV5sZNQKa-6zt2WA-large.jpg,Paris,9,FR,2007-11-28T01:18:25Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Through music, I’m trying to transcribe a daydream which appears to me once in a while, of a New-York City street in the twilight of a starry night. For me it’s an incarnation of these moments of escape that I experienced many times after parties:
Coming home late at night, fantasizing about this idealized dance music movement.",16535,27,,,0,804,user,2022-02-18T12:28:50Z,,54,6,francoisx,https://soundcloud.com/francoisx,12,,42,https://api.soundcloud.com/users/804,soundcloud:users:804,François X,True,,soundcloud:system-playlists:artist-stations:804,artist-stations:804,creator-pro-unlimited,False,True,True,soundcloud:users:804,True,"[{'urn': 'soundcloud:visuals:155561022', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000804-IfpsM1-original.jpg'}]",
57,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-11-28T11:42:29Z,[{'product': {'id': 'free'}}],,13,24,Bruno,Bruno Brunetti,0,805,user,2012-01-20T12:08:58Z,Brunetti,0,0,brunetti,https://soundcloud.com/brunetti,0,,0,https://api.soundcloud.com/users/805,soundcloud:users:805,brunetti,False,,soundcloud:system-playlists:artist-stations:805,artist-stations:805,free,False,False,False,,,,
58,https://i1.sndcdn.com/avatars-000208077404-kmiwlg-large.jpg,Berlin,67,DE,2007-11-28T11:51:51Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Born and raised in Gera in Germany, Dana Ruh soon found her way to the capital city of Berlin. Since then, she ha been on a constantly evolving musical journey. In the early years, her sound was rooted in techno and landed most often on the label Brouqade Records, which she established in 2007. The label is still running too, and celebrated its 10th Year Birthday Celebration entitled 'Past/Present/Future' that emphatically encapsulated all that's great about the label. 
Aside from Brouqade, Dana's music has also featured on the liked of Autoreply, Work Them Records, Howl and Underground Quality. It was Jus Ed's label where she released her stunning debut album. 'Naturally' in 2014, an LP that introduced Dana to a whole new audience and showcased her pure house sound with some distinctions. In 2017 she started her new Label 'Cave Recordings' that showcased her wide musical range mainly rooted in House with old school flavor. 
When she isn't busy in the studio crafting textured tracks, Dana is a fine DJ who holds down resident duties at top Berlin space, Club der Visionaere. It is there that she lays down seductive tracks from the worlds of house and techno as well as gems in between. Aside from her beloved CDV, Dana has played in some of the globe's foremost house and techno nightclubs, often alongside some of the scene's prime movers and shakers. 
Despite working in such an over saturated and competitive field, Dana Ruh manages to speak louder and more coherently that most, and for that reason she deserves all the love she gets.",26158,106,,,0,806,user,2020-09-23T19:35:40Z,,99,34,danaruh,https://soundcloud.com/danaruh,7,,53,https://api.soundcloud.com/users/806,soundcloud:users:806,Dana Ruh,False,,soundcloud:system-playlists:artist-stations:806,artist-stations:806,creator-pro-unlimited,False,True,False,soundcloud:users:806,True,"[{'urn': 'soundcloud:visuals:86948607', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000806-ssqz6K-original.jpg'}]",
59,https://i1.sndcdn.com/avatars-nsyMBg4LpASPSJ5N-GkD0Cg-large.jpg,,260,HU,2007-11-28T12:56:24Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Artist from Hungary

His passion towards music started in his childhood. From the second half of the 90s he is constantly following up the development of electronic dance music. Buys his first turntable in 2000, starting to collect vinyls, covering a wide range of styles (jazz, downtempo, disco, house).
Starts to spin records from the autumn of 2005, joins Djmixes in 2006 as well as the Freakyhouse project in 2007. Also in that year together with In:Form they launch their radio show on Töréspont. The guys join the well known and much respected Tilos Radio in September 2008. Their show named Slow Down ended at 2020 November, and they started a brand new show at Tilos called 'Hangkelte' on every Sunday, between 6am-8am CET. In 2010 the BRP studio were established and from this year he has been primarily focusing on making music (famous Awakening of the nature track was made in this studio). Now focusing on his own home studio. His style is difficult to define, principally seeking for deeper house but always up for bringing jazzy, dubby or soul elements to his music.",838,695,Tamas,Tamas Fiel,0,807,user,2022-02-25T12:42:13Z,Fiel,901,91,tamas-fiel,https://soundcloud.com/tamas-fiel,0,,32,https://api.soundcloud.com/users/807,soundcloud:users:807,Mr. Fiel,False,,soundcloud:system-playlists:artist-stations:807,artist-stations:807,creator-pro-unlimited,False,True,False,soundcloud:users:807,True,"[{'urn': 'soundcloud:visuals:60803374', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000807-N9VIVD-original.jpg'}]",
