,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
34,https://i1.sndcdn.com/avatars-000000023548-b89386-large.jpg,Berlin,1,DE,2008-05-24T21:12:47Z,[{'product': {'id': 'free'}}],"BIOGRAPHY:

Born in south of Germany to a vietnamese artist family, chopstick aka Chi-Thien Nguyen may not be able to lay claim to having dated Gisele Bündchen, neither did he invent the Roland TB-303 nor has been punk’d on MTV. But with 10 years of classical piano lessons, 3 years of spanish guitar lessons, 2 years of music harmony lesson, 10 years of studio skills and 4 years of turntable experience under his belt, chopstick is able to lay claim to a production and DJ sound that is genuinely all his own. No Wonder he has remixed artists such as Madonna, Britney Spears, LL Cool J, Xzibit, Deep Dish, Miss Kittin, Sister Sledge, etc. to name only a few.

After having lived in Stuttgart, Vancouver and Hamburg, chopstick is now based in Germany’s electronic music metropole Berlin. Not satisfied with just being a forward thinking producer and DJ, he also cut his teeth in label management with Berlin based label Ministry Of Sound Recordings. He has worked as an A&R Manager for the sub-label Voidcom Records and during this period, Chopstick has learned most of the knowledge needed to run a record label. Later on he was offered a position at Silly Spider Records which he couldn’t refuse. Taking on the new challenge, he established new concepts and products which included various Mix-CD’s, Artist Development, Labelmanagement and of course his expertise: A&R’ing.

Although Chopstick’s name may not immediately trigger recognition on the DJ front, it's his work as producer, remixer and label manager that have seen him emerge as one of the scene's most talented and respected players. He has shown that he is regarded as highly for his production skills as those he displays behind the decks. His sets are always varied and inspired, playing his unique sound between minimal techno, techy house and electro, chopstick has championed this uplifting-emotional-sound throughout Australia, Asia, South America, North America and Europe to a worldwide audience playing events at clubs such as D.Edge (Sao Paulo), Module (Tokyo), SonneMondSterne Festival (Germany), Celebrities and Lotus (Vancouver), Garage (Campo Grande), Chinese Laundry (Sydney), Empire (Brisbane), Clapper (Osaka), 103 Club (Berlin), Turnmills (London) and many more.

In 2005, chopstick together with johnjon have founded their very own record label called Criminal Records, which is distributed along with labels such as Poker Flat, Mood Music, Dessous, etc. by WordAndSound in Hamburg. Their catalogue various from minimal techno to techy house music and has gained recognition by key DJ’s like Martin Landsky, Chloe.., Laurent Garnier, Funk D’Void to name only a few.

Together with longtime friend and Kling Klong Records owner Martin Eyerer, he started a new collaboration named Eyerer & Chopstick. Their releases have sold more than 20.000 vinyls (not to mention the digital download sales). Releases like “Make My Day (Haunting)“ which features Cassius Singer Philippe Zdar have been licensed to various territories and was even made Essential New Tune by Pete Tong on Radio 1 several times.

Chopstick has now released 4 Mix-CD’s, which reflect various styles of good electro house music that work very well on the dance floor. The Mix-CD’s also feature some of his own work, e.g. “She Loves It!”, which is signed to Darren Emerson’s (from Underworld’s infamous imprint Underwater Rec.) label and was in Darren’s eyes “One Of The Biggest Clubtunes in 2005”!

In fall 2007 once he had proved himself with Criminal Records, chopstick began his second label with Johnjon and André Stubbs: Baalsaal. Under his guidance the label quickly began to gain international respect. Not afraid to sign tunes that were different from the mainstream, Baalsaal quickly became recognised as a great source of quality underground sounds. At the same time André opened the doors to his club Baalsaal in Hamburg and offered a musical platform and home to chopstick, johnjon and André aka Preocoop. The three of them started to promote the labels Baalsaal and Criminal Records with monthly special clubnights called Criminal&Friends. Their concept is to invite one of their friends to come and play at their venue. Artists like Martin Landsky, Chloé, Oliver Koletzki, Dirt Crew, DJ Silversurfer, Booka Shade, Kiki and many more have raved behind their decks. Baalsaal quickly became an institution in Hamburg one cannot neglect anymore.

Whether on his own, or in partnership with his friends and peers, whether as a label manager or consultant to his friends, whether as a sound engineer or song writer, there’s something reassuring and inspiring about an individual who’s not afraid to strive for more and keep his cool at the same time.",7418,9,Chi-Thien,Chi-Thien Nguyen,0,2656,user,2010-03-25T17:43:33Z,Nguyen,1,0,chopstickmusic,https://soundcloud.com/chopstickmusic,0,,1,https://api.soundcloud.com/users/2656,soundcloud:users:2656,chopstickmusic,False,,soundcloud:system-playlists:artist-stations:2656,artist-stations:2656,free,False,False,False,,,,
35,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-05-24T22:42:20Z,[{'product': {'id': 'free'}}],,9,3,Anna,Anna Leks,0,2657,user,2017-04-10T14:49:25Z,Leks,0,0,anna-leks,https://soundcloud.com/anna-leks,0,,0,https://api.soundcloud.com/users/2657,soundcloud:users:2657,Anna Leks,False,,soundcloud:system-playlists:artist-stations:2657,artist-stations:2657,free,False,False,False,,,,
36,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-05-24T23:17:40Z,[{'product': {'id': 'free'}}],,8,1,heinrich,heinrich,0,2658,user,2009-03-05T17:01:55Z,,0,0,tatewaki,https://soundcloud.com/tatewaki,0,,0,https://api.soundcloud.com/users/2658,soundcloud:users:2658,tatewaki,False,,soundcloud:system-playlists:artist-stations:2658,artist-stations:2658,free,False,False,False,,,,
37,https://i1.sndcdn.com/avatars-000061033988-v6hf78-large.jpg,,0,,2008-05-25T03:31:44Z,[{'product': {'id': 'free'}}],,26,1,Martin,Martin Bartsch,0,2659,user,2018-11-21T11:30:07Z,Bartsch,1,0,mentris,https://soundcloud.com/mentris,1,,10,https://api.soundcloud.com/users/2659,soundcloud:users:2659,Mentris,False,,soundcloud:system-playlists:artist-stations:2659,artist-stations:2659,free,False,False,False,,,,
38,https://i1.sndcdn.com/avatars-000010780016-334974-large.jpg,Berlin,4,DE,2008-05-25T12:08:26Z,[{'product': {'id': 'free'}}],"NEXT GIGs:

08/12 Kater Holzig // Berlin
22/12 Wilde Renate // Berlin",724,624,YE:SOLAR,YE:SOLAR,0,2660,user,2017-01-14T10:09:58Z,,0,0,yesolar,https://soundcloud.com/yesolar,0,,5,https://api.soundcloud.com/users/2660,soundcloud:users:2660,YE:SOLAR,False,,soundcloud:system-playlists:artist-stations:2660,artist-stations:2660,free,False,False,False,,,,
39,https://i1.sndcdn.com/avatars-000000020444-c23577-large.jpg,Stockholm,4,SE,2008-05-25T12:15:09Z,[{'product': {'id': 'free'}}],,46,21,Erik,Erik Hellsten,0,2661,user,2011-02-19T14:22:17Z,Hellsten,5,0,erikhellsten,https://soundcloud.com/erikhellsten,0,,4,https://api.soundcloud.com/users/2661,soundcloud:users:2661,erikhellsten,False,,soundcloud:system-playlists:artist-stations:2661,artist-stations:2661,free,False,False,False,,,,
40,https://i1.sndcdn.com/avatars-000000020028-70a0bc-large.jpg,Berlin,0,DE,2008-05-25T14:20:23Z,[{'product': {'id': 'free'}}],,84,49,Julia,Julia Knolle,0,2662,user,2017-01-15T17:08:57Z,Knolle,78,2,juliasuperstar,https://soundcloud.com/juliasuperstar,1,,2,https://api.soundcloud.com/users/2662,soundcloud:users:2662,juliasuperstar,False,,soundcloud:system-playlists:artist-stations:2662,artist-stations:2662,free,False,False,False,,,,
41,https://i1.sndcdn.com/avatars-000010880535-ij8jlm-large.jpg,Cologne,1,DE,2008-05-25T14:31:00Z,[{'product': {'id': 'free'}}],,181,54,Marco,Marco D,0,2663,user,2017-03-22T12:37:26Z,D,66,0,jamade,https://soundcloud.com/jamade,2,,0,https://api.soundcloud.com/users/2663,soundcloud:users:2663,jamade,False,,soundcloud:system-playlists:artist-stations:2663,artist-stations:2663,free,False,False,False,,,,
42,https://i1.sndcdn.com/avatars-000000221708-bbc3a1-large.jpg,Perugia,0,IT,2008-05-25T14:44:48Z,[{'product': {'id': 'free'}}],"> Two Units <
  -------------------------------
  _ Mac (Federico Ortica)
  _ Master (Roberto Gatti)",202,552,,,0,2664,user,2011-03-27T15:59:37Z,,0,0,two-units,https://soundcloud.com/two-units,0,,4,https://api.soundcloud.com/users/2664,soundcloud:users:2664,Two Units,False,,soundcloud:system-playlists:artist-stations:2664,artist-stations:2664,free,False,False,False,,,,
43,https://i1.sndcdn.com/avatars-000062045268-4qtmyq-large.jpg,BERLIN,7,DE,2008-05-25T14:57:00Z,[{'product': {'id': 'free'}}],"The night of ideas and tracks in the making mixed from recordable CDs and other digital media. 
                
Submit your music now and hear it during the night

DJs/Organisation: Tony Nwachuwku, Dirk Rumpff, John B. Savary",2198,64,CDR,CDR Berlin,0,2665,user,2018-07-03T19:20:03Z,Berlin,9,0,cdr-berlin,https://soundcloud.com/cdr-berlin,14,,26,https://api.soundcloud.com/users/2665,soundcloud:users:2665,CDR berlin,False,,soundcloud:system-playlists:artist-stations:2665,artist-stations:2665,free,False,False,False,,,,
44,https://i1.sndcdn.com/avatars-000723695926-y0oz2q-large.jpg,Berlin,28,DE,2008-05-25T18:36:09Z,[{'product': {'id': 'creator-pro-unlimited'}}],"My label VIRGO : https://soundcloud.com/virgotransmissions
My label Deep Moves: https://soundcloud.com/deepmoves

Interview for SKY italia. Matchmusic TV 

http://www.youtube.com/watch?v=uQp7_irqGOs

My Alter EGO : http://soundcloud.com/ill-r",74466,793,Ilario ,Ilario  Alicante,0,2667,user,2021-02-04T17:49:53Z,Alicante,168,21,ilario-alicante,https://soundcloud.com/ilario-alicante,5,,55,https://api.soundcloud.com/users/2667,soundcloud:users:2667,Ilario Alicante,False,,soundcloud:system-playlists:artist-stations:2667,artist-stations:2667,creator-pro-unlimited,False,True,False,soundcloud:users:2667,True,"[{'urn': 'soundcloud:visuals:80816807', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002667-8o4NsV-original.jpg'}]",
45,https://i1.sndcdn.com/avatars-000006705588-vcf00k-large.jpg,Paris,0,FR,2008-05-25T18:52:42Z,[{'product': {'id': 'free'}}],,75,4,,,0,2668,user,2015-08-10T19:40:46Z,,0,0,neonbirds,https://soundcloud.com/neonbirds,0,,1,https://api.soundcloud.com/users/2668,soundcloud:users:2668,Neonbirds,False,,soundcloud:system-playlists:artist-stations:2668,artist-stations:2668,free,False,False,False,,,,
46,https://i1.sndcdn.com/avatars-000000020524-9a655b-large.jpg,Greater Detroit,110,US,2008-05-25T19:03:02Z,[{'product': {'id': 'creator-pro-unlimited'}}],,4461,193,Mike ,Mike  Grant,0,2669,user,2021-08-06T20:17:54Z,Grant,6,0,mikegrant50,https://soundcloud.com/mikegrant50,8,,59,https://api.soundcloud.com/users/2669,soundcloud:users:2669,mikegrant50,False,,soundcloud:system-playlists:artist-stations:2669,artist-stations:2669,creator-pro-unlimited,False,True,False,,,,
47,https://a1.sndcdn.com/images/default_avatar_large.png,Barcelona,33,ES,2008-05-25T19:14:37Z,[{'product': {'id': 'free'}}],,35,51,Joan,Joan,0,2670,user,2018-05-22T14:04:57Z,,71,2,yannxou,https://soundcloud.com/yannxou,1,,38,https://api.soundcloud.com/users/2670,soundcloud:users:2670,yannxou,False,,soundcloud:system-playlists:artist-stations:2670,artist-stations:2670,free,False,False,False,,,,
48,https://i1.sndcdn.com/avatars-000690349925-hjpey1-large.jpg,Portland,9,US,2008-05-25T19:32:00Z,[{'product': {'id': 'creator-pro'}}],You can call me Grandpa Chris,48,12,Chris,Chris Anderson,0,2671,user,2019-09-15T06:42:58Z,Anderson,10,1,jchris,https://soundcloud.com/jchris,1,,27,https://api.soundcloud.com/users/2671,soundcloud:users:2671,jchris,False,,soundcloud:system-playlists:artist-stations:2671,artist-stations:2671,creator-pro,True,False,False,soundcloud:users:2671,True,"[{'urn': 'soundcloud:visuals:9756062', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002671-iAAbFE-original.jpg'}]",
49,https://i1.sndcdn.com/avatars-000085188113-ri1k6i-large.jpg,Arezzo,72,IT,2008-05-25T19:46:05Z,[{'product': {'id': 'free'}}],"Fortezza records, Sexonwax records, Disclosure UK records, City Life records, MYH records.",466,816,Fabio,Fabio,0,2672,user,2019-11-12T15:17:21Z,,61,11,dj-fabio,https://soundcloud.com/dj-fabio,0,,5,https://api.soundcloud.com/users/2672,soundcloud:users:2672,dj ÈF,False,,soundcloud:system-playlists:artist-stations:2672,artist-stations:2672,free,False,False,False,,,,
50,https://i1.sndcdn.com/avatars-gTgxKvoRibpSSf49-kWJDzg-large.jpg,Milan,282,IT,2008-05-25T20:19:12Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Italian djs, @TakeItEasyMilano residents and label co-owners
Last releases on: Classic Music / Shake / Athens Of The North / Razor'N'Tape / Glitterbox
Bookings: constantin@orchid-am.com",17603,1120,Take It Easy | Classic Music |,Take It Easy | Classic Music | Shake,0,2673,user,2021-11-08T17:25:02Z,Shake,167,44,dirty-channels,https://soundcloud.com/dirty-channels,9,,49,https://api.soundcloud.com/users/2673,soundcloud:users:2673,Dirty Channels,False,,soundcloud:system-playlists:artist-stations:2673,artist-stations:2673,creator-pro-unlimited,False,True,False,,,,
51,https://i1.sndcdn.com/avatars-000058519124-fqm8qu-large.jpg,,2,,2008-05-25T21:00:11Z,[{'product': {'id': 'free'}}],,39,41,Lisa,Lisa Bellen,0,2674,user,2017-01-28T23:27:55Z,Bellen,277,5,leeza,https://soundcloud.com/leeza,2,,0,https://api.soundcloud.com/users/2674,soundcloud:users:2674,Lisa B,False,,soundcloud:system-playlists:artist-stations:2674,artist-stations:2674,free,False,False,False,,,,
52,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-05-25T21:46:26Z,[{'product': {'id': 'free'}}],,6,1,Go,Go Ringo,0,2675,user,2009-03-05T17:01:57Z,Ringo,0,0,ringo,https://soundcloud.com/ringo,0,,0,https://api.soundcloud.com/users/2675,soundcloud:users:2675,Ringo,False,,soundcloud:system-playlists:artist-stations:2675,artist-stations:2675,free,False,False,False,,,,
53,https://i1.sndcdn.com/avatars-ngN25Y0PEex0kX8L-rJlrdw-large.jpg,,20,,2008-05-25T22:57:00Z,[{'product': {'id': 'free'}}],"Gianluca Pegoiani begins to love music in the mid of the 90’s when he started attending the Italian Clubs and starts to buy his first records. Analog machine  lover and collector of vinyls He was influenced by Ricardo Villalobos, Sven Vaeth ,Richie Hawtin Derrick May, Robert Hood and all the Berlin Scene .Over the years he lived between Italy, France , Spain and Switzerland  where he worked and collaborated with many important  Clubs  .IN 2015 he’s been working hard in studio and in January  2017 released , in collaboration with the duo Polydrum, his first EP on Skream’s label (Of Unsound Mind) supported by the best artists in the world scene.He’s currently Co-founder and resident DJ at VICE (Brescia) the infamous summer spot of the City where he shared the booth with many important artists . In the last 3 years he’s been working in studio at some new projects that have been release  t some big labels as Visionquest , NGtrax and Rebirth Records . His Track Numero 5 on rebirth was one of the hottest track of the summer 2020 supported by Pete Tong Carl Cox Mr L.Garnier John Digweed Seth Troxler Guy Gerber Jackmaster Adriatique and  just to name few 
stay tuned for more news...Coming Soon Howl records VA- Rebirth Numero 5 (Rough Ride )feat Ann Saunderson remixes",186,222,,,0,2676,user,2021-04-13T05:42:48Z,,53,11,fmberecords,https://soundcloud.com/fmberecords,0,,0,https://api.soundcloud.com/users/2676,soundcloud:users:2676,Gianluca Pegoiani  ®️,False,,soundcloud:system-playlists:artist-stations:2676,artist-stations:2676,free,False,False,False,soundcloud:users:2676,True,"[{'urn': 'soundcloud:visuals:158970567', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002676-WJLAGn-original.jpg'}]",
54,https://i1.sndcdn.com/avatars-000002276000-0ctsmh-large.jpg,"Brooklyn, NY",7,US,2008-05-26T03:12:05Z,[{'product': {'id': 'free'}}],,72,63,C⨀⊔⋉⊺,C⨀⊔⋉⊺ 3,0,2679,user,2021-05-05T07:52:03Z,3,19,3,f3mr,https://soundcloud.com/f3mr,5,,41,https://api.soundcloud.com/users/2679,soundcloud:users:2679,f3mr,False,,soundcloud:system-playlists:artist-stations:2679,artist-stations:2679,free,False,False,False,,,,
55,https://i1.sndcdn.com/avatars-000000019932-e52f47-large.jpg,Palermo,0,IT,2008-05-26T03:40:52Z,[{'product': {'id': 'free'}}],"BIO

Filippo Bologna In arte DjAmon ""Producer and remixer"" nasce a Palermo nel 1985. Una documentazione da un certo punto di vista, supercompleta. Amon vanta una lunga lista di collaborazioni (nomi noti e non noti) Con musicisti e operatori della sua area e non solo. Nel 2004 prende parte al programma televisivo ""SANREMO FESTA D' ESTATE 2004"" con Piotta, L'evoluzione musicale ha portato il DjAmon ad essere un produttore completo, dopo aver lavorato con molti artisti della scena Hip Hop italiana decide di avvicinarsi a suoni più decisi e taglienti come i suoni tipici della tecno e della minimal...L' unione di più stili e il tocco deeppeggiante della deep house farcito da groove potenti e mega synth, da vita ad un nuovo genere interessante ricco di suoni ""veri"" interamente creati con un Synth.
                                                
                                                
                                                DISCOGRAPHY
                                                
                                                
                                                Kick Chic - Let it go again (Cristian Viviano & DjAmon) - Footlovers 
                                                
                                                Kick Chic feat. Evin - My dj is stupid (Cristian Viviano & DjAmon)
                                                
                                                Othello - Cerco pace (2006):
                                                
                                                No Aspettaaa! Interlude 
                                                Pu***ne & Discog**fci 
                                                24-7-365 (Pace)
                                                Sai com'è
                                                
                                                Prodotti atipici - Artisti vari P&C 2007
                                                Publishing La grande onda
                                                
                                                Piotta - Multi culti P&C 2007
                                                9) 2 giradischi ed 1 microfono 
                                                Publishing La grande onda/Universal
                                                
                                                La grande onda - Il mixtape P&C 2006
                                                publishing La grande onda
                                                
                                                Stokka&Madbuddy - Block notes P&C 2005
                                                1 Intro (cosa succede) - 5'16""
                                                14 Password - 1'57""
                                                
                                                COMING UP
                                                
                                                
                                                DjAmon - STAR DUST EP (ORIGINAL MIX •CLUB MIX) + FOURTEENDAYSAFTER
                                                Gum Guyz - Esta Loco (Cristian Viviano • Dj Amon - Kick Chic rmx)
                                                Kick Chic - Resurrection (Cristian Viviano • DjAmon)
                                                
                                                
                                                ",101,0,Dj Amon,Dj Amon,0,2680,user,2009-03-05T17:01:58Z,,0,0,dj-amon,https://soundcloud.com/dj-amon,0,,0,https://api.soundcloud.com/users/2680,soundcloud:users:2680,Dj Amon,False,,soundcloud:system-playlists:artist-stations:2680,artist-stations:2680,free,False,False,False,,,,
56,https://i1.sndcdn.com/avatars-000150659401-6gwafi-large.jpg,Berlin,179,DE,2008-05-26T04:39:47Z,[{'product': {'id': 'free'}}],"Bookings: elie@mensch-booking.com
Live performer.
A&R at AWAY Music Berlin. Head Honcho at Haul Music. Releases and remixes on AWAY, Art of Vengeance, Versatile, Global Underground, Perspectiv, Nightime Drama, Get Slow.
A ""New, powerful take on classic Detroit techno"" is how Clone Records described his debut EP Tiger Snake on Ripperton’s label Perspectiv. That was back in 2008 –  already a decade after playing constantly as a live act and DJ in Australia. Drawing on the original sounds from Detroit and Chicago, he forged his own way to present house and techno music downunder. Vance cut his teeth playing with legendary figures of electronic music and it continues to rub off to this day in his adopted home of Berlin. Current projects like “Away Soundsystem” are testament to that.
Career highlights include being invited by Derrick May to collaborate on a remix project for a movie in Carl Craig’s Detroit studio. His collaboration with Discrete Circuit in Berlin on own imprint Away Music was remixed by Joe Claussell and Mr. Ties. (Dixon a big fan of Joe’s dub). 
Bandcamp listed them as one of the labels keeping Berlin Techno fresh and described it as music that “ brims over with rugged machine grooves and serious soul.” The same could be said of Vance’s musical aesthetic as a DJ and live act. He regularly throws down a mixed bag 4+ hour journey at their Berlin parties with guests like Moodymann, Omar S and Move D. His latest project H4L on new sister imprint “Astray” is described by Hardwax as “stomping, direct,
pure, flawless Techno.” Other collaborators and remixers have included Aril Brikha (Art of Vengeance), Kirk Degiorgio (Haul), Etienne Jaumet (Versatile) and his music has appeared on compilations from Carl Cox (Global Underground) and Argy.",2237,434,Christian,Christian Vance,0,2681,user,2019-07-13T17:43:05Z,Vance,615,54,christian-vance,https://soundcloud.com/christian-vance,5,,4,https://api.soundcloud.com/users/2681,soundcloud:users:2681,Christian Vance,False,,soundcloud:system-playlists:artist-stations:2681,artist-stations:2681,free,False,False,False,soundcloud:users:2681,True,"[{'urn': 'soundcloud:visuals:58810', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002681-DnZrDB-original.jpg'}]",
