,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
50,https://i1.sndcdn.com/avatars-000000037772-e72924-large.jpg,San Francisco,0,US,2008-06-16T06:57:44Z,[{'product': {'id': 'free'}}],"Hey, everyone!
                
                I am such a big fan of Mannik Dara, the world's most VERSATILE music producer!  He rocks!  He makes some of the best music I've heard in a while.  It's all instrumental and it's just the most upbeat and uplifting music I've heard; no lyrics to guide your thinking, only the music for you to jam to!  I am not promoting him for any money; I REALLY ENJOY THE MUSIC!   www.OceanDara.com
                
                This is definitely not what you are used to, this guy makes all kinds of music from Classic hip-hop, house, rock, drum-n-bass, world, electronic, dance...I mean, he's got something for everyone and that's putting it lightly.  You are guaranteed to find something you love!  It's top quality, mood inspiring music!  

All the music is available for licensing in tv/film and ads as well as for record label artists!  You can't go wrong with Mannik Dara!  There's a lot more music where that came from!
                
                You can find more music here:
                
                www.oceandara.com",25,4,,,0,3289,user,2021-09-21T19:42:09Z,,0,0,mannikdarafan,https://soundcloud.com/mannikdarafan,0,,1,https://api.soundcloud.com/users/3289,soundcloud:users:3289,mannikdarafan,False,,soundcloud:system-playlists:artist-stations:3289,artist-stations:3289,free,False,False,False,,,,
51,https://i1.sndcdn.com/avatars-000614437710-8y8s96-large.jpg,Stockholm,2,SE,2008-06-16T07:14:27Z,[{'product': {'id': 'creator-pro-unlimited'}}],,189,580,Gunnar,Gunnar,0,3290,user,2021-06-10T07:43:39Z,,54,1,grj,https://soundcloud.com/grj,3,,48,https://api.soundcloud.com/users/3290,soundcloud:users:3290,Gunnar,False,,soundcloud:system-playlists:artist-stations:3290,artist-stations:3290,creator-pro-unlimited,False,True,False,,,,
52,https://i1.sndcdn.com/avatars-aHJjVCel8e0XFqHw-BeuWDg-large.jpg,Copenhagen,76,,2008-06-16T09:36:10Z,[{'product': {'id': 'free'}}],,151,277,Kip,Kip Darita,0,3293,user,2020-04-30T20:15:19Z,Darita,470,53,dara,https://soundcloud.com/dara,2,,1,https://api.soundcloud.com/users/3293,soundcloud:users:3293,dara,False,,soundcloud:system-playlists:artist-stations:3293,artist-stations:3293,free,False,False,False,soundcloud:users:3293,True,"[{'urn': 'soundcloud:visuals:55488328', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003293-rq4Ik3-original.jpg'}]",
53,https://i1.sndcdn.com/avatars-000000037076-b71001-large.jpg,Victoria,0,CA,2008-06-16T11:48:34Z,[{'product': {'id': 'free'}}],,22,2,Maximilian,Maximilian Kless,0,3295,user,2011-12-13T02:28:42Z,Kless,0,0,maximulian,https://soundcloud.com/maximulian,0,,0,https://api.soundcloud.com/users/3295,soundcloud:users:3295,maximulian,False,,soundcloud:system-playlists:artist-stations:3295,artist-stations:3295,free,False,False,False,,,,
54,https://i1.sndcdn.com/avatars-000000025948-7dfaf4-large.jpg,Prague,2,CZ,2008-06-16T12:03:15Z,[{'product': {'id': 'free'}}],"Music is the replicated degree of difference.
Picture is the ""sound"" of the volume, and
sounds are ""pictures"" of the mood.",67,32,Evgeniy,Evgeniy Anisimov,0,3296,user,2016-09-03T06:50:32Z,Anisimov,14,0,nanojazz,https://soundcloud.com/nanojazz,0,,18,https://api.soundcloud.com/users/3296,soundcloud:users:3296,psyjazz,False,,soundcloud:system-playlists:artist-stations:3296,artist-stations:3296,free,False,False,False,,,,
55,https://a1.sndcdn.com/images/default_avatar_large.png,,1,,2008-06-16T12:24:32Z,[{'product': {'id': 'free'}}],,6,3,Alexis,Alexis,0,3297,user,2014-07-15T03:02:59Z,,11,0,sleeper,https://soundcloud.com/sleeper,0,,0,https://api.soundcloud.com/users/3297,soundcloud:users:3297,Sleeper,False,,soundcloud:system-playlists:artist-stations:3297,artist-stations:3297,free,False,False,False,,,,
56,https://a1.sndcdn.com/images/default_avatar_large.png,Stockholm,0,SE,2008-06-16T13:16:21Z,[{'product': {'id': 'free'}}],,7,1,Olof,Olof Berglind,0,3298,user,2009-03-05T17:03:27Z,Berglind,0,0,kind-of-tension,https://soundcloud.com/kind-of-tension,0,,0,https://api.soundcloud.com/users/3298,soundcloud:users:3298,Kind Of Tension,False,,soundcloud:system-playlists:artist-stations:3298,artist-stations:3298,free,False,False,False,,,,
57,https://a1.sndcdn.com/images/default_avatar_large.png,,2,,2008-06-16T13:46:00Z,[{'product': {'id': 'free'}}],,160,136,Nick,Nick Levine,0,3299,user,2011-04-18T12:25:39Z,Levine,68,0,nicklevine,https://soundcloud.com/nicklevine,0,,5,https://api.soundcloud.com/users/3299,soundcloud:users:3299,nicklevine,False,,soundcloud:system-playlists:artist-stations:3299,artist-stations:3299,free,False,False,False,,,,
58,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-16T13:47:41Z,[{'product': {'id': 'free'}}],,2,0,Simon,Simon Gooch,0,3300,user,2009-03-05T17:03:27Z,Gooch,1,0,simongooch,https://soundcloud.com/simongooch,0,,0,https://api.soundcloud.com/users/3300,soundcloud:users:3300,simongooch,False,,soundcloud:system-playlists:artist-stations:3300,artist-stations:3300,free,False,False,False,,,,
59,https://i1.sndcdn.com/avatars-000000023004-5948c4-large.jpg,,1,IL,2008-06-16T14:54:33Z,[{'product': {'id': 'free'}}],,481,11,Ivri,Ivri Lider,0,3302,user,2009-03-05T17:03:27Z,Lider,0,0,ivrilider,https://soundcloud.com/ivrilider,0,,2,https://api.soundcloud.com/users/3302,soundcloud:users:3302,ivrilider,False,,soundcloud:system-playlists:artist-stations:3302,artist-stations:3302,free,False,False,False,,,,
60,https://i1.sndcdn.com/avatars-000138579021-xz9paf-large.jpg,berlin,121,DE,2008-06-16T15:02:23Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Yapacc's Upcoming Gigs
 http://gigs.gigatools.com/u/Yapacc

Powered by GigaTools

YAPACC
Label Affiliates: Perlon, Pfand, Lucidflow, Brise, Apparel

Born in Frankfurt and now based in Berlin, producer and label owner Yapacc joined the electronic music scene and dancefloors with his sound since the early 90s. His interest in music was born by his experience with analogue electronics at a very young age. He wrote and released his first maelstrom recordings EP in 1997 under the techno duo pseudonym «Electrasmus». This was followed by a track at the Frankfurt's art label Poet Club Recording for the compilation «Inside 2» alongside Brian Eno, Shantel and Apex.

Henceforth emerged more than 250 releases by over 80 labels such as Neuton, Perlon, Wir/Treibstoff, Brise and Lucidflow, and remixes for Ricardo Villalobos, Italoboyz, Pascal Feos, 2raumwohnung and many more.

Since 2003 is yapacc has also been a member of the project «Narcotic Syntax» with James Dean Brown, which is has been an important part of the Perlon history. In the same year they released their first Perlon 036 «Ping Pong Voodoo», which was followed by plenty more on compilations and live analogue performances up until the present day.

Yapacc has impressed many international clubs and their visitors with his intensive and organic live performances at venues such as Panorama Bar, Fabric London, Watergate, Love Parade Berlin, Time Warp, Sonar Festival,Bar 25/Kater Holzig, Tresor, Harry Klein, Fuse Club, Studio 80, U60311, Airport, Bar Americas, Mix Club, Bootleg, The Bunker (nyc), Harvest Festival (ca), Fusion Festival, Closer Club, Propaganda Club, amongst many more.

He also hosts the weekly held event «Chapeau Klack» in different Berlin locations.

Recently he founded the project ""The Cabin"" and the label «Pfand» with partner Hal Wong. Pfand will regulary release vinyls for club and listening platforms. Yapacc also has current projects with Argenis Brito, Sierra Sam, GummiHz and Luca Torre.

Beside his musical activities he works together with «MFB — Manfred Fricke Berlin», creating analog synthesizers and drum machines.",5468,194,de kooole,de kooole yapacc,0,3303,user,2017-05-15T11:45:48Z,yapacc,52,4,yapacc,https://soundcloud.com/yapacc,9,,36,https://api.soundcloud.com/users/3303,soundcloud:users:3303,yapacc,False,,soundcloud:system-playlists:artist-stations:3303,artist-stations:3303,creator-pro-unlimited,False,True,False,,,,
61,https://i1.sndcdn.com/avatars-000005395669-5ko2pw-large.jpg,Berlin,180,DE,2008-06-16T15:10:01Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Andreas Henneberg has made a fine name for himself as a DJ, label manager and producer of great repute, with a sonic fingerprint that is easily recognisable yet hard to define. Since starting out in the 90s, he has put his name to over 140 releases that operate somewhere between Techno, House and Minimal and always explore unfamiliar sounds in unique new ways.

As well as being the founder of his own label Voltage Musique (with friends Daniel Nitsch, Marquez Ill and Stefan Schuldt) which turns ten years old this year, Henneberg has also made himself at home on influential imprints like Ideal Audio, Confused Recordings, Herzblut and AREAL and is a key part of the Plantage13 family. He doesn’t only produce under his given name, though, but also explores a number of other styles of music as The Glitz (with close friend Mr. Daniel Nitsch), Cascandy and Hennon. Whatever he puts his name to, though, you can be assured that it comes from a place of deep understanding and appreciation that too few producers have in the modern age.

Given the amount of music Andreas has produced over the years, it’s no surprise he is also an in demand ghost-writer for many established artists, helping them to realise their ideas and putting to good use his year’s of priceless studio know how.

As well as all this, the Berliner is also a respected mastering-engineer and DJs on a regular basis at clubs all over the world, spinning knowing blends of House and Techno that not only make you dance, but also make you think. It all started for him at seminal clubs like Tresor and at the very first Berghain/Panoramabar, so his sense of history and class as a DJ is unri- valled, with his sets never failing to leave lasting marks on those that hear them.",60126,258,Andreas,Andreas Henneberg,0,3304,user,2021-02-04T11:52:01Z,Henneberg,285,37,andreas-henneberg,https://soundcloud.com/andreas-henneberg,19,,195,https://api.soundcloud.com/users/3304,soundcloud:users:3304,Andreas Henneberg,True,,soundcloud:system-playlists:artist-stations:3304,artist-stations:3304,creator-pro-unlimited,False,True,True,soundcloud:users:3304,True,"[{'urn': 'soundcloud:visuals:41265982', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003304-8oWIFK-original.jpg'}]",
62,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-16T15:22:54Z,[{'product': {'id': 'free'}}],,0,0,jakob,jakob,0,3305,user,2009-03-05T17:03:28Z,,0,0,one-of-allmostfamous,https://soundcloud.com/one-of-allmostfamous,0,,0,https://api.soundcloud.com/users/3305,soundcloud:users:3305,one of allmostfamous,False,,soundcloud:system-playlists:artist-stations:3305,artist-stations:3305,free,False,False,False,,,,
63,https://a1.sndcdn.com/images/default_avatar_large.png,,1,,2008-06-16T15:24:08Z,[{'product': {'id': 'free'}}],,16,1,Raul,Raul Partida,0,3306,user,2009-03-05T17:03:28Z,Partida,0,0,parti,https://soundcloud.com/parti,0,,0,https://api.soundcloud.com/users/3306,soundcloud:users:3306,parti,False,,soundcloud:system-playlists:artist-stations:3306,artist-stations:3306,free,False,False,False,,,,
64,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-16T15:30:44Z,[{'product': {'id': 'free'}}],,1,1,tyler,tyler durden,0,3308,user,2014-08-21T10:06:40Z,durden,0,0,demyyyy,https://soundcloud.com/demyyyy,1,,0,https://api.soundcloud.com/users/3308,soundcloud:users:3308,demyyyy,False,,soundcloud:system-playlists:artist-stations:3308,artist-stations:3308,free,False,False,False,,,,
65,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-16T16:09:37Z,[{'product': {'id': 'free'}}],,16,0,Carl,Carl Dackö,0,3310,user,2009-03-05T17:03:28Z,Dackö,0,0,klutten,https://soundcloud.com/klutten,0,,0,https://api.soundcloud.com/users/3310,soundcloud:users:3310,klutten,False,,soundcloud:system-playlists:artist-stations:3310,artist-stations:3310,free,False,False,False,,,,
66,https://i1.sndcdn.com/avatars-000002225743-ifa93u-large.jpg,Budapest,13,HU,2008-06-16T16:33:31Z,[{'product': {'id': 'free'}}],,15,15,,,0,3311,user,2017-04-10T12:46:51Z,,2,1,tapir,https://soundcloud.com/tapir,0,,1,https://api.soundcloud.com/users/3311,soundcloud:users:3311,tapir,False,,soundcloud:system-playlists:artist-stations:3311,artist-stations:3311,free,False,False,False,,,,
67,https://i1.sndcdn.com/avatars-000000031596-9dfd27-large.jpg,Perth Amboy,0,US,2008-06-16T16:35:51Z,[{'product': {'id': 'free'}}],,26,1,Jun and Johnny,Jun and Johnny Nunez,0,3312,user,2014-04-07T22:55:32Z,Nunez,0,0,the-combinations,https://soundcloud.com/the-combinations,0,,1,https://api.soundcloud.com/users/3312,soundcloud:users:3312,The Combinations,False,,soundcloud:system-playlists:artist-stations:3312,artist-stations:3312,free,False,False,False,,,,
68,https://i1.sndcdn.com/avatars-000045996644-csq25h-large.jpg,Nuremberg | Hamburg,299,DE,2008-06-16T16:59:24Z,[{'product': {'id': 'free'}}],"MANOU DE JEAN

A&R | Producer | Audioengineer(SAE) | Live Artist |

Head Of Zaubermilch Records 

booking & remix request @
booking@zaubermilch.com

_________________________________________________
As an Artist, Composer and Producer he had Releases on


:: Great Stuff :: Stil Vor Talent :: Young Society Records :: Bonzai Music :: Noveau Niveau Records :: GlÜckskind Schallplatten :: Zaubermilch Records :: Gummer Records :: Acryl Music :::


Manou De Jean LIVE at

::Berghain(Berlin):: The lounge (Memphis) :: Hirsch (Nuremberg) :: km5 (Ibiza) :: The loft (Barcelona) :: WMF(Berlin) :: Airport (Würzburg) :: Loveparade (Berlin) :: Streetparade(Zurich) :: Fabric (London) :: Stereo de luxe (Nuernberg) :: Arena (Madrid) :: Coctail Club (Stockholm) :: SaSS Club (Vienna) :: City Hall (Barcelona) :: 103club (Berlin) :: Funkenflug (Hamburg) ::Sonar(Barcelona) :: Buenos Aires(Big One):: SPACE (Ibiza) and and and....
Manou De Jean is compared to other live performances a

:: Real and True Live - Act ::

in the live music environment...not like a banker with just a laptop & sequenzer!

As a multi tasking person he held seminars for the market leading sequencer program Logic Audio on the Frankfurter Musikmesse, is doing analog masterings for all kind of labels , and is a experienced audio engineerer ( SAE Munich )

Manou De Jean is an effortlessly brilliant contemporary electronic music producer who achieved with Coburn..s Remix of Sugar Lips an absolute club hit in Ibiza 2005. This massive RMX released on Great Stuff Records was featured by big international artists like Carl Cox, Tomcraft, Jonathan Ulysses, John Aquaviva, Paul Woolford, Tania Vulcano.

some other great records & club hits
Waldfee 2008 
Tanzpolizei 2009
Eisvogel 2010
Roots of Love | Manou De Jean RMX 2011

The major project will be

“ZAUBERMILCH RECORDS”

for the next couple of years, his own label.

",1589,234,Manou,Manou De Jean,0,3314,user,2018-05-25T21:02:21Z,De Jean ,148,9,manou-de-jean,https://soundcloud.com/manou-de-jean,0,,15,https://api.soundcloud.com/users/3314,soundcloud:users:3314,Manou De Jean,False,,soundcloud:system-playlists:artist-stations:3314,artist-stations:3314,free,False,False,False,soundcloud:users:3314,True,"[{'urn': 'soundcloud:visuals:289379', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003314-nOBs38-original.jpg'}]",
69,https://i1.sndcdn.com/avatars-000146786380-i6y3wt-large.jpg,"Nashville, NY, LA",0,US,2008-06-16T17:11:45Z,[{'product': {'id': 'free'}}],,74,10,Gary,Gary Gold,0,3315,user,2017-05-27T14:23:50Z,Gold,23,0,garywan,https://soundcloud.com/garywan,6,,36,https://api.soundcloud.com/users/3315,soundcloud:users:3315,Garywan,False,,soundcloud:system-playlists:artist-stations:3315,artist-stations:3315,free,False,False,False,,,,
70,https://i1.sndcdn.com/avatars-000322582654-7qsbce-large.jpg,givatayim,1,IL,2008-06-16T17:20:36Z,[{'product': {'id': 'free'}}],,13,10,amir,amir rosiano,0,3316,user,2018-02-01T10:47:46Z,rosiano,5,1,rosiano1,https://soundcloud.com/rosiano1,0,,0,https://api.soundcloud.com/users/3316,soundcloud:users:3316,rosiano1,False,,soundcloud:system-playlists:artist-stations:3316,artist-stations:3316,free,False,False,False,,,,
71,https://i1.sndcdn.com/avatars-mFNScBEkrO5TFzAg-h6SbCw-large.jpg,Reykjavík,5,IS,2008-06-16T17:41:33Z,[{'product': {'id': 'free'}}],"DJ Margeir is the Golden Calf making sacrifices on the sonic altar for the lost hordes. His infamy is forged from ironclad production, blistering DJ sets and a twisted sense of humour that keeps his disciples coming back religiously. 

Margeir is one half of Gluteus Maximus and a long-time cohort of GusGus’s Pineapple Records. As a club DJ, Margeir has circled the globe laying down the gospel since the early ‘90s. 

DJ Margeir and his Symphony Orchestra, conducted by Samuel Samuelsson and featuring members of the Icelandic Symphony Orchestra, takes audiences on an aural adventure they’re not likely to forget. 

Margeir’s Blue Lagoon baptisms are legendary, his water-borne party sets ferrying crowds to an otherworldly land of musical plenty. The third instalment of his acclaimed Blue Lagoon Soundtrack will be released in May 2014. 

Testify.

------------

Gluteus Maximus is Iceland's President Bongo and DJ Margeir. Masterminds of the Reykjavik-based events company Jón Jónsson, these dysfunctional digital artists have jockeyed their disks all over the planet, playing everywhere from Pacha to The End, armed with a combined remix list verging on the offensive - Björk, Trentmøller, Sigur Rós, Captain Comatose, Prins Póló and Kasper Björke to name but a few. Their original hit single “Everlasting”, featuring the magnificent vocals of Högni Egilsson, heralded the birth of their own label, Radio Bongo. Both at home and abroad Margeir and The President are a supernatural institution. They’re an arsenal of rotating musical mass with a live freak show that shouldn’t be missed.",1928,45,Margeir,Margeir Ingolfsson (Gluteus Maximus),0,3317,user,2021-08-20T22:07:15Z,Ingolfsson (Gluteus Maximus),19,0,djmargeir,https://soundcloud.com/djmargeir,0,,3,https://api.soundcloud.com/users/3317,soundcloud:users:3317,DJ Margeir,False,,soundcloud:system-playlists:artist-stations:3317,artist-stations:3317,free,False,False,False,,,,
