,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
40,https://i1.sndcdn.com/avatars-000141743765-b1db40-large.jpg,Perugia,5,IT,2008-02-11T12:08:05Z,[{'product': {'id': 'free'}}],"Producer & Dj:
Digital Project (Minimal, Tech House, Deep House, Dub)
D-Chill (Chill-Out, Lounge, Electronic, House)
Label Founder and Manager: 
General Records
Contact: manuelbdj@hotmail.com
",958,499,Manuel,Manuel Bozza,0,1402,user,2017-02-28T18:37:29Z,Bozza,28,9,digitalproject,https://soundcloud.com/digitalproject,0,,11,https://api.soundcloud.com/users/1402,soundcloud:users:1402,Digital Project / D-Chill,False,,soundcloud:system-playlists:artist-stations:1402,artist-stations:1402,free,False,False,False,,,,
41,https://i1.sndcdn.com/avatars-000633668619-fvssbl-large.jpg,Milano and New York,11,IT,2008-02-11T14:54:22Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Dance(house music, techno, deep house, leftfield, hip hop, hip house)dj since 1987",354,54,Stefano ,Stefano  fontana,0,1403,user,2019-10-17T11:40:34Z,fontana,3,3,stefanofontanadj,https://soundcloud.com/stefanofontanadj,0,,0,https://api.soundcloud.com/users/1403,soundcloud:users:1403,stefanofontana,False,,soundcloud:system-playlists:artist-stations:1403,artist-stations:1403,creator-pro-unlimited,False,True,False,soundcloud:users:1403,True,"[{'urn': 'soundcloud:visuals:69017269', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001403-hGVeJt-original.jpg'}]",
42,https://i1.sndcdn.com/avatars-000000011044-fc5cc2-large.jpg,Berlin,136,DE,2008-02-11T16:17:20Z,[{'product': {'id': 'free'}}],"www.danielsolar.com
www.dikso.com

For DJ Bookings contact: 
bookings@danielsolar.com",6328,182,Daniel,Daniel Solar,0,1404,user,2017-12-05T00:00:04Z,Solar,157,6,danielsolar,https://soundcloud.com/danielsolar,12,,112,https://api.soundcloud.com/users/1404,soundcloud:users:1404,danielsolar,False,,soundcloud:system-playlists:artist-stations:1404,artist-stations:1404,free,False,False,False,,,,
43,https://i1.sndcdn.com/avatars-000000011924-e3124d-large.jpg,Milan,1,IT,2008-02-11T17:55:15Z,[{'product': {'id': 'free'}}],"Nika Music Store - online record shop
                              promotion: Sandiego (Boogie Drama - Trapez - Mood Music)
                              shop: via San Gregorio ang. B.Marcello
                              web: www.nikamusicstore.com
                              myspace: www.myspace.com/nikamusicstoreitaly",519,247,Franz,Franz Colosimo,0,1406,user,2009-03-05T16:59:01Z,Colosimo,0,0,franz,https://soundcloud.com/franz,0,,2,https://api.soundcloud.com/users/1406,soundcloud:users:1406,franz,False,,soundcloud:system-playlists:artist-stations:1406,artist-stations:1406,free,False,False,False,,,,
44,https://i1.sndcdn.com/avatars-000567186594-x6vgxe-large.jpg,Berlin,15,DE,2008-02-11T18:10:06Z,[{'product': {'id': 'creator-pro-unlimited'}}],"As a DJ, producer and label boss of AEON, Berlin’s Alex Niggemann’s career has been instrumental in the continued development of electronic dance music. His ever-restless creativity and desire to build a platform for music that defines the deeper side of the electronic spectrum, led Alex to launch his very successful label, AEON in 2013 – an imprint which has gone on to play an integral part in building Alex’s impressive repertoire of releases to this point and beyond. His aim for the label is to build a representative artistic platform that mirrors the peak time DJ sets that he plays, referencing the spirit of classic, timeless house and techno and updating it for the future.",73839,294,,,0,1407,user,2021-07-13T12:51:00Z,,82,15,alexniggemann,https://soundcloud.com/alexniggemann,23,,104,https://api.soundcloud.com/users/1407,soundcloud:users:1407,Alex Niggemann,True,,soundcloud:system-playlists:artist-stations:1407,artist-stations:1407,creator-pro-unlimited,False,True,True,soundcloud:users:1407,True,"[{'urn': 'soundcloud:visuals:129387360', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001407-witxPt-original.jpg'}]",
45,https://i1.sndcdn.com/avatars-000000011068-c9a031-large.jpg,Berlin,0,DE,2008-02-11T19:43:08Z,[{'product': {'id': 'free'}}],"le mépris is the name of my favourite godard movie. contempt is an energy.

",427,62,R.,R. M.,0,1408,user,2017-04-07T18:50:57Z,M.,0,0,lmprs,https://soundcloud.com/lmprs,1,,4,https://api.soundcloud.com/users/1408,soundcloud:users:1408,le mépris,False,,soundcloud:system-playlists:artist-stations:1408,artist-stations:1408,free,False,False,False,,,,
46,https://i1.sndcdn.com/avatars-000048621065-n7suw2-large.jpg,Paris,86,FR,2008-02-11T20:21:00Z,[{'product': {'id': 'free'}}],"Fabrice Mougin aka AoyomA composes for movies and TV documentaries, political, detective.
A o y o m A  is his original instrumental project and was born according to 
the same principle : tell stories, draw paintings, create an atmosphere 
and put characters on stage.But this time, the film is imaginary.

------------- A o y o m A  _  s i l e n t  s i n g e r ------------
01.silent running       (2.54')
02.little japan         (3.22')
03.day after day        (3.11')
04.i have to leave      (3.22')    
05.alleluia             (3.47')
06.seconde ligne d'eau  (3.15')
07.epilogue             (2.00')   
------------- t h e  b a n d --------------------------------------
bass, guitars,programming and recording : Fabrice Mougin
artwork : Nutsa Gviniashvili
statut  : looking for a label/netlabel   
------------- c o n t a c t : A o y o m A -------------------------
mail : fabrice.mougin1@free.fr 
facebook band : 
https://www.facebook.com/pages/A-o-y-o-m-A/154021384641270?sk=app_178091127385
myspace        : http://www.myspace.com/fabricemougin
soundcloud    : http://soundcloud.com/search?q[fulltext]=aoyoma
last.fm            : http://www.lastfm.fr/music/AoyomA 
------------- d o n a t e -----------------------------------------
paypal : fabrice.mougin1@free.fr




",47,13,Fabrice,Fabrice Mougin,0,1409,user,2017-02-20T10:24:39Z,Mougin,34,2,aoyoma,https://soundcloud.com/aoyoma,3,,13,https://api.soundcloud.com/users/1409,soundcloud:users:1409,aoyoma,False,,soundcloud:system-playlists:artist-stations:1409,artist-stations:1409,free,False,False,False,soundcloud:users:1409,True,"[{'urn': 'soundcloud:visuals:5954931', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001409-1wqmmN-original.jpg'}]",
47,https://i1.sndcdn.com/avatars-000000011092-3262ae-large.jpg,,0,SE,2008-02-11T22:15:54Z,[{'product': {'id': 'free'}}],,13,8,,,0,1410,user,2018-12-29T01:28:32Z,,87,7,benjaminsyra,https://soundcloud.com/benjaminsyra,0,,0,https://api.soundcloud.com/users/1410,soundcloud:users:1410,benjaminsyra,False,,soundcloud:system-playlists:artist-stations:1410,artist-stations:1410,free,False,False,False,soundcloud:users:1410,True,"[{'urn': 'soundcloud:visuals:59634877', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001410-V8S3nC-original.jpg'}]",
48,https://i1.sndcdn.com/avatars-000059047140-q8jlpp-large.jpg,Stockholm,0,SE,2008-02-11T22:31:44Z,[{'product': {'id': 'free'}}],Always in love.... with Music!,63,51,Johan,Johan Sandén,0,1411,user,2014-09-13T20:19:18Z,Sandén,12,0,sounden,https://soundcloud.com/sounden,1,,20,https://api.soundcloud.com/users/1411,soundcloud:users:1411,sounden,False,,soundcloud:system-playlists:artist-stations:1411,artist-stations:1411,free,False,False,False,,,,
49,https://i1.sndcdn.com/avatars-000002885964-y6pclo-large.jpg,Frankfurt,18,DE,2008-02-11T22:39:46Z,[{'product': {'id': 'free'}}],"Mr.Rod is into electronic Music since the end of the 80ìes, when he used to go into Clubs like Dorian Gray, Music Hall and Vogue (later Omen) located in the Rhein-Main-Area. Soon he started creating his own tunes mostly based on 303 sequences by building up a midi-studio with his friends Dr. Nick & J in the early 90ies.

After releasing some four to the floor “12”s on several labels based in the “Taunus-Area”, they decided to get the focus more on their second love: Ambient Music. Therefore Phonosynthese was founded in 1995. Until today, Lebenstrom and Waldall are still two beautiful and timeless Ambient Longplayer released on Elektrolux 2002 and 2005.

These days Mr.Rod is back on the Dancefloor as he is responsible for the resident Sound in the Level 6 Club in Darmstadt. With Paul Brtschitsch and Malte he released the “12” “Grow” on Resopal including Remixes by Jackmate and Marek Hemann and with his longtime friend Alex Azary he starts a cooparation together with Shayde, a project of his DJ friend Phillip Lenz (Delenz) and Richard Hœtter, who will celebrate their debut with the track „Jupiter Swing“ on the legendary label Connaisseur Recordings in 2017.

He is part of the Rootknox family and showing his “hyperactive” creativity while he is Dj, Producer, Artist and responsible for almost every video made for Paul´s releases on Rootknox yet. His DJ Sets are showing a variety of electronic styles, you never will get beeing bored as a dancer, meanwhile Mr Rod is behind the decks!",268,137,mr.,mr. rod,0,1412,user,2021-01-28T14:12:34Z,rod,241,8,phonosynthese,https://soundcloud.com/phonosynthese,1,,6,https://api.soundcloud.com/users/1412,soundcloud:users:1412,mr.rod,False,,soundcloud:system-playlists:artist-stations:1412,artist-stations:1412,free,False,False,False,,,,
50,https://i1.sndcdn.com/avatars-000002274718-jybgbn-large.jpg,Sherbrooke,6,CA,2008-02-11T23:11:22Z,[{'product': {'id': 'free'}}],,153,48,Japh,Japh,0,1413,user,2012-04-12T02:39:21Z,,1,0,thebanjoconsorsium,https://soundcloud.com/thebanjoconsorsium,0,,3,https://api.soundcloud.com/users/1413,soundcloud:users:1413,The Banjo Consorsium,False,,soundcloud:system-playlists:artist-stations:1413,artist-stations:1413,free,False,False,False,,,,
51,https://i1.sndcdn.com/avatars-000185094391-5g0fn8-large.jpg,Stockholm,11,SE,2008-02-12T00:37:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Bookings:
E: sanna@unitedstage.se
ANR:
E: Johan.Olsson@warnermusic.com
MGMT: 
E: fritzell.lisa@gmail.com",5153,54,Josefine,Josefine Jinder,0,1415,user,2020-12-01T07:20:27Z,Jinder,15,0,little-jinder,https://soundcloud.com/little-jinder,8,,56,https://api.soundcloud.com/users/1415,soundcloud:users:1415,Little Jinder,True,,soundcloud:system-playlists:artist-stations:1415,artist-stations:1415,creator-pro-unlimited,False,True,True,soundcloud:users:1415,True,"[{'urn': 'soundcloud:visuals:3733161', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001415-yfRphA-original.jpg'}]",
52,https://i1.sndcdn.com/avatars-000481870074-109w9p-large.jpg,Stockholm,0,SE,2008-02-12T01:00:22Z,[{'product': {'id': 'creator-pro-unlimited'}}],,101585,0,,,0,1416,user,2022-01-19T08:30:00Z,,3,0,hnny,https://soundcloud.com/hnny,9,,72,https://api.soundcloud.com/users/1416,soundcloud:users:1416,HNNY,True,,soundcloud:system-playlists:artist-stations:1416,artist-stations:1416,creator-pro-unlimited,False,True,True,soundcloud:users:1416,True,"[{'urn': 'soundcloud:visuals:51942390', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001416-C4pDBQ-original.jpg'}]",
53,https://i1.sndcdn.com/avatars-000078026315-eszlrj-large.jpg,Tuscany,93,IT,2008-02-12T10:15:45Z,[{'product': {'id': 'creator-pro'}}],"Quintessentials - Toy Tonics - Big Bait - Secret Reels

Booking/Enquires: Kiantmusic@gmail.com 

Andrea Pedra, recently producing and performing as: KIAN T

Sleazy Beats Crew",1687,336,Andrea,Andrea Pedra,0,1417,user,2018-05-23T12:14:51Z,Pedra,254,74,kiantmusic,https://soundcloud.com/kiantmusic,8,,11,https://api.soundcloud.com/users/1417,soundcloud:users:1417,KIAN T,False,,soundcloud:system-playlists:artist-stations:1417,artist-stations:1417,creator-pro,True,False,False,soundcloud:users:1417,True,"[{'urn': 'soundcloud:visuals:20294645', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001417-6dcj9G-original.jpg'}]",
54,https://i1.sndcdn.com/avatars-000000012132-db2c1f-large.jpg,,2,SE,2008-02-12T10:47:45Z,[{'product': {'id': 'free'}}],,29,10,Don,Don Ruba,0,1418,user,2012-02-29T14:19:23Z,Ruba,0,0,donruba,https://soundcloud.com/donruba,0,,1,https://api.soundcloud.com/users/1418,soundcloud:users:1418,donruba,False,,soundcloud:system-playlists:artist-stations:1418,artist-stations:1418,free,False,False,False,,,,
55,https://i1.sndcdn.com/avatars-000000020332-6e89ce-large.jpg,Copenhagen,0,DK,2008-02-12T11:36:49Z,[{'product': {'id': 'free'}}],,28,0,Pernille,Pernille Bach,0,1419,user,2018-01-11T09:36:33Z,Bach,0,0,pernille,https://soundcloud.com/pernille,0,,0,https://api.soundcloud.com/users/1419,soundcloud:users:1419,pernille,False,,soundcloud:system-playlists:artist-stations:1419,artist-stations:1419,free,False,False,False,,,,
56,https://i1.sndcdn.com/avatars-000278739137-p2b21i-large.jpg,Tokyo,3,JP,2008-02-12T12:40:28Z,[{'product': {'id': 'free'}}],,1546,36,,,0,1420,user,2018-01-11T09:36:35Z,,60,2,takasinakajima,https://soundcloud.com/takasinakajima,1,,8,https://api.soundcloud.com/users/1420,soundcloud:users:1420,Takasi Nakajima,False,,soundcloud:system-playlists:artist-stations:1420,artist-stations:1420,free,False,False,False,soundcloud:users:1420,True,"[{'urn': 'soundcloud:visuals:18414624', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001420-kV896P-original.jpg'}]",
57,https://i1.sndcdn.com/avatars-000046375593-4da2k9-large.jpg,Dortmund,20,DE,2008-02-12T12:41:52Z,[{'product': {'id': 'free'}}],"Philipp Bückle
--- Teamforest, Beth Kleist, The Restless Fields

Releases on:
555 Recordings, A Number Of Small Things, Aerotone, Aesthetics, Anke Krast, AOsmosis, Autres Directions In Music, Awkward Formats, Bad Panda Records, Bezirk, Coriolis Sounds, Crazy Love Records, Darla Records, Dendron Records, Distance Recordings, Dronarivm, Editions Furioso, Eglantine Records, Eilean Rec., Emotional Response, Fugues, Genesungswerk, Hibernate, Hippocamp, Homerun, Indie Rock Mag, Invisible City Records, Lush Records, Magnetic Purely, Monopsone, Morr Music, Moving Furniture Records, Not Today Music, \\NULL|ZØNE//, Ottomatik, Parapop Stereo, Peter I'm Flying, Reverb Worship, Rumble Mumble Records, Skyapnea, Small Records, Soundwalk, Sous Le Pavés, Starving But Happy, Sternschaltung, Strandad Sjöbuse Records, Tarkovsky Green, The Bouncing Corporation, TonAtom, Tripostal, Vanishing Vanity Music, Very Important Music, Whitelabelrecs, Wounded Knife Records.

Remixes for:
Cheap Red, Giesela, Gruppe Nord, Kinderzimmer Productions, Kom, Laudanum, Light Sleeper, Machinefabriek, Margo, Missouri, Nice New Outfit, NQ, Silencio, SugRcane, Taiga Taiga, Transistor Six, Turn Pale.

Remixed by:
Bracken, Simpatico, The Declining Winter.

Live with (amongst others):
2Kilos&More, Arborea, L'Altra, Bird People, Birthmark, DNMF, Eric Arn, Heligoland, Little Dragon, Man, Marsen Jules, Matt Elliott, Mobiil, Mono, Moongazing Hare, Ms. John Soda, Mute Swimmer, Oh No! The Modulator!, Olan Mill, Powerdove, Ramona Cordova, Rrose Tacet, Schlammpeitziger, Silencio, Static, SugRcane, Svarte Greiner, Yellow 6.

Related Projects:
Beth Kleist - facebook.com/bethkleist
The Restkess Fields - facebook.com/thererstlessfields
Tarkovsky Green - facebook.com/tarkovskygreen
An Oblique View Productions - vimeo.com/channels/anobliqueview",283,126,,,0,1421,user,2021-05-20T07:37:15Z,,51,2,teamforest,https://soundcloud.com/teamforest,0,,6,https://api.soundcloud.com/users/1421,soundcloud:users:1421,Philipp Bückle/Teamforest,False,,soundcloud:system-playlists:artist-stations:1421,artist-stations:1421,free,False,False,False,soundcloud:users:1421,True,"[{'urn': 'soundcloud:visuals:660217', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001421-WoD0eR-original.jpg'}]",
58,https://i1.sndcdn.com/avatars-000018120466-hx3510-large.jpg,,1,,2008-02-12T12:43:05Z,[{'product': {'id': 'free'}}],,50,14,Goh,Goh Jia Yuan,0,1422,user,2018-01-11T09:36:34Z,Jia Yuan,7,0,jiayuan,https://soundcloud.com/jiayuan,0,,0,https://api.soundcloud.com/users/1422,soundcloud:users:1422,jiayuan,False,,soundcloud:system-playlists:artist-stations:1422,artist-stations:1422,free,False,False,False,,,,
59,https://i1.sndcdn.com/avatars-000018249779-joth1e-large.jpg,Midsommarkransen,0,SE,2008-02-12T14:07:21Z,[{'product': {'id': 'free'}}],,64,22,John,John Boqvist,0,1423,user,2016-02-19T13:02:02Z,Boqvist,24,1,sloop,https://soundcloud.com/sloop,1,,6,https://api.soundcloud.com/users/1423,soundcloud:users:1423,sloop,False,,soundcloud:system-playlists:artist-stations:1423,artist-stations:1423,free,False,False,False,,,,
60,https://i1.sndcdn.com/avatars-000000011164-7080cb-large.jpg,,0,,2008-02-12T14:56:42Z,[{'product': {'id': 'free'}}],,35,3,,,0,1424,user,2021-08-22T18:29:31Z,,5,0,scorchedtruth,https://soundcloud.com/scorchedtruth,0,,0,https://api.soundcloud.com/users/1424,soundcloud:users:1424,ScreamingDaisy,False,,soundcloud:system-playlists:artist-stations:1424,artist-stations:1424,free,False,False,False,,,,
61,https://i1.sndcdn.com/avatars-000000011172-c80f2e-large.jpg,Brooklyn,8,US,2008-02-12T15:11:30Z,[{'product': {'id': 'free'}}],,228,91,Carsten,Carsten,0,1425,user,2019-07-24T11:32:51Z,,99,1,flashfonic,https://soundcloud.com/flashfonic,0,,7,https://api.soundcloud.com/users/1425,soundcloud:users:1425,flashfonic,False,,soundcloud:system-playlists:artist-stations:1425,artist-stations:1425,free,False,False,False,,,,
62,https://i1.sndcdn.com/avatars-000009574381-1ubn8v-large.jpg,Oyle,28,DE,2008-02-13T09:37:14Z,[{'product': {'id': 'free'}}],"Some really, really old stuff I did so many years ago. Listen to it and have a laugh :)",423,567,Rollin',Rollin' Thunder,0,1427,user,2020-12-06T21:06:59Z,Thunder,206,5,rollinthunder,https://soundcloud.com/rollinthunder,0,,8,https://api.soundcloud.com/users/1427,soundcloud:users:1427,Rollin' Thunder,False,,soundcloud:system-playlists:artist-stations:1427,artist-stations:1427,free,False,False,False,,,,
63,https://i1.sndcdn.com/avatars-SNddPk6O73zEsyBW-iTevHg-large.jpg,Mallorca,195,ES,2008-02-13T09:47:00Z,[{'product': {'id': 'free'}}],"Crate digger, club DJ, music junkie and black soul, Jose Palma has played internationally moving crowds all around the globe and sharing booth with international DJs and producers .

He is co-founder of NAUA Collective, a group of music enthusiasts, event agency and creative souls that explore the different flavors of World Electronic Music, from the purest ethnic roots to contemporary electronica.

www.mixcloud.com/nauamusic",206,588,NAUA MUSIC,NAUA MUSIC Co.Founder,0,1428,user,2021-12-18T01:52:51Z,Co.Founder,323,10,calamityjoe,https://soundcloud.com/calamityjoe,1,,1,https://api.soundcloud.com/users/1428,soundcloud:users:1428,Jose Palma,False,,soundcloud:system-playlists:artist-stations:1428,artist-stations:1428,free,False,False,False,soundcloud:users:1428,True,"[{'urn': 'soundcloud:visuals:153345282', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001428-AW0YYj-original.jpg'}]",
64,https://i1.sndcdn.com/avatars-000268277336-n3ikx7-large.jpg,,6,,2008-02-13T12:16:12Z,[{'product': {'id': 'free'}}],,39,36,Hermann,Hermann Hjartarson Gustum Lillehammer,0,1429,user,2019-01-14T01:25:10Z,Hjartarson Gustum Lillehammer,31,0,maskinan,https://soundcloud.com/maskinan,1,,20,https://api.soundcloud.com/users/1429,soundcloud:users:1429,maskinan,False,,soundcloud:system-playlists:artist-stations:1429,artist-stations:1429,free,False,False,False,,,,
