,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,station_urn,station_permalink,creator_subscription.product.id,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking,badges.pro,badges.pro_unlimited,badges.verified,visuals
47,https://i1.sndcdn.com/avatars-000000336444-bfb2d3-large.jpg,london,8,,2007-09-18T00:10:34Z,[{'product': {'id': 'free'}}],,2064,86,Thomas,Thomas,0,161,user,2019-10-04T10:13:46Z,,11,0,bob,https://soundcloud.com/bob,0,,7,https://api.soundcloud.com/users/161,soundcloud:users:161,bob,False,soundcloud:system-playlists:artist-stations:161,artist-stations:161,free,,,,,False,False,False,
48,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-09-18T01:39:27Z,[{'product': {'id': 'free'}}],,43,2,Emilia,Emilia Hernesniemi,0,166,user,2009-03-05T16:56:29Z,Hernesniemi,0,0,volksamt,https://soundcloud.com/volksamt,0,,0,https://api.soundcloud.com/users/166,soundcloud:users:166,volksamt,False,soundcloud:system-playlists:artist-stations:166,artist-stations:166,free,,,,,False,False,False,
49,https://i1.sndcdn.com/avatars-000312620779-k86ml0-large.jpg,Stockholm,101,SE,2007-09-18T16:51:00Z,[{'product': {'id': 'free'}}],"communicating love through machine
.one",63,97,Tobias,Tobias von Hofsten,0,170,user,2020-11-14T21:21:32Z,von Hofsten,8,0,one,https://soundcloud.com/one,5,,1,https://api.soundcloud.com/users/170,soundcloud:users:170,.one,False,soundcloud:system-playlists:artist-stations:170,artist-stations:170,free,,,,,False,False,False,
50,https://i1.sndcdn.com/avatars-000345597890-u1rr61-large.jpg,Berlin,402,DE,2007-09-18T19:40:00Z,[{'product': {'id': 'free'}}],"Bookings:
marco (at) baladabooking.com 
diapazona (at) diapazona.com (CH/ES/PT)
matt (at)redboxmanagement.com (Asia)",32770,607,,,0,171,user,2021-08-16T15:13:56Z,,168,43,daniel-haaksman,https://soundcloud.com/daniel-haaksman,53,,169,https://api.soundcloud.com/users/171,soundcloud:users:171,Daniel Haaksman,True,soundcloud:system-playlists:artist-stations:171,artist-stations:171,free,soundcloud:users:171,True,"[{'urn': 'soundcloud:visuals:145886757', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000171-zNLbC0-original.jpg'}]",,False,False,True,
51,https://i1.sndcdn.com/avatars-000171841607-ht5tgn-large.jpg,Stockholm/Berlin,23,,2007-09-19T13:56:20Z,[{'product': {'id': 'free'}}],"Jazzpod (https://soundcloud.com/johan)
Cult Cosmic festival (http://www.cultcosmic.com)
Hoppa Amsterdam (www.hoppa.am)
DD/MM

Contact:
callewersall (at) gmail.com",857,310,Calle,Calle Wersäll,0,172,user,2020-02-03T07:20:02Z,Wersäll,114,3,calle,https://soundcloud.com/calle,0,,1,https://api.soundcloud.com/users/172,soundcloud:users:172,Calle Wersäll,False,soundcloud:system-playlists:artist-stations:172,artist-stations:172,free,,,,,False,False,False,
52,https://i1.sndcdn.com/avatars-000423513408-3w7oot-large.jpg,Hamburg,5,DE,2007-09-19T22:46:00Z,[{'product': {'id': 'free'}}],,150,8,,,0,174,user,2018-03-27T09:46:56Z,,0,0,echoecho,https://soundcloud.com/echoecho,3,,4,https://api.soundcloud.com/users/174,soundcloud:users:174,echoecho,False,soundcloud:system-playlists:artist-stations:174,artist-stations:174,free,soundcloud:users:174,True,"[{'urn': 'soundcloud:visuals:45173931', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000174-rqIn5Q-original.jpg'}]",,False,False,False,
53,https://a1.sndcdn.com/images/default_avatar_large.png,Estocolmo,0,SE,2007-09-20T01:44:00Z,[{'product': {'id': 'free'}}],,88,6,Don,Don Bravo,0,175,user,2009-03-05T16:56:29Z,Bravo,0,0,bravo3l3,https://soundcloud.com/bravo3l3,0,,0,https://api.soundcloud.com/users/175,soundcloud:users:175,bravo3l3,False,soundcloud:system-playlists:artist-stations:175,artist-stations:175,free,,,,,False,False,False,
54,https://a1.sndcdn.com/images/default_avatar_large.png,Stockholm,1,SE,2007-09-20T08:33:27Z,[{'product': {'id': 'free'}}],,250,6,R,R S,0,176,user,2022-01-10T10:00:27Z,S,1,0,rsellberg,https://soundcloud.com/rsellberg,0,,0,https://api.soundcloud.com/users/176,soundcloud:users:176,Rasmus Sellberg,False,soundcloud:system-playlists:artist-stations:176,artist-stations:176,free,,,,,False,False,False,
55,https://i1.sndcdn.com/avatars-000000018620-580663-large.jpg,Helsinki,14,FI,2007-09-20T12:15:19Z,[{'product': {'id': 'free'}}],".................................................................................................
.........................................................................................
................................................................................
.......................................................................
.............................................................
....................................................
..........................................
.................................
..........................
....................
............
.......
..
.",261,273,Slava,Slava Valas,0,177,user,2017-01-12T14:48:23Z,Valas,269,9,slava-valas,https://soundcloud.com/slava-valas,0,,1,https://api.soundcloud.com/users/177,soundcloud:users:177,Slava Valas,False,soundcloud:system-playlists:artist-stations:177,artist-stations:177,free,,,,,False,False,False,
56,https://i1.sndcdn.com/avatars-000000000988-9b922d-large.jpg,,3,,2007-09-20T13:56:24Z,[{'product': {'id': 'free'}}],,226,27,DeetsDiez,DeetsDiez,0,179,user,2019-07-29T12:34:26Z,,13,5,deets,https://soundcloud.com/deets,0,,0,https://api.soundcloud.com/users/179,soundcloud:users:179,deets,False,soundcloud:system-playlists:artist-stations:179,artist-stations:179,free,,,,,False,False,False,
57,https://i1.sndcdn.com/avatars-000000000981-5a5715-large.jpg,Barsinghausen,0,DE,2007-09-20T14:20:00Z,[{'product': {'id': 'free'}}],,27,2,Timo,Timo Heuer,0,180,user,2016-02-18T14:23:48Z,Heuer,0,0,timo111,https://soundcloud.com/timo111,0,,0,https://api.soundcloud.com/users/180,soundcloud:users:180,timo111,False,soundcloud:system-playlists:artist-stations:180,artist-stations:180,free,,,,,False,False,False,
58,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-09-21T08:27:01Z,[{'product': {'id': 'free'}}],,80,1,Boris,Boris Kehr,0,181,user,2016-02-18T14:25:30Z,Kehr,0,0,boriskehr,https://soundcloud.com/boriskehr,0,,0,https://api.soundcloud.com/users/181,soundcloud:users:181,boriskehr,False,soundcloud:system-playlists:artist-stations:181,artist-stations:181,free,,,,,False,False,False,
59,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-09-21T19:31:13Z,[{'product': {'id': 'free'}}],,28,1,Bradley,Bradley Taylor,0,182,user,2009-03-05T16:56:30Z,Taylor,0,0,wrecked,https://soundcloud.com/wrecked,0,,0,https://api.soundcloud.com/users/182,soundcloud:users:182,wrecked,False,soundcloud:system-playlists:artist-stations:182,artist-stations:182,free,,,,,False,False,False,
60,https://i1.sndcdn.com/avatars-000012778523-59quu3-large.jpg,Berlin,463,DE,2007-09-22T14:21:00Z,[{'product': {'id': 'free'}}],Artist & Founder SoundCloud,133565,1269,Eric,Eric Wahlforss,0,183,user,2020-12-16T21:40:33Z,Wahlforss,306,10,forss,https://soundcloud.com/forss,4,,26,https://api.soundcloud.com/users/183,soundcloud:users:183,Forss,True,soundcloud:system-playlists:artist-stations:183,artist-stations:183,free,soundcloud:users:183,True,"[{'urn': 'soundcloud:visuals:62468071', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000183-juJMfF-original.jpg'}]",,False,False,True,
61,https://i1.sndcdn.com/avatars-000000863791-k2zhcn-large.jpg,San Francisco,2,US,2007-09-22T16:13:21Z,[{'product': {'id': 'creator-pro'}}],,170,25,Matt,Matt Biddulph,0,185,user,2019-05-21T05:07:11Z,Biddulph,6,1,mattb,https://soundcloud.com/mattb,0,,26,https://api.soundcloud.com/users/185,soundcloud:users:185,mattb,False,soundcloud:system-playlists:artist-stations:185,artist-stations:185,creator-pro,,,,,True,False,False,
62,https://i1.sndcdn.com/avatars-zUqAKzb89k5cxos2-be1OVg-large.jpg,Berlin,38,DE,2007-09-23T00:49:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"The young german Dirk Rumpff is the protagonist behind the well established OFFtrack Radioshow which has been running on a weekly basis for the past 10 years. His mission of a deep and soulful groove ranges from the activities as a producer under the Season moniker with Jazzanovas Roskow Kretchmann, a writer for german Groove mag, a freelance A&R for Berlins Sonar Kollektiv, as a german representative for the Red Bull Music Academy, a clubnight promoter in Berlin to being an active part of the so called freestyle network.

Dirk Rumpff just released the exclusive House Hit “Open to Love” on the Gilles Peterson since “In the House” compilation (Defected) and a ""Broad casting"" compilation on Sonar Kollektiv as well as a remix for 2BO4 under the Season & Sygaire moniker. Their cover version of George Michael´s ""Cowboys And Angels"" is out on Sonar Kollektiv now. Future 12""s on Reincarnation and Mantis Records in 2009.",9280,169,Dirk,Dirk Rumpff,0,186,user,2021-01-30T10:24:54Z,Rumpff,20,1,dirkrumpff,https://soundcloud.com/dirkrumpff,1,,56,https://api.soundcloud.com/users/186,soundcloud:users:186,dirkrumpff,False,soundcloud:system-playlists:artist-stations:186,artist-stations:186,creator-pro-unlimited,soundcloud:users:186,True,"[{'urn': 'soundcloud:visuals:124874169', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000186-FakVnH-original.jpg'}]",,False,True,False,
63,https://i1.sndcdn.com/avatars-000396472944-awu596-large.jpg,Berlin,17,DE,2007-09-23T12:34:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"ame / frank wiedemann / schwarzmann
/ bigamo record label

hi everyone.
Just to let you know: 
I DON'T ANSWER EMAILS HERE!! Too many social networks are not good for my health ;-)
Cheers.
Frank.",333786,25,Frank,Frank Wiedemann,0,187,user,2021-11-01T16:31:06Z,Wiedemann,7,0,ame,https://soundcloud.com/ame,1,,26,https://api.soundcloud.com/users/187,soundcloud:users:187,ame / frank wiedemann,True,soundcloud:system-playlists:artist-stations:187,artist-stations:187,creator-pro-unlimited,soundcloud:users:187,True,"[{'urn': 'soundcloud:visuals:42962383', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000187-4XVmk4-original.jpg'}]",,False,True,True,
64,https://i1.sndcdn.com/avatars-000000007316-b1cb4f-large.jpg,,8,EH,2007-09-23T13:19:00Z,[{'product': {'id': 'free'}}],,589,99,Wulf,Wulf Gaebele,0,188,user,2017-02-24T06:37:32Z,Gaebele,16,1,wulf,https://soundcloud.com/wulf,0,,0,https://api.soundcloud.com/users/188,soundcloud:users:188,wulf,False,soundcloud:system-playlists:artist-stations:188,artist-stations:188,free,,,,,False,False,False,
65,https://i1.sndcdn.com/avatars-000000660293-bsvw64-large.jpg,Berlin,1,DE,2007-09-23T16:30:00Z,[{'product': {'id': 'free'}}],"This Soundcloud account is to be used exclusively for LABEL PROMOS (label releases), which will be forwarded to Richie Hawtin to play in his sets.
  
  For unreleased ARTIST DEMOS (for Minus and its sublabel EM, and for Richie Hawtin to play in his sets) please use the Soundcloud account ""demos4m-nus"".
  
  IMPORTANT: To make sure we don't lose the contact details of the senders, WE'LL MARK ALL DOWNLOADED TRACKS AS ""FAVOURITES"", and delete them after a few months.
  
PLEASE REMEMBER TO ENTER AS MUCH INFORMATION AS POSSIBLE INTO THE MP3 ID3 TAGS (including your email address)!!
  
If you are looking for more Richie Hawtin DJ Mixes, tracks and interviews please visit his other Sound Cloud account http://soundcloud.com/richiehawtin

  Thank you!
",125109,2,Richie Hawtin,Richie Hawtin LABEL PROMOS ONLY - NO DEMOS (only,0,190,user,2020-01-06T18:00:02Z,LABEL PROMOS ONLY - NO DEMOS (only ,17,0,rhawtin,https://soundcloud.com/rhawtin,0,,3,https://api.soundcloud.com/users/190,soundcloud:users:190,Promos for Richie Hawtin,False,soundcloud:system-playlists:artist-stations:190,artist-stations:190,free,,,,,False,False,False,
66,https://i1.sndcdn.com/avatars-000074263738-joqyb0-large.jpg,PARIS,150,FR,2007-09-23T18:33:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Here is the official ASTRO LAB RECORDINGS homepage, some mixes, tracks, and news",10367,44,Laurent,Laurent Pastor,0,191,user,2019-10-20T08:43:00Z,Pastor,1090,62,lau,https://soundcloud.com/lau,1,,30,https://api.soundcloud.com/users/191,soundcloud:users:191,astro lab recordings,False,soundcloud:system-playlists:artist-stations:191,artist-stations:191,creator-pro-unlimited,soundcloud:users:191,True,"[{'urn': 'soundcloud:visuals:10229599', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000191-4mrIkF-original.jpg'}]",,False,True,False,
67,https://i1.sndcdn.com/avatars-000000074748-38ed71-large.jpg,Berlin ,5,DE,2007-09-23T18:43:00Z,[{'product': {'id': 'free'}}],live and let go,393,175,Bastian,Bastian Unterberg,0,192,user,2015-07-25T15:50:14Z,Unterberg,45,3,bunterberg,https://soundcloud.com/bunterberg,0,,5,https://api.soundcloud.com/users/192,soundcloud:users:192,bunterberg,False,soundcloud:system-playlists:artist-stations:192,artist-stations:192,free,,,,,False,False,False,
68,https://i1.sndcdn.com/avatars-z73QXBAybupzKVOa-Clo4zA-large.jpg,Berlin,40,DE,2007-09-23T18:49:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],Follow us for what's next in music.,1173880,8,,,0,193,user,2021-12-17T23:58:02Z,,75,11,soundcloud,https://soundcloud.com/soundcloud,31,,115,https://api.soundcloud.com/users/193,soundcloud:users:193,SoundCloud,True,soundcloud:system-playlists:artist-stations:193,artist-stations:193,creator-pro-unlimited,soundcloud:users:193,True,"[{'urn': 'soundcloud:visuals:130546431', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000193-vIIf01-original.jpg'}]",,False,True,True,
69,https://i1.sndcdn.com/avatars-000000017532-60fc16-large.jpg,Berlin,61,DE,2007-09-23T19:24:00Z,[{'product': {'id': 'free'}}],"sport4minus is a media artist working and living in berlin interested in the link between sound/music and visuals.
                                                        his work consists of interactive installations, music interfaces and sound installations as well as VJing
                                                        
                                                        being always interested in making his own tracks, he is following this activity with more of an effort since spring 2006 going by the name of sport4.",337,64,Jens,Jens Wunderling,0,194,user,2012-02-14T16:00:56Z,Wunderling,25,0,sport4,https://soundcloud.com/sport4,2,,8,https://api.soundcloud.com/users/194,soundcloud:users:194,sport4,False,soundcloud:system-playlists:artist-stations:194,artist-stations:194,free,,,,,False,False,False,
70,https://i1.sndcdn.com/avatars-xayUCR8TD5Ar53eU-S30VMg-large.jpg,Zürich,0,CH,2007-09-23T21:56:45Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Futurist/Nowist, Keynote Speaker, Digital Dissenter and Deep Observer, Human Futures: http://techvshuman.com/  CEO @FuturesAgency Listed on Wired Top100 2015
",312,19,Gerd,Gerd Leonhard,0,195,user,2020-09-19T12:31:46Z,Leonhard,7,1,gleonhard,https://soundcloud.com/gleonhard,10,,260,https://api.soundcloud.com/users/195,soundcloud:users:195,FuturistGerd,False,soundcloud:system-playlists:artist-stations:195,artist-stations:195,creator-pro-unlimited,soundcloud:users:195,True,"[{'urn': 'soundcloud:visuals:111304029', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000195-CZBQia-original.jpg'}]",,False,True,False,
71,https://i1.sndcdn.com/avatars-000006543936-mj3vzk-large.jpg,Helsinki,107,FI,2007-09-23T22:36:04Z,[{'product': {'id': 'creator-pro-unlimited'}}],"I'm 1/2 of Deux Tigres with Heikki L. Follow-up to Traxsource Techno #1 ""Dragonfly"" called ""Butterfly"" is out now

I'm also one half of Stop Modernists, together with Jori Hulkkonen.

I do The Helsinki Remixes together with Erkka Lempiäinen.

You can hear my selection of Club Classics on Bassoradio in Finland every week.

I'm a life-long DJ with a long career in radio. IRL I work in advertising.",3198,979,Alex,Alex Nieminen,0,196,user,2018-10-04T22:00:24Z,Nieminen ,83,7,alexnieminen,https://soundcloud.com/alexnieminen,6,,38,https://api.soundcloud.com/users/196,soundcloud:users:196,alexnieminen (Alex Tigre),False,soundcloud:system-playlists:artist-stations:196,artist-stations:196,creator-pro-unlimited,,,,,False,True,False,
72,https://i1.sndcdn.com/avatars-000000017796-d08461-large.jpg,Berlin,13,DE,2007-09-24T00:03:47Z,[{'product': {'id': 'free'}}],,83,17,Martin,Martin Wollschlaeger,0,197,user,2017-08-25T22:46:54Z,Wollschlaeger,27,1,mdcottonbeat,https://soundcloud.com/mdcottonbeat,1,,32,https://api.soundcloud.com/users/197,soundcloud:users:197,mdcottonbeat,False,soundcloud:system-playlists:artist-stations:197,artist-stations:197,free,,,,,False,False,False,
73,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-09-24T07:44:00Z,[{'product': {'id': 'free'}}],,78,1,Ryan,Ryan Carson,0,198,user,2009-03-05T16:56:32Z,Carson,0,0,ryancarson,https://soundcloud.com/ryancarson,0,,0,https://api.soundcloud.com/users/198,soundcloud:users:198,ryancarson,False,soundcloud:system-playlists:artist-stations:198,artist-stations:198,free,,,,,False,False,False,
74,https://i1.sndcdn.com/avatars-000035493826-depsfg-large.jpg,Stockholm,4,SE,2007-09-24T08:19:00Z,[{'product': {'id': 'free'}}],,197,16,Jean-Paul,Jean-Paul Wall,0,199,user,2017-10-03T18:53:12Z,Wall,7,0,jeawal,https://soundcloud.com/jeawal,0,,13,https://api.soundcloud.com/users/199,soundcloud:users:199,Jean-Paul Wall,False,soundcloud:system-playlists:artist-stations:199,artist-stations:199,free,,,,,False,False,False,
75,https://i1.sndcdn.com/avatars-000047545935-zcejx9-large.jpg,Berlin,452,DE,2007-09-24T08:39:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"BarbNerdy:
I started DJ'ing in 1990 in Munich with Garage House, NY Style, changed later to Chicago House and ended up with Detroit Techno (1994) but decided to play “Freestyle” very early (1996) as I got bored of playing the same kind of music all night long. In the 90ies I played a lot of gigs all over Europe along all the big names at this time. Even Tony Humphries, Jeff Mills, Colin Faver, DJ Hell. In Clubs like Tresor Berlin, E-Werk Berlin, Museum of Modern Art in Copenhagen, Flex inVienna, Raves in Italy, small and big Festivals and many many more. 
1997 I moved to Hamburg where I started a monthyl club night called Club Neu at Club Tempelhof. There we played a really cool freestyle programm, from Hip-Hop to Djungle, from Electro via Disco to House or Beatz. And the crowd there was really cool. They danced to everything we ""served"". 
I also organized there a really cool night with Cheap Records from Vienna meets Clear Records (Matthew Herbert) or the huge DJ Hell at Rote Flora event. Somtimes I had a chance to play the famour Pudel Club which was also big fun!

In 1999 I moved to Berlin where I started ""Support Your Local Ghetto"" which was  the name of my weekly Radio Show on Twen.FM a pirate radio here in Berlin. I had a lot of fun playing my fave tunes plus having guests from all over the world. Mostly my guests where just from the neighborhood.  I love my hood. There are so many talented artists which have to be heard. So, lets stay local. But local not only in the meaning of territory, local means also all the friends and people you have in your neighborhood. Will never forget the outstanding show with Blake Baxter and Abe Duque or with the Stones Throw Dudes.  Some recordings of this shows must still be in the interwebs. Will try to find and publish them here. 

In 2011 I reactived the ""support your local ghetto"" This time at the lovely Panke in Berlin Wedding as a monthly club night. Every last friday of the month. This event I did for 3 years until April 2014. 

Work in Music: 
I started working in the music – biz also very early - in the very early 90ies in Munich where I started the booking agency around the Label Disko B and the Club Ultraschall. (Artists: DJ Hell, Blake Baxter, Abe Duque, Patrick Pulsinger and many more).

In ’96 a major label called and I moved to Hamburg to promote great artists like: Goldie, Roni Size, Money Mark, Portishead etc… Parallel I had a weekly residency at Club Tempelhof, where I played my “Freestyle” program. Of course way too early, so after 1 year it was done. After my experience with a Major Label I did some freelance jobs till the next milestone in my live started: Press Speaker Assistant of the Loveparade ’99 in Berlin. I moved to Berlin, worked for the Sonar Kollektiv (Label collective of Jazzanova) until a friend of mine hired me to help him setting up the Software Startup go_Disko*. I was really happy there but one day I received a mail from iTunes, where they offered me the Job as “Head of Editorial” for the German iTunes store. I started working there right after they opened in Germany – in a team of 2 people – for the next 3,5 years. Great Time it was!

After this great experience I was totally focussed on the topic “future of things.. ” and changed after some nice little jobs for BPitch Control, Puppetmastaz etc..from the music biz to the online biz. Cause at this time (and most is still)  every cool new thing was / is forbidden by law in Germany. I organized the re:publica 09 (started 6 weeks before and put all strings together) and now I’m an Online Project Manager, have my 2 own blogs, still do DJing and diggin music. I’m very curious about new strategies, recommendation systems, apps and have a dream of an aggregated platform with something like a semantic search, where you can find everything about your fave artist, movie etc.. Where you can listen for free, pay for a download or even pay per stream. All in one platform. Since 2 years I’m a paying Spotify customer. Started in Sept. 2007 using Soundcloud for my DJ mixes. All my 23 Mixes where played 15.000 times, downloaded 3.100 times in 107 countries since than. I dig music all through the internet, get recommendations from my social network, share my findings and pay wherever I can pay. I’m a very proud owner of 15.000 Vinyls and have around 160 GB well sorted music on my hard drive.

–> My philosophy: Sharing means caring – knowledge is growing when its shared.
",4658,768,Barbara,Barbara Hallama,0,201,user,2021-05-29T07:50:57Z,Hallama,846,36,barbnerdy,https://soundcloud.com/barbnerdy,8,,72,https://api.soundcloud.com/users/201,soundcloud:users:201,barbnerdy,False,soundcloud:system-playlists:artist-stations:201,artist-stations:201,creator-pro-unlimited,soundcloud:users:201,True,"[{'urn': 'soundcloud:visuals:245833', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000201-QyjKig-original.jpg'}]",,False,True,False,
