,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
54,https://i1.sndcdn.com/avatars-000021650487-njq660-large.jpg,,1,,2008-06-24T09:17:50Z,[{'product': {'id': 'free'}}],,10,7,Adrian,Adrian Topple,0,3895,user,2015-01-01T19:59:08Z,Topple,2,0,lurcher,https://soundcloud.com/lurcher,0,,0,https://api.soundcloud.com/users/3895,soundcloud:users:3895,lurcher,False,,soundcloud:system-playlists:artist-stations:3895,artist-stations:3895,free,False,False,False,,,,
55,https://i1.sndcdn.com/avatars-000054776906-7nzawq-large.jpg,Berlin,12,DE,2008-06-24T09:39:59Z,[{'product': {'id': 'free'}}],"DATES
▸ 12.05.17 - An Evening of Disco 8 @ Nirgendwo Berlin
▸ 01.05.16 - 1. Mai Open Air N°8 @ Vabrique Berlin
▸ 16.04.16 - Kindl Stuben Berlin
▸ 14.04.16 - Junique Berlin
▸ 19.02.16 - Tanzgewitter @ Keller Berlin
▸ 23.12.15 @ Café Holler Deggendorf
▸ 20.11.15 @ Freudenzimmer Berlin
▸ 16.05.15 – Apero N°80 @ Locke Müller Berlin
▸ 01.05.15 – 1. Mai Open Air @ Spreewaldplatz Berlin
▸ 10.04.15 – Apero N°79 @ Locke Müller Berlin
▸ 14.03.15 – Apero N°78 @ Locke Müller Berlin
▸ 13.03.15 – Deep Deep Deep @ Basement Berlin
▸ 07.02.15 – Tam Tam @ Freudenreich Berlin
▸ 16.01.15 – Gin & Juice @ Locke Müller Berlin
▸ 06.12.14 – It's my birthday! @ Locke Müller Berlin
▸ 18.12.14 – TwofoOne  @ Damensalon Berlin
▸ 25.07.14 – @ Parker Bowles Berlin
▸ 26.06.14 – Apero N°77 @ Locke Müller Berlin
▸ 12.06.14 – Apero N°76 @ Locke Müller Berlin
▸ 29.05.14 – Apero N°75 @ Locke Müller Berlin
▸ 15.05.14 – Apero N°74 @ Locke Müller Berlin
▸ 09.05.14 – @ Leuchtstoffbar Berlin
▸ 01.05.14 – 1. Mai Open Air @ Spreewaldplatz Berlin
▸ 17.04.14 – Apero N°73 @ Locke Müller Berlin
▸ 03.04.14 – Apero N°72 @ Locke Müller Berlin
▸ 22.03.14 – House Bowle @ ImproKdr Berlin
▸ 20.03.14 – Apero N°71 @ Locke Müller Berlin
▸ 06.03.14 – Apero N°70 @ Locke Müller Berlin
▸ 20.02.14 – Apero N°69 @ Locke Müller Berlin
▸ 07.02.14 – Tam Tam @ Freudenreich Berlin
▸ 06.02.14 – Apero N°67 @ Locke Müller Berlin
▸ 23.01.14 – Apero N°66 @ Locke Müller Berlin
▸ 06.01.14 – Apero N°65 @ Locke Müller Berlin",127,359,,,0,3896,user,2017-05-16T11:41:35Z,,47,1,sterneque,https://soundcloud.com/sterneque,2,,1,https://api.soundcloud.com/users/3896,soundcloud:users:3896,Sterneque,False,,soundcloud:system-playlists:artist-stations:3896,artist-stations:3896,free,False,False,False,soundcloud:users:3896,True,"[{'urn': 'soundcloud:visuals:8159616', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003896-MPwE2q-original.jpg'}]",
56,https://i1.sndcdn.com/avatars-000024755499-ixncqc-large.jpg,Amsterdam,0,NL,2008-06-24T10:13:28Z,[{'product': {'id': 'creator-pro-unlimited'}}],Marc Klaassen,28,31,Marc,Marc Klaassen,0,3897,user,2021-01-27T11:05:50Z,Klaassen,2,0,marcklaassen,https://soundcloud.com/marcklaassen,2,,30,https://api.soundcloud.com/users/3897,soundcloud:users:3897,waalstudio,False,,soundcloud:system-playlists:artist-stations:3897,artist-stations:3897,creator-pro-unlimited,False,True,False,,,,
57,https://i1.sndcdn.com/avatars-000925639444-jqb7o2-large.jpg,Melbourne,0,AU,2008-06-24T10:17:13Z,[{'product': {'id': 'free'}}],JaiGantic,74,3,Jai,Jai Spence,0,3898,user,2020-12-02T08:20:47Z,Spence,3,0,jaigantic,https://soundcloud.com/jaigantic,0,,4,https://api.soundcloud.com/users/3898,soundcloud:users:3898,JaiGantic,False,,soundcloud:system-playlists:artist-stations:3898,artist-stations:3898,free,False,False,False,,,,
58,https://i1.sndcdn.com/avatars-000542069865-631d63-large.jpg,Berlin,218,DE,2008-06-24T10:19:31Z,[{'product': {'id': 'creator-pro-unlimited'}}],"http://klartraum.bandcamp.com/ we are on Bandcamp! with high quality downloads....
Klartraum - your guide to the multiverse
stay posted: www.klartraum-music.com",12043,16,Nadja & Helmut,Nadja & Helmut www.klartraum-music.com,0,3899,user,2021-07-10T13:15:06Z,www.klartraum-music.com,383,97,klartraum,https://soundcloud.com/klartraum,101,,499,https://api.soundcloud.com/users/3899,soundcloud:users:3899,KLARTRAUM,True,,soundcloud:system-playlists:artist-stations:3899,artist-stations:3899,creator-pro-unlimited,False,True,True,soundcloud:users:3899,True,"[{'urn': 'soundcloud:visuals:57884311', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003899-8sivdq-original.jpg'}]",
59,https://i1.sndcdn.com/avatars-000141400979-0a3wyq-large.jpg,Los Angeles,52,US,2008-06-24T10:27:15Z,[{'product': {'id': 'free'}}],,105797,504,,,0,3900,user,2020-11-19T16:34:36Z,,537,31,gigamesh,https://soundcloud.com/gigamesh,17,,80,https://api.soundcloud.com/users/3900,soundcloud:users:3900,GIGAMESH,True,,soundcloud:system-playlists:artist-stations:3900,artist-stations:3900,free,False,False,True,soundcloud:users:3900,True,"[{'urn': 'soundcloud:visuals:37785946', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003900-lKQat8-original.jpg'}]",
60,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-24T10:45:53Z,[{'product': {'id': 'free'}}],,1,1,Martin,Martin Schaefer,0,3901,user,2009-03-05T17:05:01Z,Schaefer,0,0,msheppard,https://soundcloud.com/msheppard,0,,0,https://api.soundcloud.com/users/3901,soundcloud:users:3901,msheppard,False,,soundcloud:system-playlists:artist-stations:3901,artist-stations:3901,free,False,False,False,,,,
61,https://i1.sndcdn.com/avatars-000000142124-90055f-large.jpg,berlin,0,DE,2008-06-24T10:50:54Z,[{'product': {'id': 'free'}}],,70,0,Peter,Peter Armster,0,3902,user,2009-03-05T17:05:01Z,Armster,0,0,armster,https://soundcloud.com/armster,0,,0,https://api.soundcloud.com/users/3902,soundcloud:users:3902,armster,False,,soundcloud:system-playlists:artist-stations:3902,artist-stations:3902,free,False,False,False,,,,
62,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-24T11:19:08Z,[{'product': {'id': 'free'}}],,2,0,Andrea,Andrea Corbella,0,3903,user,2009-03-05T17:05:01Z,Corbella,0,0,coran,https://soundcloud.com/coran,0,,0,https://api.soundcloud.com/users/3903,soundcloud:users:3903,coran,False,,soundcloud:system-playlists:artist-stations:3903,artist-stations:3903,free,False,False,False,,,,
63,https://i1.sndcdn.com/avatars-000000558452-af5588-large.jpg,Stockholm,3,SE,2008-06-24T11:23:13Z,[{'product': {'id': 'free'}}],,51,54,Jonathan,Jonathan Bucht,0,3904,user,2014-07-11T11:45:23Z,Bucht,4,0,jonathan-bucht,https://soundcloud.com/jonathan-bucht,0,,0,https://api.soundcloud.com/users/3904,soundcloud:users:3904,Jonathan Bucht,False,,soundcloud:system-playlists:artist-stations:3904,artist-stations:3904,free,False,False,False,,,,
64,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-24T11:24:43Z,[{'product': {'id': 'free'}}],,1,12,Baio,Baio Baios,0,3905,user,2021-01-10T07:02:58Z,Baios,13,2,baio,https://soundcloud.com/baio,1,,0,https://api.soundcloud.com/users/3905,soundcloud:users:3905,Baio,False,,soundcloud:system-playlists:artist-stations:3905,artist-stations:3905,free,False,False,False,,,,
65,https://i1.sndcdn.com/avatars-000012276194-awakwf-large.jpg,,0,,2008-06-24T11:30:27Z,[{'product': {'id': 'free'}}],,2,0,Saravanan,Saravanan Rajagopal,0,3906,user,2015-11-04T15:59:20Z,Rajagopal,0,0,saravanan-r,https://soundcloud.com/saravanan-r,0,,0,https://api.soundcloud.com/users/3906,soundcloud:users:3906,saravanan.r,False,,soundcloud:system-playlists:artist-stations:3906,artist-stations:3906,free,False,False,False,,,,
66,https://i1.sndcdn.com/avatars-000005498876-58inh3-large.jpg,Paris,0,FR,2008-06-24T11:30:29Z,[{'product': {'id': 'free'}}],,12,1,Jan,Jan ROFFE,0,3907,user,2016-02-25T10:50:40Z,ROFFE,0,0,jano_1456397440241,https://soundcloud.com/jano_1456397440241,0,,0,https://api.soundcloud.com/users/3907,soundcloud:users:3907,Jan BLAZE,False,,soundcloud:system-playlists:artist-stations:3907,artist-stations:3907,free,False,False,False,,,,
67,https://i1.sndcdn.com/avatars-2exIujpBMFAJIdbt-Xf3PYg-large.jpg,London,100,GB,2008-06-24T11:34:20Z,[{'product': {'id': 'free'}}],,59,26,Thomas J,Thomas J Indge,0,3908,user,2020-10-07T10:42:40Z,Indge,1,0,tindge,https://soundcloud.com/tindge,0,,0,https://api.soundcloud.com/users/3908,soundcloud:users:3908,Thomas J indge,False,,soundcloud:system-playlists:artist-stations:3908,artist-stations:3908,free,False,False,False,soundcloud:users:3908,True,"[{'urn': 'soundcloud:visuals:37122330', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003908-W7Dfll-original.jpg'}]",
68,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-24T11:38:09Z,[{'product': {'id': 'free'}}],,0,4,Cedric ,Cedric  Gross,0,3909,user,2017-04-10T14:50:40Z,Gross,0,0,cedricgross,https://soundcloud.com/cedricgross,0,,0,https://api.soundcloud.com/users/3909,soundcloud:users:3909,cedricgross,False,,soundcloud:system-playlists:artist-stations:3909,artist-stations:3909,free,False,False,False,,,,
69,https://i1.sndcdn.com/avatars-000074990130-fc030t-large.jpg,Nijmegen,766,NL,2008-06-24T11:39:15Z,[{'product': {'id': 'creator-pro-unlimited'}}],"BIOGRAPHY TRIPEO // DARKO ESSER 2017

Still here

Bookinginfo:
Netherlands: We Are E (Pieter Ridder) /// pete[at]wearee.nl
World: Pole Group (Jeroen van den Broek) /// jeroen[at]polegroup.net",37063,586,Darko,Darko Esser,0,3910,user,2022-02-24T17:12:12Z,Esser,339,7,darko-esser,https://soundcloud.com/darko-esser,20,,269,https://api.soundcloud.com/users/3910,soundcloud:users:3910,"Darko Esser, Tripeo",True,,soundcloud:system-playlists:artist-stations:3910,artist-stations:3910,creator-pro-unlimited,False,True,True,,,,
70,https://i1.sndcdn.com/avatars-000000025860-0d661d-large.jpg,Graz,1,AT,2008-06-24T11:44:39Z,[{'product': {'id': 'free'}}],"my bands: 
Fiago : www.fiago.net
max Min : myspace.com/maxmin",72,9,Max,Max Tertinegg,0,3912,user,2011-11-02T15:01:23Z,Tertinegg,0,0,max-min,https://soundcloud.com/max-min,2,,17,https://api.soundcloud.com/users/3912,soundcloud:users:3912,max Min,False,,soundcloud:system-playlists:artist-stations:3912,artist-stations:3912,free,False,False,False,,,,
71,https://i1.sndcdn.com/avatars-000043904356-mm1lqn-large.jpg,,0,,2008-06-24T11:44:44Z,[{'product': {'id': 'free'}}],,33,1,Chris,Chris Gallagher,0,3913,user,2014-09-24T17:15:19Z,Gallagher,3,0,cgallagher,https://soundcloud.com/cgallagher,0,,0,https://api.soundcloud.com/users/3913,soundcloud:users:3913,cgallagher,False,,soundcloud:system-playlists:artist-stations:3913,artist-stations:3913,free,False,False,False,,,,
72,https://i1.sndcdn.com/avatars-000099447405-p8d9ny-large.jpg,,0,,2008-06-24T11:47:52Z,[{'product': {'id': 'free'}}],,2,9,,,0,3914,user,2016-03-30T12:59:43Z,,22,1,drkrar,https://soundcloud.com/drkrar,1,,0,https://api.soundcloud.com/users/3914,soundcloud:users:3914,DrKrar,False,,soundcloud:system-playlists:artist-stations:3914,artist-stations:3914,free,False,False,False,,,,
73,https://i1.sndcdn.com/avatars-000000025788-c38066-large.jpg,Heiloo,19,NL,2008-06-24T11:50:54Z,[{'product': {'id': 'free'}}],graphic designer - analog synth collector - video artist,106,140,frank,frank schaap,0,3916,user,2021-10-05T04:13:39Z,schaap,32,4,woolmark,https://soundcloud.com/woolmark,1,,33,https://api.soundcloud.com/users/3916,soundcloud:users:3916,Woolmark,False,,soundcloud:system-playlists:artist-stations:3916,artist-stations:3916,free,False,False,False,,,,
74,https://i1.sndcdn.com/avatars-eiHPqF8GtgMipRjw-lXuiwg-large.jpg,Munich,504,,2008-06-24T11:58:19Z,[{'product': {'id': 'free'}}],,523,445,,,0,3917,user,2020-12-19T12:55:23Z,,479,8,svensyntetics,https://soundcloud.com/svensyntetics,0,,27,https://api.soundcloud.com/users/3917,soundcloud:users:3917,Svensyntetics,False,,soundcloud:system-playlists:artist-stations:3917,artist-stations:3917,free,False,False,False,soundcloud:users:3917,True,"[{'urn': 'soundcloud:visuals:120498360', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003917-EJwx2Y-original.jpg'}]",
75,https://i1.sndcdn.com/avatars-000025428512-y9dypu-large.jpg,,0,,2008-06-24T12:01:53Z,[{'product': {'id': 'free'}}],,2,1,Bhavesh,Bhavesh Chauhan,0,3918,user,2012-10-28T23:13:45Z,Chauhan,0,0,bhavesh,https://soundcloud.com/bhavesh,0,,0,https://api.soundcloud.com/users/3918,soundcloud:users:3918,bhavesh,False,,soundcloud:system-playlists:artist-stations:3918,artist-stations:3918,free,False,False,False,,,,
76,https://a1.sndcdn.com/images/default_avatar_large.png,,0,DE,2008-06-24T12:15:04Z,[{'product': {'id': 'free'}}],once I dreamed to make music on my keyboard...,2,0,Marcel,Marcel Moré,0,3919,user,2015-03-14T17:58:12Z,Moré,3,0,mbox,https://soundcloud.com/mbox,0,,0,https://api.soundcloud.com/users/3919,soundcloud:users:3919,MBox,False,,soundcloud:system-playlists:artist-stations:3919,artist-stations:3919,free,False,False,False,,,,
77,https://i1.sndcdn.com/avatars-000717821356-faqpa9-large.jpg,,3,,2008-06-24T12:20:18Z,[{'product': {'id': 'free'}}],//,387,81,Markku,Markku Mäkelä,0,3920,user,2021-12-14T18:35:58Z,Mäkelä,15,0,markedman,https://soundcloud.com/markedman,3,,19,https://api.soundcloud.com/users/3920,soundcloud:users:3920,Markku Mäkelä,False,,soundcloud:system-playlists:artist-stations:3920,artist-stations:3920,free,False,False,False,soundcloud:users:3920,True,"[{'urn': 'soundcloud:visuals:79955210', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003920-6OpIl4-original.jpg'}]",
78,https://i1.sndcdn.com/avatars-000130594583-56f6rz-large.jpg,,1,,2008-06-24T12:27:34Z,[{'product': {'id': 'free'}}],,65,44,Coen,Coen van 't Hof,0,3921,user,2017-05-13T19:45:15Z,van 't Hof,4,0,comatix,https://soundcloud.com/comatix,0,,1,https://api.soundcloud.com/users/3921,soundcloud:users:3921,Comatix,False,,soundcloud:system-playlists:artist-stations:3921,artist-stations:3921,free,False,False,False,,,,
79,https://i1.sndcdn.com/avatars-000719525944-md9c6x-large.jpg,Copenhagen,22,DK,2008-06-24T12:35:53Z,[{'product': {'id': 'free'}}],,651,497,Titus,Titus,0,3922,user,2019-11-06T21:19:47Z,,22,3,aniqjoint,https://soundcloud.com/aniqjoint,0,,7,https://api.soundcloud.com/users/3922,soundcloud:users:3922,NIQ,False,,soundcloud:system-playlists:artist-stations:3922,artist-stations:3922,free,False,False,False,soundcloud:users:3922,True,"[{'urn': 'soundcloud:visuals:1923838', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003922-LGOUrQ-original.jpg'}]",
80,https://i1.sndcdn.com/avatars-000000027452-86d586-large.jpg,Melbourne,37,AU,2008-06-24T12:53:17Z,[{'product': {'id': 'free'}}],"New Zealander, living in Melbourne, making beats... Check out beck+dent: http://soundcloud.com/beck_and_dent/",68,47,Karl,Karl Lurman,0,3923,user,2015-08-26T05:21:31Z,Lurman,8,2,dent,https://soundcloud.com/dent,1,,6,https://api.soundcloud.com/users/3923,soundcloud:users:3923,dent,False,,soundcloud:system-playlists:artist-stations:3923,artist-stations:3923,free,False,False,False,,,,
81,https://i1.sndcdn.com/avatars-000041157358-v72cfx-large.jpg,Cologne,54,DE,2008-06-24T12:58:35Z,[{'product': {'id': 'free'}}],Permanent entropy,1177,61,Nils,Nils Quak,0,3924,user,2019-01-29T08:23:38Z,Quak,35,0,nq_nhlsqaik,https://soundcloud.com/nq_nhlsqaik,0,,10,https://api.soundcloud.com/users/3924,soundcloud:users:3924,Nils Quak,False,,soundcloud:system-playlists:artist-stations:3924,artist-stations:3924,free,False,False,False,,,,
82,https://a1.sndcdn.com/images/default_avatar_large.png,,2,,2008-06-24T13:03:30Z,[{'product': {'id': 'free'}}],,4,1,Shalini,Shalini Agarwal,0,3925,user,2009-03-05T17:05:04Z,Agarwal,0,0,megaleecher,https://soundcloud.com/megaleecher,0,,0,https://api.soundcloud.com/users/3925,soundcloud:users:3925,MegaLeecher,False,,soundcloud:system-playlists:artist-stations:3925,artist-stations:3925,free,False,False,False,,,,
83,https://a1.sndcdn.com/images/default_avatar_large.png,Catania,0,IT,2008-06-24T13:04:00Z,[{'product': {'id': 'free'}}],"www.doremixy.com 
Blog de Música.",14,1,filot,filot fris,0,3926,user,2009-03-05T17:05:04Z,fris,0,0,doremixy,https://soundcloud.com/doremixy,0,,0,https://api.soundcloud.com/users/3926,soundcloud:users:3926,doremixy,False,,soundcloud:system-playlists:artist-stations:3926,artist-stations:3926,free,False,False,False,,,,
84,https://i1.sndcdn.com/avatars-000420971752-1370nl-large.jpg,San Francisco,70,,2008-06-24T13:09:19Z,[{'product': {'id': 'free'}}],,591,992,Ajesh,Ajesh Shah,0,3927,user,2021-07-28T15:10:34Z,Shah,464,17,aadaajio,https://soundcloud.com/aadaajio,39,,0,https://api.soundcloud.com/users/3927,soundcloud:users:3927,Adaajio,False,,soundcloud:system-playlists:artist-stations:3927,artist-stations:3927,free,False,False,False,,,,
85,https://a1.sndcdn.com/images/default_avatar_large.png,Toronto,5,CA,2008-06-24T13:12:56Z,[{'product': {'id': 'free'}}],,1177,63,,,0,3928,user,2020-10-12T01:19:54Z,,2,0,hujib,https://soundcloud.com/hujib,0,,2,https://api.soundcloud.com/users/3928,soundcloud:users:3928,Hujib,False,,soundcloud:system-playlists:artist-stations:3928,artist-stations:3928,free,False,False,False,,,,
86,https://i1.sndcdn.com/avatars-000006896271-rzqadk-large.jpg,Maidstone,104,GB,2008-06-24T13:26:22Z,[{'product': {'id': 'free'}}],"jim_rivers@me.com

Intec Digital
Four:Twenty
Compost
Bedrock
Simple
Tronic
Saw
Blufin
ALiVE",10827,573,Jim,Jim Rivers,0,3929,user,2021-01-16T10:15:10Z,Rivers,2,1,jimrivers,https://soundcloud.com/jimrivers,7,,41,https://api.soundcloud.com/users/3929,soundcloud:users:3929,Jim Rivers,True,,soundcloud:system-playlists:artist-stations:3929,artist-stations:3929,free,False,False,True,soundcloud:users:3929,True,"[{'urn': 'soundcloud:visuals:153894993', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003929-82uWwF-original.jpg'}]",
87,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-24T13:28:44Z,[{'product': {'id': 'free'}}],,3,13,,,0,3930,user,2014-07-11T00:09:44Z,,28,1,swissajr,https://soundcloud.com/swissajr,0,,0,https://api.soundcloud.com/users/3930,soundcloud:users:3930,swissajr,False,,soundcloud:system-playlists:artist-stations:3930,artist-stations:3930,free,False,False,False,,,,
88,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-24T13:35:59Z,[{'product': {'id': 'free'}}],,0,4,,,0,3931,user,2017-04-10T14:50:40Z,,0,0,dennismo,https://soundcloud.com/dennismo,0,,0,https://api.soundcloud.com/users/3931,soundcloud:users:3931,dennismo,False,,soundcloud:system-playlists:artist-stations:3931,artist-stations:3931,free,False,False,False,,,,
89,https://i1.sndcdn.com/avatars-000000025188-0605e3-large.jpg,,0,,2008-06-24T14:01:29Z,[{'product': {'id': 'free'}}],,19,1,Paul,Paul Barron,0,3932,user,2012-03-13T20:42:03Z,Barron,2,0,kajama,https://soundcloud.com/kajama,0,,0,https://api.soundcloud.com/users/3932,soundcloud:users:3932,kajama,False,,soundcloud:system-playlists:artist-stations:3932,artist-stations:3932,free,False,False,False,,,,
90,https://i1.sndcdn.com/avatars-000675592841-hl1jwn-large.jpg,Geneva,54,CH,2008-06-24T14:02:44Z,[{'product': {'id': 'free'}}],"ELECTRO LIVE (D-JAZZ - project 2015)
                                
A recording or home studio does not give me the kicks that much - love to play LIVE - without a pre-configured sequencer
Ludan Dross (member of the Young Gods)
",118,85,ludan,ludan dross,0,3933,user,2019-08-18T09:05:50Z,dross,80,11,ludande,https://soundcloud.com/ludande,1,,17,https://api.soundcloud.com/users/3933,soundcloud:users:3933,TwoFlow and JAM Session's,False,,soundcloud:system-playlists:artist-stations:3933,artist-stations:3933,free,False,False,False,soundcloud:users:3933,True,"[{'urn': 'soundcloud:visuals:8501914', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003933-yHJKBr-original.jpg'}]",
