,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
42,https://i1.sndcdn.com/avatars-VG3eqMY7UJdiW9GN-ysz00A-large.jpg,São Paulo,13,BR,2008-06-30T02:37:58Z,[{'product': {'id': 'free'}}],"Figura-chave da cena musical de São Paulo, desde o início dos anos 2000, Mauricio Fleury vem fazendo o som rolar. 

Seja com sua big band Bixiga 70, seja produzindo, discotecando, tocando piano, guitarra, baixo e flauta em shows e gravações que passam por quase tudo de mais interessante na música brasileira contemporânea, seja Rap (Emicida, Edgar), o Jazz (João Donato, Marcos Valle) a clássica MPB (Gal Costa, Mateus Aleluia), Rock (Nando Reis, Otto), e outros sons atuais (Liniker, Fióti).

more at:
bixiga70.com.br
soundcloud.com/venenosomsistema

for soundtracks and booking, contact me at
mauriciofleury(at)gmail.com",1316,172,Mauricio,Mauricio Fleury,0,4506,user,2021-08-16T20:35:36Z,Fleury,39,1,mauriciofleury,https://soundcloud.com/mauriciofleury,0,,6,https://api.soundcloud.com/users/4506,soundcloud:users:4506,mauriciofleury,False,,soundcloud:system-playlists:artist-stations:4506,artist-stations:4506,free,False,False,False,soundcloud:users:4506,True,"[{'urn': 'soundcloud:visuals:38032078', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004506-PxKqRl-original.jpg'}]",
43,https://i1.sndcdn.com/avatars-000074615305-5lg9mj-large.jpg,New York City,864,US,2008-06-30T02:42:07Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Cousin Cole

Releases on: 
Quantize / T&A / Unruly / Flagrant Fowl / Sol Selectas / Flamin Hotz / Caroline True / Gold Whistle / Sweat It Out

gmail: cousin cole

Cousin Cole is a New York City producer & DJ. His tracks are played by the top DJs in the world, from Diplo and A-Trak to Optimo and Todd Terje, and have received prime time airplay on New York's Hot 97 in NYC and LA's Power 106. His remix of Pharrell's ""Happy"" has more than 700,000 plays on soundcloud and was featured on BBC Radio by the legendary Dave Rodigan.

Projects like the 2008 indie/folk mix CD ""Tambourine Dream"" -- featuring Cole's own remixes of artists like Bruce Springsteen and Neil Young -- led to tours around the world, playing with the likes of The Rub, Tim Sweeney, Jacques Renault, Shir Khan (Exploited), Eli Escobar, Nadastrom, K Swift, DJ Sliink, Nadus, Sabo, and many more.

More recently Cole has put out three ""So Emotional"" EPs with Phi Unit, an entry in the White Light mix series, and a mix for Modular records.",13641,670,TAMBO D / SO EMO / AWAY MSG,TAMBO D / SO EMO / AWAY MSG,0,4508,user,2022-01-01T23:35:44Z,,570,24,cousincole,https://soundcloud.com/cousincole,4,,18,https://api.soundcloud.com/users/4508,soundcloud:users:4508,COUSIN COLE,False,,soundcloud:system-playlists:artist-stations:4508,artist-stations:4508,creator-pro-unlimited,False,True,False,,,,
44,https://i1.sndcdn.com/avatars-000000027436-070a86-large.jpg,Paris,0,FR,2008-06-30T02:59:06Z,[{'product': {'id': 'free'}}],"Jeune Geek Parisien de 26 ans.
Animateur / Producteur de Geekement Correct,
Organisateur d'évènements, ...
",28,3,Ravana,Ravana Bl0g,0,4509,user,2011-10-25T08:39:49Z,Bl0g,0,0,ravana,https://soundcloud.com/ravana,0,,1,https://api.soundcloud.com/users/4509,soundcloud:users:4509,Ravana,False,,soundcloud:system-playlists:artist-stations:4509,artist-stations:4509,free,False,False,False,,,,
45,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-30T03:19:37Z,[{'product': {'id': 'free'}}],,9,0,Joel,Joel Froude,0,4510,user,2016-10-01T03:32:39Z,Froude,0,0,moco,https://soundcloud.com/moco,0,,0,https://api.soundcloud.com/users/4510,soundcloud:users:4510,moco,False,,soundcloud:system-playlists:artist-stations:4510,artist-stations:4510,free,False,False,False,,,,
46,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-30T03:27:56Z,[{'product': {'id': 'free'}}],,2,2,,,0,4511,user,2017-04-07T00:59:08Z,,0,0,memottier,https://soundcloud.com/memottier,0,,0,https://api.soundcloud.com/users/4511,soundcloud:users:4511,memottier,False,,soundcloud:system-playlists:artist-stations:4511,artist-stations:4511,free,False,False,False,,,,
47,https://i1.sndcdn.com/avatars-000001436208-skvm67-large.jpg,Los Angeles,0,US,2008-06-30T04:36:30Z,[{'product': {'id': 'free'}}],,218,9,::::::::::,:::::::::: ::::::::::,0,4512,user,2013-02-03T00:21:53Z,::::::::::,1,0,listentoyourparents,https://soundcloud.com/listentoyourparents,2,,3,https://api.soundcloud.com/users/4512,soundcloud:users:4512,Mom & Dad,False,,soundcloud:system-playlists:artist-stations:4512,artist-stations:4512,free,False,False,False,,,,
48,https://i1.sndcdn.com/avatars-000000027460-3fb6e4-large.jpg,Fairfax,2,US,2008-06-30T05:24:59Z,[{'product': {'id': 'free'}}],"Deep house, house, dub techno, ghetto, techno, & experimental electronic.

Measax Wellman began djing in early 2004 and right before graduating with a degree in philosophy he took on a resident spot at club R2 in Charlottesville, Virginia alongside long time friend Brian Boyd. His djing style was influenced by a love for obscure art and music, which eventually filtering down to minimalism. Since then he has made several moves throughout the state and has helped cultivate a small avant-garde group of minimal freaks. With house mates Jeffrey S. aka Docindo Dorsey and Clinc, he currently helps run events in Virginia and Washington D.C. focused on minimal techno and micro house. 

His production style developed from a childhood obsession with recorders and keyboards and much of it comes from samples he has recorded and collected himself. His sound is influenced by a very eclectic taste in music including bebop jazz, dub reggae, punk rock, underground disco, and early chicago house.",173,6,Maxwell,Maxwell Joseph,0,4513,user,2017-02-04T04:13:52Z,Joseph,4,0,measax,https://soundcloud.com/measax,0,,4,https://api.soundcloud.com/users/4513,soundcloud:users:4513,measax,False,,soundcloud:system-playlists:artist-stations:4513,artist-stations:4513,free,False,False,False,,,,
49,https://i1.sndcdn.com/avatars-000007354675-4kup73-large.jpg,Sydney,0,AU,2008-06-30T06:26:26Z,[{'product': {'id': 'free'}}],,167,7,Rob,Rob Muller,0,4514,user,2018-05-25T06:32:29Z,Muller,0,0,void,https://soundcloud.com/void,0,,0,https://api.soundcloud.com/users/4514,soundcloud:users:4514,void,False,,soundcloud:system-playlists:artist-stations:4514,artist-stations:4514,free,False,False,False,,,,
50,https://i1.sndcdn.com/avatars-000000027612-49bb8f-large.jpg,Auckland,1,NZ,2008-06-30T06:31:00Z,[{'product': {'id': 'free'}}],,148,54,Brooke,Brooke Casey,0,4515,user,2015-08-19T02:42:18Z,Casey,8,0,brooke-casey,https://soundcloud.com/brooke-casey,2,,1,https://api.soundcloud.com/users/4515,soundcloud:users:4515,Brooke Casey,False,,soundcloud:system-playlists:artist-stations:4515,artist-stations:4515,free,False,False,False,,,,
51,https://i1.sndcdn.com/avatars-000000027940-yotkys-large.jpg,New York,16,US,2008-06-30T06:43:18Z,[{'product': {'id': 'creator-pro-unlimited'}}],,130,130,Lelo,Lelo,0,4516,user,2020-11-01T23:07:25Z,,67,2,lelo,https://soundcloud.com/lelo,6,,50,https://api.soundcloud.com/users/4516,soundcloud:users:4516,Lelo,False,,soundcloud:system-playlists:artist-stations:4516,artist-stations:4516,creator-pro-unlimited,False,True,False,,,,
52,https://i1.sndcdn.com/avatars-000000031076-tcv1so-large.jpg,Auckland,8,NZ,2008-06-30T06:49:04Z,[{'product': {'id': 'free'}}],,62,135,Paul,Paul,0,4517,user,2020-10-07T02:19:54Z,,812,11,ninja,https://soundcloud.com/ninja,0,,0,https://api.soundcloud.com/users/4517,soundcloud:users:4517,Ninja,False,,soundcloud:system-playlists:artist-stations:4517,artist-stations:4517,free,False,False,False,,,,
53,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-30T07:19:03Z,[{'product': {'id': 'free'}}],,0,1,Sébastien,Sébastien Barbé,0,4518,user,2016-05-28T23:06:10Z,Barbé,1,1,kaminev,https://soundcloud.com/kaminev,0,,0,https://api.soundcloud.com/users/4518,soundcloud:users:4518,kaminev,False,,soundcloud:system-playlists:artist-stations:4518,artist-stations:4518,free,False,False,False,,,,
54,https://i1.sndcdn.com/avatars-000007432574-0u17xo-large.jpg,,1,,2008-06-30T07:42:16Z,[{'product': {'id': 'free'}}],,6,5,Guillaume,Guillaume Devaux,0,4519,user,2017-04-09T01:54:38Z,Devaux,1,0,netgui,https://soundcloud.com/netgui,0,,2,https://api.soundcloud.com/users/4519,soundcloud:users:4519,netgui,False,,soundcloud:system-playlists:artist-stations:4519,artist-stations:4519,free,False,False,False,,,,
55,https://i1.sndcdn.com/avatars-000113725527-54jblx-large.jpg,Stockholm,0,SE,2008-06-30T09:03:40Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Mr Radar Music Group

Stockholm and London based independent music company operating in A&R, Publishing, Producer- and Artist Management.

Contact: mrradar.com/about-contact/",199,104,,,0,4522,user,2020-03-03T15:53:02Z,,34,2,mrradarmusic,https://soundcloud.com/mrradarmusic,0,,1,https://api.soundcloud.com/users/4522,soundcloud:users:4522,Mr Radar Music Group,False,,soundcloud:system-playlists:artist-stations:4522,artist-stations:4522,creator-pro-unlimited,False,True,False,soundcloud:users:4522,True,"[{'urn': 'soundcloud:visuals:36732136', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004522-ITspdE-original.jpg'}]",
56,https://i1.sndcdn.com/avatars-000000607938-f18suj-large.jpg,Brussels,1,BE,2008-06-30T09:39:39Z,[{'product': {'id': 'free'}}],"I went tru my sample collection and found some rather interesting sounds. I decided to put them on narkoba.be for your abusing pleasure. Feel free to download the sounds, and do with it whatever you feel like. If you make an interesting riff, track, chorus, bridge, intro, outro, sample, whatever yo out of it, post it back on this site; that's the whole point actually.",40,4,wouter,wouter caeldries,0,4523,user,2012-03-27T07:44:42Z,caeldries,1,0,narkoba,https://soundcloud.com/narkoba,0,,6,https://api.soundcloud.com/users/4523,soundcloud:users:4523,narkoba,False,,soundcloud:system-playlists:artist-stations:4523,artist-stations:4523,free,False,False,False,,,,
57,https://i1.sndcdn.com/avatars-000184926684-ckfova-large.jpg,Stockholm,8,SE,2008-06-30T09:43:22Z,[{'product': {'id': 'free'}}],,33,4,,,0,4524,user,2017-04-10T14:51:05Z,,0,0,sparven,https://soundcloud.com/sparven,0,,0,https://api.soundcloud.com/users/4524,soundcloud:users:4524,Joakim Labraaten,False,,soundcloud:system-playlists:artist-stations:4524,artist-stations:4524,free,False,False,False,soundcloud:users:4524,True,"[{'urn': 'soundcloud:visuals:3794037', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004524-eAfwjZ-original.jpg'}]",
58,https://i1.sndcdn.com/avatars-000000027508-ac9433-large.jpg,,0,,2008-06-30T10:17:14Z,[{'product': {'id': 'free'}}],,6,16,Andreas,Andreas Befrits,0,4527,user,2017-06-09T11:22:08Z,Befrits,37,5,boops,https://soundcloud.com/boops,7,,0,https://api.soundcloud.com/users/4527,soundcloud:users:4527,Boops,False,,soundcloud:system-playlists:artist-stations:4527,artist-stations:4527,free,False,False,False,,,,
59,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-30T10:30:53Z,[{'product': {'id': 'free'}}],,0,3,,,0,4528,user,2017-04-10T14:51:09Z,,0,0,npotier,https://soundcloud.com/npotier,0,,0,https://api.soundcloud.com/users/4528,soundcloud:users:4528,npotier,False,,soundcloud:system-playlists:artist-stations:4528,artist-stations:4528,free,False,False,False,,,,
60,https://i1.sndcdn.com/avatars-000000027580-9f9c75-large.jpg,,4,PT,2008-06-30T11:05:31Z,[{'product': {'id': 'free'}}],,13,16,fantayt,fantayt nurv,0,4529,user,2012-11-07T17:59:57Z,nurv,6,0,fantayt,https://soundcloud.com/fantayt,0,,0,https://api.soundcloud.com/users/4529,soundcloud:users:4529,fantayt,False,,soundcloud:system-playlists:artist-stations:4529,artist-stations:4529,free,False,False,False,,,,
61,https://i1.sndcdn.com/avatars-000457268688-o97zid-large.jpg,Copenhagen,277,DK,2008-06-30T11:06:56Z,[{'product': {'id': 'creator-pro'}}],"Shadow Hide You 
Kill Your Telly",975,354,Shadow Hide you,Shadow Hide you,0,4530,user,2020-12-27T15:10:27Z,,618,27,mhmone,https://soundcloud.com/mhmone,2,,2,https://api.soundcloud.com/users/4530,soundcloud:users:4530,MHM One,False,,soundcloud:system-playlists:artist-stations:4530,artist-stations:4530,creator-pro,True,False,False,soundcloud:users:4530,True,"[{'urn': 'soundcloud:visuals:63585028', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004530-CSkq3G-original.jpg'}]",
62,https://i1.sndcdn.com/avatars-000000030420-56075e-large.jpg,London,122,GB,2008-06-30T11:12:23Z,[{'product': {'id': 'free'}}],,106,351,Darryl,Darryl Mead,0,4531,user,2018-09-08T09:49:49Z,Mead,584,38,dbmc,https://soundcloud.com/dbmc,0,,1,https://api.soundcloud.com/users/4531,soundcloud:users:4531,dbmc,False,,soundcloud:system-playlists:artist-stations:4531,artist-stations:4531,free,False,False,False,,,,
63,https://i1.sndcdn.com/avatars-000013868536-pw1i8m-large.jpg,Manchester,13,GB,2008-06-30T11:22:04Z,[{'product': {'id': 'free'}}],,34,13,David,David Lilley,0,4532,user,2014-01-13T19:26:37Z,Lilley,12,0,double-yellow,https://soundcloud.com/double-yellow,0,,1,https://api.soundcloud.com/users/4532,soundcloud:users:4532,Double Yellow,False,,soundcloud:system-playlists:artist-stations:4532,artist-stations:4532,free,False,False,False,,,,
64,https://i1.sndcdn.com/avatars-000070642878-620on1-large.jpg,Lake Constance,14,DE,2008-06-30T11:24:36Z,[{'product': {'id': 'creator-pro'}}],Tracks written and produced by Michael Schultes,195,67,Michael,Michael Schultes,0,4533,user,2022-02-07T16:56:52Z,Schultes,59,1,michaelschultes,https://soundcloud.com/michaelschultes,1,,12,https://api.soundcloud.com/users/4533,soundcloud:users:4533,Michael Schultes,False,,soundcloud:system-playlists:artist-stations:4533,artist-stations:4533,creator-pro,True,False,False,,,,
65,https://i1.sndcdn.com/avatars-kzCZQLqW3hTybdz5-Eozy0Q-large.jpg,Bali,1026,,2008-06-30T12:03:43Z,[{'product': {'id': 'free'}}],"For Booking Inquiries (Bali, Indonesia, Worldwide)
booking at dj-gray.com

BIOGRAPHY:
http://www.dj-gray.com/who-am-i

#GRAY #djgray #illumini #deephouse #housemusic #melodic #melodichouse
#deep #melodictechno #house",9389,1962,,,0,4534,user,2021-09-29T14:46:04Z,,680,50,gray,https://soundcloud.com/gray,19,,110,https://api.soundcloud.com/users/4534,soundcloud:users:4534,GRAY,False,,soundcloud:system-playlists:artist-stations:4534,artist-stations:4534,free,False,False,False,soundcloud:users:4534,True,"[{'urn': 'soundcloud:visuals:146829228', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004534-un17ld-original.jpg'}]",
66,https://i1.sndcdn.com/avatars-eWj5ZyOG2IJYsxYf-mbw1JA-large.jpg,Feel the beat conquer your heart,201,,2008-06-30T12:13:32Z,[{'product': {'id': 'creator-pro-unlimited'}}],"just good vibes here have a listen, injoy.
DJ & Music Producer from Paris
1st french to receive a World DJ champion Title
—
hello ⇢ kodh@kodh.is
booking ⇢ booking@kodh.is",1071,687,,,0,4535,user,2021-10-18T19:53:18Z,,450,28,kodh,https://soundcloud.com/kodh,14,,30,https://api.soundcloud.com/users/4535,soundcloud:users:4535,KODH,False,,soundcloud:system-playlists:artist-stations:4535,artist-stations:4535,creator-pro-unlimited,False,True,False,soundcloud:users:4535,True,"[{'urn': 'soundcloud:visuals:107555970', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004535-KZlOy3-original.jpg'}]",
67,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-30T12:19:20Z,[{'product': {'id': 'free'}}],,28,0,Sebastian,Sebastian Lutz,0,4536,user,2009-06-17T15:20:59Z,Lutz,0,0,sl55,https://soundcloud.com/sl55,0,,1,https://api.soundcloud.com/users/4536,soundcloud:users:4536,sl55,False,,soundcloud:system-playlists:artist-stations:4536,artist-stations:4536,free,False,False,False,,,,
68,https://i1.sndcdn.com/avatars-000026998724-15jmlo-large.jpg,,0,,2008-06-30T12:26:32Z,[{'product': {'id': 'free'}}],,6,6,Nisar,Nisar Mohamed,0,4538,user,2017-04-10T14:51:09Z,Mohamed,0,0,nkaderfe,https://soundcloud.com/nkaderfe,0,,0,https://api.soundcloud.com/users/4538,soundcloud:users:4538,nkaderfe,False,,soundcloud:system-playlists:artist-stations:4538,artist-stations:4538,free,False,False,False,,,,
69,https://i1.sndcdn.com/avatars-000066465463-a0sb8x-large.jpg,Lausanne,193,CH,2008-06-30T12:47:43Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Established in 2008 by Yan Stricker, Swiss techno label !Organism has quickly risen to become a formidable imprint boasting an enviable discography.

Members: A[ Wex 10 ] - A-Brothers - Alex Costa - Alex Di Stefano - Alexi Delano - Andre Kronert - Andres Gil - Ant Prescott - Anthony Castaldo - Arnaud Le Texier - Attemporal - Audio Injection - Audiomatiques - Avgusto - Axel Karakasis - Ben Long - Bodyscrub - Bordoy - Brian F - Cardao - Cari Lekebusch - Charlton - Chris Colburn - Christian Cambas - Christian Kliché - Coeter One - Dangeli - Daniel Boon - Das - Deepbass - Developer - DJ Emerson - Dolby D - Don Ruijgrok - Drumconplex - Drunken Kong - dubspeeka - Dykkon - Echologist - Eddie Hale - Elzo - Emanuele Millozzi - Extra Dry - Feyser - Fixon - Florian Meindl - Flug - Forest People - Frankyeffe - Funkbrainer - Gabriel D'Or - Gene Karz - Go!Diva - Gocaine - H.I.D. aka Hideo Kobayashi - Hans Bouffmyhre - Heron - HOBI - Hordienko Roman - Human Tech - Irregular Synth - Ixel - Jerome Sydenham - Joachim Spieth - John V - Jon Gurd - Joton - Juan Baeza - Jusai - Kalden Bess - Kane Roth - Kardinal - Keith Carnal - Kevin Arnemann - Kimono - Kitkatone - Konrad (Italy) - Kostas Maskalides - Krenzlin - Kvest - Leghau - Loco & Jam - Lowkey - Luca Gaeta - Luigi Madonna - M.A.D.A. - M.Fukuda - M.I.D.I. - MAAE - Manic Brothers - Many Reasons - Marck D - Mark Morris - Markantonio - Markus Bohm - Mars Bill - Matt Minimal - Matt Mus - Max Cooper - Mazel Source - MdS - Miki Craven - Mindcurve - Miniminds - Mintech - Moteka - Mr. Bizz - Mylo Salte - NHB - Nick Bowman - Nicolas Bacher - Niereich - Nikola Gala - Nima Khak - Octave - On/Off - P-Ben - Pascal Nuzzo - Peja - Perc - Petter B - Radial - Ray Kajioka - re:axis - RedHead - Reinier Zonneveld - Ricardo Garduno - Rich Jones - Roberto Clementi - Rocco Caine - Roel Salemink - Roman Gertz - Rraph - Sasha Carassi - Secluded - Simone Tavazzi - Simone Zino - Sin Sin - Sintek - Skober - Snello - Solead - Soren Aalberg - Space DJz - Spektre - Spiros Kaloumenos - Steam Shape - Steve Menta - Stevie Wilson - Subfractal - Subjects - Sugar Lobby - Sutter Cane - Taster Peter - The Welderz - The YellowHeads - Timmo - TKNO - Tom Hades - Tom Laws - Tomy DeClerque - True Story - Uakoz - Ugur Project - Uron - UVB - Vincent Hole - Virulent - WirrWarr - Wirrwarr - Xhei - Xpansul - Yan Stricker",15013,1346,Yan,Yan Stricker,0,4540,user,2020-07-21T11:02:33Z,Stricker,252,103,digitalorganism,https://soundcloud.com/digitalorganism,170,,542,https://api.soundcloud.com/users/4540,soundcloud:users:4540,!Organism Rec.,False,,soundcloud:system-playlists:artist-stations:4540,artist-stations:4540,creator-pro-unlimited,False,True,False,soundcloud:users:4540,True,"[{'urn': 'soundcloud:visuals:45200941', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004540-GtPl6H-original.jpg'}]",
