id,userid,commentable,comment_count,created_at,downloadable,download_count,duration,full_duration,genre,last_modified,license,likes_count,playback_count,public,release_date,reposts_count,state,streamable,title,display_date
776773042,794463955,True,2,2020-03-16 00:20:29+00:00,False,0,207987,207987,Hip-hop & Rap,2020-03-17T16:39:19Z,all-rights-reserved,20,440,True,,4,finished,True,Honcho - Full of Pain,2020-03-16 00:20:29+00:00
166636051,112136096,True,0,2014-09-07 15:26:24+00:00,True,14,168191,168191,rap,2014-09-09T11:49:27Z,all-rights-reserved,9,409,True,,1,finished,True,Absolva ou Lute,2014-09-07 15:26:24+00:00
166634952,112136096,True,0,2014-09-07 15:17:16+00:00,True,17,183840,183840,Rap,2015-07-31T05:00:42Z,all-rights-reserved,8,433,True,,1,finished,True,Deserto Das Tentações,2014-09-07 15:17:16+00:00
166634048,112136096,True,0,2014-09-07 15:09:51+00:00,True,17,280972,280972,rap,2014-09-09T12:41:19Z,all-rights-reserved,2,194,True,,1,finished,True,Safari,2014-09-07 15:09:51+00:00
166633030,112136096,True,1,2014-09-07 15:00:32+00:00,True,18,187340,187340,rap,2014-09-09T12:41:33Z,all-rights-reserved,7,453,True,,2,finished,True,Apêndice,2014-09-07 15:00:32+00:00
166631243,112136096,True,0,2014-09-07 14:45:42+00:00,True,23,216522,216522,Rap,2014-09-09T12:41:46Z,all-rights-reserved,3,326,True,,1,finished,True,Manhã,2014-09-07 14:45:42+00:00
166630568,112136096,True,0,2014-09-07 14:39:09+00:00,True,21,223053,223053,Rap,2014-09-09T12:44:48Z,all-rights-reserved,2,284,True,,1,finished,True,DNA E OP - Cada Um Tem O Seu,2014-09-07 14:39:09+00:00
728851399,244164698,True,0,2019-12-16 20:58:23+00:00,False,0,2347102,2347102,Dance & EDM,2019-12-16T21:00:05Z,all-rights-reserved,0,4,True,,0,finished,True,BigRoom Mixtape 2K19,2019-12-16 20:58:23+00:00
727769884,244164698,True,0,2019-12-14 15:01:44+00:00,False,0,1830087,1830087,Dance & EDM,2019-12-14T15:03:43Z,all-rights-reserved,0,0,True,,0,finished,True,Beat the Saturday #1,2019-12-14 15:01:44+00:00
727500415,244164698,True,0,2019-12-13 21:56:54+00:00,False,0,2278087,2278087,Dance & EDM,2019-12-13T21:56:56Z,all-rights-reserved,4,5,True,,0,finished,True,TGIF MIX #1,2019-12-13 21:56:54+00:00
1054913362,955783420,True,0,2021-05-25 01:19:16+00:00,False,0,184947,184947,,2021-05-25T01:19:27Z,all-rights-reserved,0,0,True,,0,finished,True,Sounds from Monday evening,2021-05-25 01:19:16+00:00
1051910848,955783420,True,0,2021-05-20 06:25:45+00:00,False,0,203337,203337,,2021-05-20T06:25:56Z,all-rights-reserved,0,0,True,,0,finished,True,Sounds from Thursday morning,2021-05-20 06:25:45+00:00
1051879891,955783420,True,0,2021-05-20 04:39:30+00:00,False,0,179122,179122,,2021-05-20T04:39:40Z,all-rights-reserved,0,0,True,,0,finished,True,Sounds from Thursday morning,2021-05-20 04:39:30+00:00
1051808284,955783420,True,0,2021-05-20 01:16:00+00:00,False,0,183615,183615,,2021-05-20T01:16:11Z,all-rights-reserved,0,0,True,,0,finished,True,Sounds from Wednesday evening,2021-05-20 01:16:00+00:00
1051380805,955783420,True,0,2021-05-19 09:00:12+00:00,False,0,182100,182100,,2021-05-19T09:00:22Z,all-rights-reserved,0,0,True,,0,finished,True,Sounds from Wednesday morning,2021-05-19 09:00:12+00:00
1051331335,955783420,True,0,2021-05-19 05:57:25+00:00,False,0,161384,161384,,2021-05-19T05:57:34Z,all-rights-reserved,0,0,True,,0,finished,True,Sounds from Wednesday morning,2021-05-19 05:57:25+00:00
1050774211,955783420,True,0,2021-05-18 11:11:50+00:00,False,0,199523,199523,,2021-05-18T11:12:01Z,all-rights-reserved,0,0,True,,0,finished,True,Sounds from Tuesday morning,2021-05-18 11:11:50+00:00
1050151699,955783420,True,0,2021-05-17 09:38:00+00:00,False,0,183771,183771,,2021-05-17T09:38:10Z,all-rights-reserved,0,0,True,,0,finished,True,Sounds from Monday morning,2021-05-17 09:38:00+00:00
1049914879,955783420,True,0,2021-05-16 21:20:52+00:00,False,0,205296,205296,,2021-05-16T21:21:04Z,all-rights-reserved,0,0,True,,0,finished,True,Sounds from Sunday afternoon,2021-05-16 21:20:52+00:00
1049866156,955783420,True,0,2021-05-16 19:28:58+00:00,False,0,199889,199889,,2021-05-16T19:29:10Z,all-rights-reserved,0,0,True,,0,finished,True,Sounds from Sunday afternoon,2021-05-16 19:28:58+00:00
1049809228,955783420,True,0,2021-05-16 17:21:54+00:00,False,0,194900,194900,,2021-05-16T17:22:06Z,all-rights-reserved,0,0,True,,0,finished,True,Sounds from Sunday afternoon,2021-05-16 17:21:54+00:00
1049246035,955783420,True,0,2021-05-15 13:07:34+00:00,False,0,198191,198191,,2021-05-15T13:07:44Z,all-rights-reserved,0,0,True,,0,finished,True,Sounds from Saturday morning,2021-05-15 13:07:34+00:00
1049145949,955783420,True,0,2021-05-15 07:18:39+00:00,False,0,213917,213917,,2021-05-15T07:18:50Z,all-rights-reserved,0,0,True,,0,finished,True,Sounds from Saturday morning,2021-05-15 07:18:39+00:00
1036135411,955783420,True,0,2021-04-24 23:37:34+00:00,False,0,192313,192313,,2021-04-24T23:37:46Z,all-rights-reserved,0,0,True,,0,finished,True,Sounds from Saturday evening,2021-04-24 23:37:34+00:00
1035621127,955783420,True,0,2021-04-24 01:50:56+00:00,False,0,183484,183484,,2021-04-24T01:51:08Z,all-rights-reserved,0,0,True,,0,finished,True,Sounds from Friday evening,2021-04-24 01:50:56+00:00
1035548509,955783420,True,0,2021-04-23 22:36:04+00:00,False,0,204643,204643,,2021-04-23T22:36:16Z,all-rights-reserved,0,0,True,,0,finished,True,Sounds from Friday evening,2021-04-23 22:36:04+00:00
1034049235,955783420,True,0,2021-04-21 17:29:43+00:00,False,0,208483,208483,,2021-04-21T17:29:56Z,all-rights-reserved,0,0,True,,0,finished,True,Sounds from Wednesday afternoon,2021-04-21 17:29:43+00:00
1033949026,955783420,True,0,2021-04-21 14:17:58+00:00,False,0,209293,209293,,2021-04-21T14:18:10Z,all-rights-reserved,0,0,True,,0,finished,True,Sounds from Wednesday morning,2021-04-21 14:17:58+00:00
1032514867,955783420,True,0,2021-04-19 13:53:08+00:00,False,0,225829,225829,,2021-04-19T13:53:20Z,all-rights-reserved,0,0,True,,0,finished,True,Sounds from Monday morning,2021-04-19 13:53:08+00:00
1030990177,955783420,True,0,2021-04-16 18:30:24+00:00,False,0,204147,204147,,2021-04-16T18:30:36Z,all-rights-reserved,0,0,True,,0,finished,True,Sounds from Friday afternoon,2021-04-16 18:30:24+00:00
1030864897,955783420,True,0,2021-04-16 14:46:28+00:00,False,0,203207,203207,,2021-04-16T14:46:39Z,all-rights-reserved,0,0,True,,0,finished,True,Sounds from Friday morning,2021-04-16 14:46:28+00:00
1030751320,955783420,True,0,2021-04-16 10:33:51+00:00,False,0,195762,195762,,2021-04-16T10:34:02Z,all-rights-reserved,0,0,True,,0,finished,True,Sounds from Friday morning,2021-04-16 10:33:51+00:00
1023391669,955783420,True,0,2021-04-06 15:28:18+00:00,False,0,214909,214909,,2021-04-06T15:28:29Z,all-rights-reserved,0,0,True,,0,finished,True,Sounds from Tuesday morning,2021-04-06 15:28:18+00:00
1022178952,955783420,True,0,2021-04-04 17:14:50+00:00,False,0,209267,209267,,2021-04-04T17:15:04Z,all-rights-reserved,0,0,True,,0,finished,True,Sounds from Sunday afternoon,2021-04-04 17:14:50+00:00
1021599658,955783420,True,2,2021-04-03 14:19:15+00:00,False,0,190328,190328,,2021-05-06T12:28:45Z,all-rights-reserved,0,8,True,,0,finished,True,Sounds from Saturday morning,2021-04-03 14:19:15+00:00
1004812930,955783420,True,0,2021-03-11 15:58:48+00:00,False,0,191138,191138,,2021-03-11T15:59:00Z,all-rights-reserved,0,4,True,,0,finished,True,Sounds from Thursday morning,2021-03-11 15:58:48+00:00
1004202220,955783420,True,2,2021-03-10 16:52:22+00:00,False,0,228415,228415,,2021-04-07T14:31:14Z,all-rights-reserved,1,0,True,,0,finished,True,Sounds from Wednesday morning,2021-03-10 16:52:22+00:00
1001503234,955783420,True,0,2021-03-08 17:53:18+00:00,False,0,212820,212820,,2021-03-08T17:53:30Z,all-rights-reserved,0,2,True,,0,finished,True,Sounds from Monday morning,2021-03-08 17:53:18+00:00
1001219704,955783420,True,0,2021-03-08 14:34:26+00:00,False,0,194821,194821,,2021-03-08T14:34:37Z,all-rights-reserved,0,0,True,,0,finished,True,Sounds from Monday morning,2021-03-08 14:34:26+00:00
124755629,57136185,True,0,2013-12-14 03:26:07+00:00,False,0,17059,17059,,2013-12-14T03:26:12Z,all-rights-reserved,1,41,True,,0,finished,True,Caia Fogo,2013-12-14 03:26:07+00:00
57771312,22976859,True,0,2012-08-27 19:15:54+00:00,False,0,189668,189668,Samba,2012-08-27T19:15:54Z,all-rights-reserved,4,738,True,,0,finished,True,Sonhando eu sou feliz - nega sem cabelo é joao,2012-08-27 19:15:54+00:00
849083881,688130285,True,0,2020-06-29 18:09:35+00:00,False,0,5804147,5804147,,2020-06-29T18:16:47Z,all-rights-reserved,18,643,True,,2,finished,True,Muar Room - Better Than Your EX,2020-06-29 18:09:35+00:00
849071854,688130285,True,3,2020-06-29 17:45:53+00:00,False,0,210233,210233,,2020-06-29T17:46:10Z,all-rights-reserved,49,2779,True,,1,finished,True,Movements (8D AUDIO) Feat. Yung Fusion   Pham,2020-06-29 17:45:53+00:00
812699947,688130285,True,3,2020-05-03 15:33:23+00:00,False,0,354926,354926,,2021-08-05T23:05:00Z,all-rights-reserved,428,12483,True,,16,finished,True,Чугунный Скороход - Bocho!!,2020-05-03 15:33:36+00:00
781125022,688130285,True,1,2020-03-22 20:50:14+00:00,False,0,62407,62407,,2021-04-22T20:54:59Z,all-rights-reserved,33,2165,True,,1,finished,True,Underground phonk,2020-03-22 20:50:14+00:00
778832260,688130285,True,1,2020-03-19 11:00:48+00:00,False,0,172330,172330,,2021-04-22T20:55:16Z,all-rights-reserved,24,983,True,,0,finished,True,Стас Экстаз - Олег,2020-03-19 11:00:48+00:00
765925522,688130285,True,0,2020-02-24 19:30:20+00:00,False,0,175491,175491,,2020-02-24T19:30:25Z,all-rights-reserved,5,367,True,,0,finished,True,nknkt - приглашение на ОУ 74,2020-02-24 19:30:20+00:00
1118264407,2178135,True,0,2021-09-03 16:37:26+00:00,False,0,222171,222171,House,2021-09-03T16:37:26Z,all-rights-reserved,1,4,True,,0,finished,True,Хорошо быть роботом,2021-09-03 16:37:26+00:00
895484971,2178135,True,0,2020-09-18 15:34:27+00:00,False,0,6637688,6637688,House,2020-09-18T15:34:28Z,all-rights-reserved,3,19,True,,0,finished,True,Birthday Quarantine Mix Vol. 46 (120 BPM),2020-09-18 15:34:27+00:00
319195382,2178135,True,0,2017-04-24 06:41:44+00:00,False,0,290116,290116,House,2017-04-24T06:41:46Z,all-rights-reserved,2,15,True,,0,finished,True,Dj Sample - Feel The Rhythm [Released Sep 2001 @ Snegiri Music],2017-04-24 06:41:44+00:00
227368113,2178135,True,0,2015-10-07 18:44:18+00:00,False,0,79419,79419,house,2015-10-07T18:44:20Z,all-rights-reserved,2,45,True,,0,finished,True,S-Que [WORK SNIPPET v2.0],2015-10-07 18:44:18+00:00
223338799,2178135,True,0,2015-09-11 05:04:51+00:00,False,0,47702,47702,oldschool,2015-10-07T17:31:29Z,all-rights-reserved,1,15,True,,0,finished,True,Good Tough - Dirty Dusty Drill (Original Mix) WORK SNIPPET,2015-10-07 17:31:29+00:00
227356595,2178135,True,0,2015-10-07 17:28:03+00:00,False,0,79419,79419,house,2015-10-07T17:47:33Z,all-rights-reserved,1,45,True,,0,finished,True,Wake Me Up [WORK SNIPPET v4.0],2015-10-07 17:28:03+00:00
227356322,2178135,True,0,2015-10-07 17:26:29+00:00,False,0,81273,81273,house,2015-10-07T17:34:19Z,all-rights-reserved,2,35,True,,0,finished,True,Lions Dream [WORK SNIPPET v3.0],2015-10-07 17:26:29+00:00
135598293,2178135,True,0,2014-02-19 05:16:12+00:00,False,0,217593,217593,Techno,2014-02-19T05:16:13Z,all-rights-reserved,2,52,True,,0,finished,True,U1 - Don't Fuck With (2014 Remaster CUT),2014-02-19 05:16:12+00:00
130605528,2178135,True,3,2014-01-21 09:36:42+00:00,True,8,322929,322929,Speed Garage,2015-10-07T17:15:50Z,all-rights-reserved,12,218,True,,0,finished,True,Not-A-Dj - The Beat Is Workin' (2014 Remaster),2014-01-21 09:36:42+00:00
130605449,2178135,True,1,2014-01-21 09:35:47+00:00,True,17,352686,352686,Speed Garage,2015-10-07T17:15:40Z,all-rights-reserved,35,579,True,,3,finished,True,Not-A-Dj - London Sky (2014 Remaster),2014-01-21 09:35:47+00:00
934673896,267700310,True,3,2020-11-23 18:50:37+00:00,False,0,210103,210103,Hip-hop & Rap,2021-02-18T16:59:19Z,all-rights-reserved,5,69,True,2020-11-23 00:00:00+00:00,0,finished,True,Seyfoor - Goman,2020-11-23 18:50:37+00:00
918211280,267700310,True,1,2020-10-27 04:52:24+00:00,False,0,156473,156473,Hip-hop & Rap,2020-10-28T06:06:27Z,all-rights-reserved,5,54,True,2020-10-27 00:00:00+00:00,0,finished,True,soheilsoheil - Gardoon,2020-10-27 04:52:24+00:00
915043831,267700310,True,0,2020-10-20 21:33:26+00:00,False,0,141767,141767,Hip-hop & Rap,2020-10-20T21:33:38Z,all-rights-reserved,9,173,True,2020-10-21 00:00:00+00:00,0,finished,True,Seyfoor - Vaapasin,2020-10-20 21:33:26+00:00
903431887,267700310,True,0,2020-10-02 14:15:06+00:00,False,0,143726,143726,Hip-hop & Rap,2020-10-02T14:15:11Z,all-rights-reserved,4,60,True,2020-10-02 00:00:00+00:00,0,finished,True,soheilsoheil - Eghmaz,2020-10-02 14:15:06+00:00
899426467,267700310,True,0,2020-09-25 14:11:36+00:00,False,0,134217,134217,Hip-hop & Rap,2020-09-25T14:11:38Z,all-rights-reserved,7,139,True,2020-09-25 00:00:00+00:00,0,finished,True,soheilsoheil - Vasvaseh,2020-09-25 14:11:36+00:00
895345678,267700310,True,0,2020-09-18 09:51:17+00:00,True,0,191530,191530,Hip-hop & Rap,2020-09-18T09:52:20Z,all-rights-reserved,1,18,True,,0,finished,True,Zesam - Shour (pro.by seyfoor),2020-09-18 09:51:17+00:00
895343167,267700310,True,0,2020-09-18 09:43:42+00:00,True,0,214596,214596,Hip-hop & Rap,2020-09-18T09:45:05Z,all-rights-reserved,2,23,True,,0,finished,True,Zesam - Sargije (pro.by Yaghoub),2020-09-18 09:43:42+00:00
895336528,267700310,True,1,2020-09-18 09:24:47+00:00,False,0,219455,219455,Hip-hop & Rap,2020-09-28T15:11:46Z,all-rights-reserved,1,9,True,,0,finished,True,Zesam ft. Fedris  -  Maskh (pro.by Yaghoub),2020-09-18 09:24:47+00:00
409965432,267700310,True,0,2018-03-07 11:04:41+00:00,True,1,131826,131826,Hip-hop & Rap,2018-03-07T11:04:42Z,all-rights-reserved,3,87,True,2018-03-06 00:00:00+00:00,0,finished,True,01.Raaz,2018-03-07 11:04:41+00:00
409965429,267700310,True,1,2018-03-07 11:04:40+00:00,True,0,176369,176369,Hip-hop & Rap,2018-03-07T11:04:41Z,all-rights-reserved,2,73,True,2018-03-06 00:00:00+00:00,0,finished,True,02.Roya,2018-03-07 11:04:40+00:00
409965420,267700310,True,0,2018-03-07 11:04:39+00:00,True,1,171090,171090,Hip-hop & Rap,2018-03-07T11:04:40Z,all-rights-reserved,1,44,True,2018-03-06 00:00:00+00:00,0,finished,True,03.Vajd,2018-03-07 11:04:39+00:00
409965408,267700310,True,0,2018-03-07 11:04:37+00:00,True,2,125581,125581,Hip-hop & Rap,2018-03-07T11:04:38Z,all-rights-reserved,2,55,True,2018-03-06 00:00:00+00:00,0,finished,True,04.Hezartoo,2018-03-07 11:04:37+00:00
409965399,267700310,True,0,2018-03-07 11:04:36+00:00,True,1,122969,122969,Hip-hop & Rap,2018-03-07T11:04:37Z,all-rights-reserved,1,31,True,2018-03-06 00:00:00+00:00,0,finished,True,05.Naaz,2018-03-07 11:04:36+00:00
409965393,267700310,True,0,2018-03-07 11:04:34+00:00,True,1,176132,176132,Hip-hop & Rap,2018-03-07T11:04:35Z,all-rights-reserved,1,70,True,2018-03-06 00:00:00+00:00,0,finished,True,06.To kojayi,2018-03-07 11:04:34+00:00
409965384,267700310,True,0,2018-03-07 11:04:33+00:00,True,1,106798,106798,Hip-hop & Rap,2018-03-07T11:04:34Z,all-rights-reserved,1,34,True,2018-03-06 00:00:00+00:00,0,finished,True,07.Aaftabhaye Hargez,2018-03-07 11:04:33+00:00
409965375,267700310,True,0,2018-03-07 11:04:31+00:00,True,1,174488,174488,Hip-hop & Rap,2018-03-07T11:04:32Z,all-rights-reserved,1,24,True,2018-03-06 00:00:00+00:00,0,finished,True,08.Mona,2018-03-07 11:04:31+00:00
409965372,267700310,True,0,2018-03-07 11:04:30+00:00,True,0,166623,166623,Hip-hop & Rap,2018-03-07T11:04:31Z,all-rights-reserved,0,20,True,2018-03-06 00:00:00+00:00,0,finished,True,09.Masir,2018-03-07 11:04:30+00:00
409965360,267700310,True,0,2018-03-07 11:04:27+00:00,True,1,182116,182116,Hip-hop & Rap,2018-03-07T11:04:29Z,all-rights-reserved,1,25,True,2018-03-06 00:00:00+00:00,0,finished,True,10.Dariche,2018-03-07 11:04:27+00:00
409960530,267700310,True,0,2018-03-07 10:46:50+00:00,False,0,149146,149146,Hip-hop & Rap,2018-03-07T10:46:53Z,all-rights-reserved,1,52,True,,0,finished,True,Zesam-Band 2,2018-03-07 10:46:50+00:00
335781823,267700310,True,0,2017-08-01 12:03:33+00:00,True,0,254195,254195,Hip-hop & Rap,2017-08-01T12:03:37Z,all-rights-reserved,2,69,True,,0,finished,True,Zesam-Band,2017-08-01 12:03:33+00:00
329629902,267700310,True,0,2017-06-23 09:49:20+00:00,True,0,171248,171248,Hip-hop & Rap,2017-06-23T09:49:52Z,all-rights-reserved,4,51,True,,1,finished,True,Seyfoor-Gonjishk,2017-06-23 09:49:20+00:00
313197914,267700310,True,0,2017-03-19 04:53:45+00:00,False,0,183370,183370,Hip-hop & Rap,2017-08-01T12:04:50Z,all-rights-reserved,3,63,True,,1,finished,True,Zesam-Khoor,2017-03-19 04:53:45+00:00
307823219,267700310,True,1,2017-02-15 05:49:16+00:00,True,1,183919,183919,Hip-hop & Rap,2017-02-15T05:49:21Z,all-rights-reserved,5,101,True,2017-02-13 00:00:00+00:00,0,finished,True,1.Derakht,2017-02-15 05:49:16+00:00
307823214,267700310,True,0,2017-02-15 05:49:08+00:00,True,2,153509,153509,Hip-hop & Rap,2017-02-15T05:49:15Z,all-rights-reserved,2,37,True,2017-02-13 00:00:00+00:00,0,finished,True,2.Roshan,2017-02-15 05:49:08+00:00
307823206,267700310,True,0,2017-02-15 05:49:02+00:00,True,1,256310,256310,Hip-hop & Rap,2017-02-15T05:49:07Z,all-rights-reserved,3,85,True,2017-02-13 00:00:00+00:00,0,finished,True,3.Bimarestan,2017-02-15 05:49:02+00:00
307823197,267700310,True,0,2017-02-15 05:48:56+00:00,True,1,116881,116881,Hip-hop & Rap,2017-02-15T05:49:02Z,all-rights-reserved,4,64,True,2017-02-13 00:00:00+00:00,0,finished,True,4.Kargadan,2017-02-15 05:48:56+00:00
307823181,267700310,True,0,2017-02-15 05:48:46+00:00,True,1,188229,188229,Hip-hop & Rap,2017-02-15T05:48:55Z,all-rights-reserved,2,54,True,2017-02-13 00:00:00+00:00,0,finished,True,5.Khaam,2017-02-15 05:48:46+00:00
293084404,267700310,True,0,2016-11-15 03:23:34+00:00,False,0,218116,218116,Hip-hop & Rap,2016-11-15T03:23:38Z,all-rights-reserved,4,82,True,2016-11-15 00:00:00+00:00,0,finished,True,1.Zendegi,2016-11-15 03:23:34+00:00
293084390,267700310,True,0,2016-11-15 03:23:30+00:00,False,0,142850,142850,Hip-hop & Rap,2016-11-15T03:23:33Z,all-rights-reserved,3,51,True,2016-11-15 00:00:00+00:00,0,finished,True,2.Eteraf,2016-11-15 03:23:30+00:00
293084375,267700310,True,1,2016-11-15 03:23:26+00:00,False,0,202520,202520,Hip-hop & Rap,2016-11-15T03:23:29Z,all-rights-reserved,5,98,True,2016-11-15 00:00:00+00:00,0,finished,True,3.Mantegh,2016-11-15 03:23:26+00:00
293084358,267700310,True,0,2016-11-15 03:23:18+00:00,False,0,227912,227912,Hip-hop & Rap,2016-11-15T03:23:25Z,all-rights-reserved,4,58,True,2016-11-15 00:00:00+00:00,0,finished,True,4.Shakhsi,2016-11-15 03:23:18+00:00
24182808,6611332,True,0,2011-09-26 12:07:59+00:00,False,0,281052,281052,RnB,2011-09-26T12:07:59Z,all-rights-reserved,3,170,True,,0,finished,True,Would You Leave Me,2011-09-26 12:07:59+00:00
20977035,6611332,True,0,2011-08-12 15:56:36+00:00,False,0,178091,178091,RnB,2011-08-12T15:56:37Z,all-rights-reserved,2,216,True,,1,finished,True,HOW TO LOVE (REMIX),2011-08-12 15:56:36+00:00
119980186,66257349,True,0,2013-11-13 18:58:57+00:00,False,0,2070031,2070031,interview,2013-11-13T19:04:27Z,all-rights-reserved,0,3,True,,0,finished,True,Giantisco Interview,2013-11-13 18:58:57+00:00
119930077,66257349,True,0,2013-11-13 12:38:32+00:00,False,0,2071860,2071860,,2013-11-13T12:38:32Z,all-rights-reserved,0,6,True,,0,finished,True,Interview,2013-11-13 12:38:32+00:00
228521509,180790539,True,0,2015-10-15 14:49:13+00:00,False,0,255109,255109,tiant,2015-10-15T14:49:20Z,all-rights-reserved,0,56,True,,0,finished,True,Tiant - 080711,2015-10-15 14:49:13+00:00
228521491,180790539,True,0,2015-10-15 14:49:05+00:00,False,0,319532,319532,tiant,2015-10-15T14:49:12Z,all-rights-reserved,0,241,True,,0,finished,True,Tiant - Kembali Indah Pada Waktunya,2015-10-15 14:49:05+00:00
228521471,180790539,True,0,2015-10-15 14:48:58+00:00,False,0,297458,297458,tiant,2015-10-15T14:49:04Z,all-rights-reserved,1,44,True,,0,finished,True,Tiant - Kuhapus Dia,2015-10-15 14:48:58+00:00
584334135,598244163,True,0,2019-03-03 16:35:32+00:00,False,0,134229,134229,,2019-03-03T16:35:35Z,all-rights-reserved,1,11,True,,0,finished,True,freestyle2,2019-03-03 16:35:32+00:00
584333598,598244163,True,0,2019-03-03 16:34:20+00:00,False,0,204296,204296,Hip-hop & Rap,2019-03-03T16:36:19Z,all-rights-reserved,1,6,True,,0,finished,True,what they want,2019-03-03 16:34:20+00:00
584056404,598244163,True,0,2019-03-02 23:29:48+00:00,False,0,108209,108209,Hip-hop & Rap,2019-03-02T23:29:51Z,all-rights-reserved,0,11,True,,0,finished,True,love wont blossom here,2019-03-02 23:29:48+00:00
584055981,598244163,True,0,2019-03-02 23:28:22+00:00,False,0,224229,224229,Hip-hop & Rap,2019-03-02T23:28:36Z,all-rights-reserved,1,13,True,,0,finished,True,MLPT,2019-03-02 23:28:22+00:00
584055438,598244163,True,0,2019-03-02 23:26:39+00:00,False,0,150818,150818,R&B & Soul,2019-03-02T23:26:52Z,all-rights-reserved,0,47,True,,0,finished,True,prison cell,2019-03-02 23:26:39+00:00
584055048,598244163,True,0,2019-03-02 23:25:31+00:00,False,0,164508,164508,R&B & Soul,2019-03-02T23:25:36Z,all-rights-reserved,0,8,True,,0,finished,True,without your love,2019-03-02 23:25:31+00:00
584054592,598244163,True,1,2019-03-02 23:24:09+00:00,False,0,130337,130337,Hip-hop & Rap,2019-03-04T06:03:52Z,all-rights-reserved,1,12,True,,0,finished,True,freestyle,2019-03-02 23:24:09+00:00
584053896,598244163,True,0,2019-03-02 23:22:06+00:00,False,0,157219,157219,Alternative Rock,2019-03-02T23:22:12Z,all-rights-reserved,0,3,True,,0,finished,True,hell on earth,2019-03-02 23:22:06+00:00
1010560564,962951260,True,0,2021-03-18 17:09:36+00:00,False,0,194220,194220,World,2021-03-18T17:14:19Z,all-rights-reserved,0,0,True,2021-04-02 00:00:00+00:00,0,finished,True,Sampe Love,2021-04-02 00:00:00+00:00
173989141,71940522,True,0,2014-10-26 22:45:02+00:00,False,0,221302,221302,dope,2014-10-26T22:45:02Z,all-rights-reserved,0,73,True,,0,finished,True,Your Melody (Right Now),2014-10-26 22:45:02+00:00
161543789,71940522,True,0,2014-08-03 18:45:13+00:00,False,0,114688,114688,,2014-08-03T18:45:20Z,all-rights-reserved,0,276,True,,0,finished,True,Citizen-I'm sick of waiting cover.,2014-08-03 18:45:13+00:00
159819664,71940522,True,0,2014-07-22 17:47:04+00:00,False,0,190999,190999,,2014-07-22T17:47:19Z,all-rights-reserved,0,39,True,,0,finished,True,baby I'm an Anarchist.,2014-07-22 17:47:04+00:00
150372516,71940522,True,0,2014-05-20 05:53:20+00:00,False,0,34197,34197,,2014-05-20T05:53:20Z,all-rights-reserved,1,3,True,,0,finished,True,zack song 3,2014-05-20 05:53:20+00:00
150371498,71940522,True,0,2014-05-20 05:39:09+00:00,False,0,36235,36235,,2014-05-20T05:39:09Z,all-rights-reserved,1,16,True,,0,finished,True,zachs song part 2,2014-05-20 05:39:09+00:00
150370123,71940522,True,0,2014-05-20 05:20:52+00:00,False,0,26123,26123,,2014-05-20T05:20:52Z,all-rights-reserved,0,9,True,,0,finished,True,zacks song,2014-05-20 05:20:52+00:00
149434148,71940522,True,0,2014-05-14 03:18:39+00:00,False,0,126026,126026,,2014-05-14T03:18:47Z,all-rights-reserved,0,2,True,,0,finished,True,Audio Recording on Tuesday night,2014-05-14 03:18:39+00:00
149197116,71940522,True,0,2014-05-12 19:10:42+00:00,False,0,26177,26177,,2014-05-12T19:10:48Z,all-rights-reserved,0,2,True,,0,finished,True,Audio Recording on Monday afternoon,2014-05-12 19:10:42+00:00
149068940,71940522,True,0,2014-05-11 23:44:42+00:00,False,0,123752,123752,,2014-05-11T23:44:49Z,all-rights-reserved,0,1,True,,0,finished,True,Audio Recording on Sunday evening,2014-05-11 23:44:42+00:00
148956725,71940522,True,0,2014-05-11 07:26:51+00:00,False,0,145985,145985,,2014-05-11T07:27:04Z,all-rights-reserved,0,3,True,,0,finished,True,summer time in the works,2014-05-11 07:26:51+00:00
147331845,71940522,True,0,2014-05-01 03:42:52+00:00,False,0,192488,192488,,2014-05-01T03:43:14Z,all-rights-reserved,0,24,True,,0,finished,True,cute without the E cover,2014-05-01 03:42:52+00:00
147171370,71940522,True,0,2014-04-30 04:30:49+00:00,False,0,334686,334686,,2014-04-30T04:31:12Z,all-rights-reserved,0,2,True,,0,finished,True,Audio Recording on Wednesday morning,2014-04-30 04:30:49+00:00
146211781,71940522,True,0,2014-04-24 06:03:13+00:00,False,0,84879,84879,,2014-04-24T06:03:13Z,all-rights-reserved,0,114,True,,0,finished,True,la Dispute-Such Small Hands cover,2014-04-24 06:03:13+00:00
145985561,71940522,True,0,2014-04-22 21:25:46+00:00,False,0,114688,114688,,2014-04-22T21:25:54Z,all-rights-reserved,0,2,True,,0,finished,True,Audio Recording on Tuesday evening,2014-04-22 21:25:46+00:00
145040691,71940522,True,0,2014-04-16 20:45:27+00:00,False,0,178170,178170,,2014-04-16T20:45:38Z,all-rights-reserved,0,5,True,,0,finished,True,basicly jibberish,2014-04-16 20:45:27+00:00
144758039,71940522,True,0,2014-04-15 03:46:24+00:00,False,0,176969,176969,,2014-04-15T03:46:28Z,all-rights-reserved,2,27,True,,0,finished,True,Margot- Tall as cliffs uke cover,2014-04-15 03:46:24+00:00
143749213,71940522,True,0,2014-04-08 19:53:44+00:00,False,0,208006,208006,,2014-04-08T19:53:56Z,all-rights-reserved,0,6,True,,0,finished,True,Audio,2014-04-08 19:53:44+00:00
