id,userid,commentable,comment_count,created_at,downloadable,download_count,duration,full_duration,genre,last_modified,license,likes_count,playback_count,public,release_date,reposts_count,state,streamable,title,display_date
646648806,342340957,True,0,2019-07-05 14:39:20+00:00,False,0,109462,109462,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,2,True,,0,finished,True,Wendy Gibson. Soundbite. Finding out details of the plan to kill her husband,2019-11-07 19:06:51+00:00
646648812,342340957,True,0,2019-07-05 14:39:20+00:00,False,0,140839,140839,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,10,True,,0,finished,True,Wendy Gibson. Soundbite. Being told the news of her husband's murder,2019-11-07 19:06:44+00:00
646648818,342340957,True,0,2019-07-05 14:39:20+00:00,False,0,40597,40597,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,9,True,,0,finished,True,"Wendy Gibson. Soundbite. ""You're a three day wonder"", on media attention",2019-11-07 19:06:36+00:00
646648821,342340957,True,0,2019-07-05 14:39:20+00:00,False,0,75682,75682,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,15,True,,0,finished,True,Wendy Gibson. Soundbite. Affect of her husband's death on their child's education,2019-11-07 19:06:27+00:00
646648827,342340957,True,0,2019-07-05 14:39:21+00:00,False,0,75473,75473,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,10,True,,0,finished,True,Wendy Gibson. Soundbite. First Meeting,2019-11-07 19:06:15+00:00
670003844,342340957,True,0,2019-08-23 15:48:19+00:00,False,0,92820,92820,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,10,True,,0,finished,True,9. Sue Raw. Soundbite. Return of the cancer,2019-11-07 19:06:04+00:00
670003868,342340957,True,0,2019-08-23 15:48:21+00:00,False,0,203720,203720,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,3,True,,0,finished,True,"8. Sue Raw. Soundbite. If you're in the military, you're fit enough",2019-11-07 19:05:50+00:00
670003886,342340957,True,0,2019-08-23 15:48:23+00:00,False,0,171561,171561,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,0,True,,0,finished,True,"7. Sue Raw. Soundbite. He's a sailor and he's in trouble, he's very ill",2019-11-07 19:05:32+00:00
670003901,342340957,True,0,2019-08-23 15:48:25+00:00,False,0,141282,141282,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,4,True,,0,finished,True,6. Sue Raw. Soundbite. Being told the news,2019-11-07 19:05:21+00:00
670003916,342340957,True,0,2019-08-23 15:48:27+00:00,False,0,50525,50525,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,2,True,,0,finished,True,5. Sue Raw. Soundbite. Alan as a father,2019-11-07 19:05:07+00:00
670003928,342340957,True,0,2019-08-23 15:48:28+00:00,False,0,92638,92638,Storytelling,2021-11-01T18:56:35Z,all-rights-reserved,0,2,True,,0,finished,True,4. Sue Raw. Soundbite. He got married in his Number 1 uniform,2019-11-07 19:04:59+00:00
670003940,342340957,True,0,2019-08-23 15:48:30+00:00,False,0,211820,211820,Storytelling,2021-11-01T18:56:34Z,all-rights-reserved,0,6,True,,0,finished,True,3. Sue Raw. Soundbite. Wedding and a baby,2019-11-07 19:04:51+00:00
670003949,342340957,True,0,2019-08-23 15:48:31+00:00,False,0,49010,49010,Storytelling,2021-11-01T18:56:34Z,all-rights-reserved,0,3,True,,0,finished,True,2. Sue Raw. Soundbite. Mothers' Approval,2019-11-07 19:04:44+00:00
670003964,342340957,True,0,2019-08-23 15:48:33+00:00,False,0,240766,240766,Storytelling,2021-11-01T18:56:34Z,all-rights-reserved,0,6,True,,0,finished,True,19. Sue Raw. New relationships,2019-11-07 19:04:36+00:00
670003991,342340957,True,0,2019-08-23 15:48:34+00:00,False,0,45326,45326,Storytelling,2021-11-01T18:56:34Z,all-rights-reserved,0,14,True,,0,finished,True,18. Sue Raw. Remembrance,2019-11-07 19:04:29+00:00
670004006,342340957,True,0,2019-08-23 15:48:36+00:00,False,0,63273,63273,Storytelling,2021-11-01T18:56:34Z,all-rights-reserved,0,10,True,,0,finished,True,"17. Sue Raw. Daughter's birthday, husband's death day",2019-11-07 19:04:21+00:00
670004027,342340957,True,0,2019-08-23 15:48:38+00:00,False,0,35869,35869,Storytelling,2021-11-01T18:56:34Z,all-rights-reserved,0,9,True,,0,finished,True,16. Sue Raw. Soundbite. Anniversaries,2019-11-07 19:04:13+00:00
670004039,342340957,True,0,2019-08-23 15:48:39+00:00,False,0,183212,183212,Storytelling,2021-11-01T18:56:34Z,all-rights-reserved,0,11,True,,0,finished,True,15. Sue Raw. Soundbite. Dealing with grief - physical,2019-11-07 19:04:06+00:00
670004048,342340957,True,0,2019-08-23 15:48:41+00:00,False,0,122603,122603,Storytelling,2021-11-01T18:56:34Z,all-rights-reserved,0,14,True,,0,finished,True,14. Sue Raw. Soundbite. Being a 'war widow',2019-11-07 19:03:53+00:00
670004057,342340957,True,0,2019-08-23 15:48:42+00:00,False,0,59041,59041,Storytelling,2021-11-01T18:56:34Z,all-rights-reserved,0,11,True,,0,finished,True,13. Sue Raw. Soundbite. Recognition of the roles of miltary wives and families,2019-11-07 19:03:42+00:00
670004069,342340957,True,0,2019-08-23 15:48:44+00:00,False,0,42609,42609,Storytelling,2021-11-01T18:56:34Z,all-rights-reserved,0,10,True,,0,finished,True,12. Sue Raw. Soundbite. Support from the military,2019-11-07 19:03:33+00:00
670004081,342340957,True,0,2019-08-23 15:48:45+00:00,False,0,117117,117117,Storytelling,2021-11-01T18:56:34Z,all-rights-reserved,0,2,True,,0,finished,True,11. Sue Raw. Soundbite. Support from work,2019-11-07 19:03:24+00:00
672637949,342340957,True,0,2019-08-29 09:54:57+00:00,False,0,77903,77903,Storytelling,2021-11-01T18:56:34Z,all-rights-reserved,0,64,True,,0,finished,True,1. Sue Raw. Soundbite. First Meeting: I met my sailor,2019-11-07 19:03:12+00:00
672689900,342340957,True,0,2019-08-29 11:34:48+00:00,False,0,89190,89190,Storytelling,2021-11-01T18:56:34Z,all-rights-reserved,1,26,True,,0,finished,True,10. Sue Raw. Soundbite. Being assessed for War Pension eligibility (Disablement),2019-11-07 19:03:04+00:00
607817100,342340957,True,0,2019-04-18 12:48:44+00:00,False,0,99065,99065,Storytelling,2021-11-01T18:56:36Z,all-rights-reserved,0,15,True,2019-04-18 00:00:00+00:00,0,finished,True,Kathleen Cockcroft. Soundbite. Describes being told the news of her husband's death,2019-04-18 12:48:44+00:00
607817094,342340957,True,0,2019-04-18 12:48:44+00:00,False,0,64762,64762,Storytelling,2021-11-01T18:56:36Z,all-rights-reserved,1,19,True,2019-04-18 00:00:00+00:00,0,finished,True,"Kathleen Cockcroft. Soundbite. Finding out she was pregnant, then losing her father and husband",2019-04-18 12:48:44+00:00
607817091,342340957,True,0,2019-04-18 12:48:43+00:00,False,0,35059,35059,Storytelling,2021-11-01T18:56:36Z,all-rights-reserved,0,6,True,2019-04-18 00:00:00+00:00,0,finished,True,Kathleen Cockcroft. Soundbite. First Date,2019-04-18 12:48:43+00:00
607817088,342340957,True,0,2019-04-18 12:48:43+00:00,False,0,120958,120958,Storytelling,2021-11-01T18:56:36Z,all-rights-reserved,0,8,True,2019-04-18 00:00:00+00:00,0,finished,True,Kathleen Cockcroft. Soundbite. Getting a local memorial for her husband,2019-04-18 12:48:43+00:00
607817082,342340957,True,0,2019-04-18 12:48:43+00:00,False,0,331602,331602,Storytelling,2021-11-01T18:56:36Z,all-rights-reserved,0,8,True,2019-04-18 00:00:00+00:00,0,finished,True,"Kathleen Cockcroft. Soundbite. ""Holiday, it was a pilgrimage"" Kathleen recalls her trip to Korea",2019-04-18 12:48:43+00:00
607817079,342340957,True,0,2019-04-18 12:48:43+00:00,False,0,68942,68942,Storytelling,2021-11-01T18:56:36Z,all-rights-reserved,0,23,True,2019-04-18 00:00:00+00:00,0,finished,True,Kathleen Cockcroft. Soundbite. I would never ask for another ha'penny if I starved,2019-04-18 12:48:43+00:00
607817076,342340957,True,0,2019-04-18 12:48:42+00:00,False,0,45457,45457,Storytelling,2021-11-01T18:56:36Z,all-rights-reserved,0,5,True,2019-04-18 00:00:00+00:00,0,finished,True,Kathleen Cockcroft. Soundbite. Losing the War Widows' Pension on remarriage,2019-04-18 12:48:42+00:00
607817073,342340957,True,0,2019-04-18 12:48:42+00:00,False,0,113903,113903,Storytelling,2021-11-01T18:56:36Z,all-rights-reserved,1,8,True,2019-04-18 00:00:00+00:00,0,finished,True,Kathleen Cockcroft. Soundbite. On her decision to reapply for the War Widows' Pension,2019-04-18 12:48:42+00:00
607817070,342340957,True,0,2019-04-18 12:48:42+00:00,False,0,62908,62908,Storytelling,2021-11-01T18:56:36Z,all-rights-reserved,1,7,True,2019-04-18 00:00:00+00:00,0,finished,True,Kathleen Cockcroft. Soundbite. On people making hurtful assumptions,2019-04-18 12:48:42+00:00
607817064,342340957,True,0,2019-04-18 12:48:42+00:00,False,0,149146,149146,Storytelling,2021-11-01T18:56:36Z,all-rights-reserved,1,28,True,2019-04-18 00:00:00+00:00,0,finished,True,Kathleen Cockcroft. Soundbite. On the treatment of widows and the bereaved in everyday situations,2019-04-18 12:48:42+00:00
607817061,342340957,True,0,2019-04-18 12:48:41+00:00,False,0,59616,59616,Storytelling,2021-11-01T18:56:36Z,all-rights-reserved,1,11,True,2019-04-18 00:00:00+00:00,0,finished,True,Kathleen Cockcroft. Soundbite. On visiting the National Memorial Arboretum,2019-04-18 12:48:41+00:00
607817055,342340957,True,0,2019-04-18 12:48:41+00:00,False,0,52589,52589,Storytelling,2021-11-01T18:56:36Z,all-rights-reserved,0,19,True,2019-04-18 00:00:00+00:00,0,finished,True,Kathleen Cockcroft. Soundbite. Remembrance and the Korean War,2019-04-18 12:48:41+00:00
607817052,342340957,True,0,2019-04-18 12:48:41+00:00,False,0,71972,71972,Storytelling,2021-11-01T18:56:36Z,all-rights-reserved,0,11,True,2019-04-18 00:00:00+00:00,0,finished,True,Kathleen Cockcroft. Soundbite. Struggling to bring a child up as a young widow in the 1950s,2019-04-18 12:48:41+00:00
607817049,342340957,True,0,2019-04-18 12:48:41+00:00,False,0,77878,77878,Storytelling,2021-11-01T18:56:36Z,all-rights-reserved,0,3,True,2019-04-18 00:00:00+00:00,0,finished,True,Kathleen Cockcroft. Soundbite. Wedding Day,2019-04-18 12:48:41+00:00
607817043,342340957,True,0,2019-04-18 12:48:40+00:00,False,0,57761,57761,Storytelling,2021-11-01T18:56:36Z,all-rights-reserved,2,13,True,2019-04-18 00:00:00+00:00,0,finished,True,Kathleen Cockcroft. Soundbite. What hurt the most about being a young widowed mother,2019-04-18 12:48:40+00:00
607817040,342340957,True,0,2019-04-18 12:48:40+00:00,False,0,156722,156722,Storytelling,2021-11-01T18:56:36Z,all-rights-reserved,0,4,True,2019-04-18 00:00:00+00:00,0,finished,True,"Kathleen Cockcroft. Soundbite. ""You've left one life behind but it's still with you."" On remarriage",2019-04-18 12:48:40+00:00
607817034,342340957,True,0,2019-04-18 12:48:40+00:00,False,0,90235,90235,Storytelling,2021-11-01T18:56:36Z,all-rights-reserved,0,1,True,2019-04-18 00:00:00+00:00,0,finished,True,"Kathleen Cockcroft. Soundbite. Do as your told, you're in the Army",2019-04-18 12:48:40+00:00
585821787,342340957,True,0,2019-03-06 14:34:03+00:00,False,0,6049663,6049663,Storytelling,2021-11-01T18:56:36Z,all-rights-reserved,0,30,True,,0,finished,True,An interview with Kathleen Cockcroft,2019-04-17 09:54:47+00:00
585812676,342340957,True,0,2019-03-06 14:09:51+00:00,False,0,7503252,7503252,Storytelling,2021-11-01T18:56:36Z,all-rights-reserved,1,51,True,,0,finished,True,An interview with Elaine Gosden,2019-03-20 15:34:08+00:00
574829160,342340957,True,0,2019-02-13 18:44:54+00:00,False,0,60660,60660,Storytelling,2021-11-01T18:56:36Z,all-rights-reserved,0,42,True,,0,finished,True,Ruth Maxwell_Soundbite_Mothers love and loss of husband,2019-02-13 18:44:54+00:00
574809519,342340957,True,0,2019-02-13 18:04:13+00:00,False,0,21709,21709,Storytelling,2021-11-01T18:56:36Z,all-rights-reserved,0,19,True,,0,finished,True,Christina Claypole_Soundbite_Parents Courting,2019-02-13 18:04:13+00:00
574800042,342340957,True,0,2019-02-13 17:44:51+00:00,False,0,63142,63142,Storytelling,2021-11-01T18:56:36Z,all-rights-reserved,0,15,True,,0,finished,True,Bernice Bartlett_Soundbite_In Anzio Time,2019-02-13 17:44:51+00:00
574793001,342340957,True,0,2019-02-13 17:31:23+00:00,False,0,27142,27142,Storytelling,2021-11-01T18:56:36Z,all-rights-reserved,0,32,True,,0,finished,True,Jeannie Benjamin_Soundbite First Meeting Of Her Parents,2019-02-13 17:31:23+00:00
574785342,342340957,True,0,2019-02-13 17:14:40+00:00,False,0,45065,45065,Storytelling,2021-11-01T18:56:36Z,all-rights-reserved,0,21,True,,0,finished,True,Patricia Anne Rickwood_Soundbite_Parents' Letters,2019-02-13 17:14:40+00:00
496519602,342340957,True,0,2018-09-07 10:55:14+00:00,False,0,60112,60112,,2021-11-01T18:56:36Z,all-rights-reserved,0,40,True,,0,finished,True,"Soundbite. Wendy Hutchinson. ""You're a war widow forever.""",2018-09-07 10:55:14+00:00
459598629,342340957,True,0,2018-06-17 16:33:09+00:00,True,1,48696,48696,,2021-11-01T18:56:36Z,all-rights-reserved,0,68,True,,0,finished,True,WWSCC Soundbite I Lost My Dad But I Had A Wonderful Mother,2018-06-17 16:33:09+00:00
427691214,342340957,True,0,2018-04-10 15:09:50+00:00,True,3,108940,108940,Audiobooks,2021-11-01T18:56:36Z,all-rights-reserved,0,29,True,,0,finished,True,Soundbite. Sylvia Elliott. ‘[W]e Had To Live From Hand To Mouth On What We Got.’,2018-04-10 15:09:50+00:00
427612635,342340957,True,0,2018-04-10 11:18:02+00:00,True,0,118006,118006,Audiobooks,2021-11-01T18:56:36Z,all-rights-reserved,0,20,True,,1,finished,True,Soundbite. Sylvia Elliott. Earliest Memories,2018-04-10 11:18:02+00:00
427146996,342340957,True,0,2018-04-09 15:01:20+00:00,True,0,81770,81770,Audiobooks,2021-11-01T18:56:36Z,all-rights-reserved,0,26,True,,0,finished,True,"Soundbite. Joan Eggmore. “Right, Now It’s My Turn.”",2018-04-09 15:01:20+00:00
425225091,342340957,True,0,2018-04-05 15:13:24+00:00,True,0,74063,74063,,2021-11-01T18:56:36Z,all-rights-reserved,0,38,True,,0,finished,True,Soundbite. Joan Eggmore. “I Knew Absolutely Nothing About Applying For A War Widows’ Pension.”,2018-04-05 15:13:24+00:00
424717554,342340957,True,0,2018-04-04 15:28:26+00:00,True,0,120513,120513,Audiobooks,2021-11-01T18:56:36Z,all-rights-reserved,0,14,True,,0,finished,True,"Soundbite. Ruth Maxwell. “[T]hey Were Just A Disparate Group Of Women, Standing Up For Their Rights”",2018-04-04 15:28:26+00:00
424674135,342340957,True,0,2018-04-04 13:42:41+00:00,True,0,85793,85793,Audiobooks,2021-11-01T18:56:36Z,all-rights-reserved,0,11,True,,0,finished,True,"Soundbite. Ruth Maxwell. “Well, You Could Have Knocked Me Down With A Feather”",2018-04-04 13:42:41+00:00
418327404,342340957,True,0,2018-03-23 15:17:13+00:00,True,0,118946,118946,,2021-11-01T18:56:36Z,all-rights-reserved,0,39,True,,0,finished,True,Soundbite. Mary Moreland. Politicians,2018-03-23 15:17:13+00:00
413055099,342340957,True,0,2018-03-13 14:40:21+00:00,True,0,62803,62803,Audiobooks,2021-11-01T18:56:37Z,all-rights-reserved,1,51,True,,0,finished,True,"Soundbite. Mary Moreland. “No, Tea For Shock”",2018-03-13 14:40:21+00:00
406003431,342340957,True,0,2018-02-27 16:17:25+00:00,True,1,134569,134569,Audiobooks,2021-11-01T18:56:37Z,all-rights-reserved,0,35,True,,0,finished,True,Soundbite. Patricia Anne Rickwood. A Tree at The National Memorial Arboretum,2018-02-27 16:17:25+00:00
405922416,342340957,True,0,2018-02-27 12:51:09+00:00,True,0,47702,47702,Audiobooks,2021-11-01T18:56:37Z,all-rights-reserved,0,21,True,,0,finished,True,"Soundbite. Patricia Anne Rickwood.  ""I've Never Met Anyone Really Who Knew Him"".",2018-02-27 12:51:09+00:00
353815544,342340957,True,0,2017-11-10 14:34:15+00:00,True,0,35972,35972,Audiobooks,2021-11-01T18:56:37Z,cc-by-nc-sa,0,49,True,,0,finished,True,Soundbite. Christina Claypole. A Happy Childhood.,2017-11-10 14:34:15+00:00
353815466,342340957,True,0,2017-11-10 14:33:59+00:00,True,0,66042,66042,Audiobooks,2021-11-01T18:56:37Z,cc-by-nc-sa,0,15,True,,0,finished,True,Soundbite. Christina Claypole. Mum's Sunday Baking.,2017-11-10 14:33:59+00:00
353336222,342340957,True,0,2017-11-09 14:49:44+00:00,True,0,59981,59981,Audiobooks,2021-11-01T18:56:37Z,cc-by-nc-sa,0,49,True,,0,finished,True,Soundbite. Jeannie Benjamin. Jeannie Talks about Hearing Her Father's Voice for the First Time.,2017-11-09 14:49:44+00:00
353326550,342340957,True,0,2017-11-09 14:21:48+00:00,True,0,196510,196510,Audiobooks,2021-11-01T18:56:37Z,all-rights-reserved,0,31,True,,0,finished,True,Soundbite. Jeannie Benjamin. Jeannie Reads from Her Mother's Memoir.,2017-11-09 14:21:48+00:00
353316206,342340957,True,0,2017-11-09 13:51:01+00:00,True,0,83023,83023,Audiobooks,2021-11-01T18:56:37Z,cc-by-nc-sa,0,23,True,,0,finished,True,Soundbite. Jeannie Benjamin. Jeannie on Only Family Photograph and Father Going Missing In Action,2017-11-09 13:51:01+00:00
353313182,342340957,True,0,2017-11-09 13:40:12+00:00,True,0,52771,52771,Audiobooks,2021-11-01T18:56:37Z,cc-by-nc-sa,0,39,True,,0,finished,True,Soundbite. Jeannie Benjamin. The Bride Wore Green (Jeannie's Parents' Wedding),2017-11-09 13:40:12+00:00
353038766,342340957,True,0,2017-11-08 21:41:03+00:00,True,0,53633,53633,Audiobooks,2021-11-01T18:56:37Z,all-rights-reserved,0,12,True,,0,finished,True,"Soundbite. Bernice Bartlett. ""We're keeping the houses for the men coming home.""",2017-11-08 21:41:03+00:00
353033738,342340957,True,0,2017-11-08 21:30:15+00:00,True,0,95068,95068,Audiobooks,2021-11-01T18:56:37Z,cc-by-nc-sa,0,25,True,,0,finished,True,"Soundbite. Bernice Bartlett. ""There was absolutely no support.""",2017-11-08 21:30:15+00:00
353027327,342340957,True,0,2017-11-08 21:16:51+00:00,True,0,90418,90418,Audiobooks,2021-11-01T18:56:37Z,cc-by-nc-sa,0,16,True,,0,finished,True,Soundbite. Bernice Bartlett on Not Knowing Where Her Husband Died.,2017-11-08 21:16:51+00:00
352937057,342340957,True,0,2017-11-08 17:53:13+00:00,True,0,81979,81979,Audiobooks,2021-11-01T18:56:37Z,cc-by-nc-sa,0,48,True,,0,finished,True,Soundbite. Bernice Bartlett. The Day the Letter Came.,2017-11-08 17:53:13+00:00
352895621,342340957,True,0,2017-11-08 16:15:30+00:00,True,0,89085,89085,Audiobooks,2021-11-01T18:56:37Z,cc-by-nc-sa,0,23,True,,0,finished,True,Soundbite. Bernice Bartlett on the Parcel Her Husband Never Received.,2017-11-08 16:15:30+00:00
351829860,342340957,True,0,2017-11-06 09:57:36+00:00,True,0,93579,93579,Audiobooks,2021-11-01T18:56:37Z,all-rights-reserved,0,28,True,,0,finished,True,"Soundbite. Rita Armin. ""Will You Wear My Medals?""",2017-11-06 09:57:36+00:00
351632935,342340957,True,0,2017-11-05 22:10:48+00:00,True,0,30409,30409,Audiobooks,2021-11-01T18:56:37Z,all-rights-reserved,0,19,True,,0,finished,True,"Soundbite. Rita Armin on Her Favourite Film Star, Tom Hanks.",2017-11-05 22:10:48+00:00
351625756,342340957,True,0,2017-11-05 21:53:36+00:00,True,0,79079,79079,Audiobooks,2021-11-01T18:56:37Z,all-rights-reserved,0,21,True,,0,finished,True,Soundbite. Rita Armin on Her Son Helping to Care For His Father.,2017-11-05 21:59:18+00:00
351591274,342340957,True,0,2017-11-05 20:34:16+00:00,True,0,539688,539688,Audiobooks,2021-11-01T18:56:37Z,all-rights-reserved,0,6,True,,0,finished,True,"Rita Armin. ""Story of Two People"". 27 February 2017.",2017-11-05 21:34:22+00:00
351587488,342340957,True,0,2017-11-05 20:25:16+00:00,True,4,6734946,6734946,Audiobooks,2021-11-01T18:56:37Z,all-rights-reserved,2,41,True,,0,finished,True,An Interview with Joan Eggmore. Conducted by Jeannie Benjamin. 17 March 2017.,2017-11-05 21:29:20+00:00
351587623,342340957,True,0,2017-11-05 20:25:33+00:00,True,1,6753886,6753886,Audiobooks,2021-11-01T18:56:37Z,all-rights-reserved,1,72,True,,0,finished,True,An Interview with Bernice Bartlett. Conducted by Nadine Muller. 12 May 2017.,2017-11-05 21:29:15+00:00
351588106,342340957,True,0,2017-11-05 20:26:49+00:00,True,0,9184495,9184495,Audiobooks,2021-11-01T18:56:37Z,all-rights-reserved,0,18,True,,0,finished,True,An Interview with Ruth Maxwell. Conducted by Nadine Muller. 8 May 2017.,2017-11-05 21:29:09+00:00
351588916,342340957,True,0,2017-11-05 20:28:50+00:00,True,0,5785567,5785567,Audiobooks,2021-11-01T18:56:37Z,all-rights-reserved,0,78,True,,1,finished,True,An Interview with Jeannie Benjamin. Conducted by Nadine Muller. 24 July 2017.,2017-11-05 21:29:04+00:00
351588919,342340957,True,0,2017-11-05 20:28:50+00:00,True,2,6710022,6710022,Audiobooks,2021-11-01T18:56:37Z,all-rights-reserved,0,33,True,,0,finished,True,An Interview with Patricia Anne Rickwood. Conducted by Nadine Muller. 22 May 2017.,2017-11-05 21:28:58+00:00
351589291,342340957,True,0,2017-11-05 20:29:26+00:00,True,0,5021230,5021230,Audiobooks,2021-11-01T18:56:37Z,all-rights-reserved,0,20,True,,0,finished,True,An Interview with Sylvia Elliott. Conducted by Mrs Glenda Spacey. 10 May 2017.,2017-11-05 21:28:53+00:00
351590047,342340957,True,0,2017-11-05 20:31:00+00:00,True,1,3318383,3318383,Audiobooks,2021-11-01T18:56:37Z,all-rights-reserved,0,20,True,,0,finished,True,An Interview with Christina Claypole. Conducted by Nadine Muller. 25 June 2017.,2017-11-05 21:28:23+00:00
351590650,342340957,True,0,2017-11-05 20:32:33+00:00,True,0,5063057,5063057,Audiobooks,2021-11-01T18:56:37Z,all-rights-reserved,0,40,True,,0,finished,True,An Interview with Maggie Goren. Conducted by Nadine Muller. 5 June 2017.,2017-11-05 21:28:17+00:00
351590119,342340957,True,0,2017-11-05 20:31:13+00:00,True,0,4130450,4130450,Audiobooks,2021-11-01T18:56:37Z,all-rights-reserved,0,10,True,,0,finished,True,An Interview with Brenda Hillman. Conducted by Nadine Muller. 13 May 2017.,2017-11-05 21:28:11+00:00
351590902,342340957,True,0,2017-11-05 20:33:15+00:00,True,2,5058955,5058955,Audiobooks,2021-11-01T18:56:37Z,all-rights-reserved,0,75,True,,0,finished,True,An Interview with Mary Moreland. Conducted by Ailbhe McDaid. 23 June 2017.,2017-11-05 21:28:06+00:00
351590965,342340957,True,0,2017-11-05 20:33:26+00:00,True,1,4964931,4964931,Audiobooks,2021-11-01T18:56:37Z,all-rights-reserved,0,20,True,,0,finished,True,An Interview with Wendy Hutchinson. Conducted by Ailbhe McDaid. 28 April 2017.,2017-11-05 21:28:00+00:00
351591013,342340957,True,0,2017-11-05 20:33:34+00:00,True,4,4581967,4581967,Audiobooks,2021-11-01T18:56:37Z,all-rights-reserved,0,24,True,,0,finished,True,An Interview with Denise Haddon. Conducted by Clare Baybutt. 28 April 2017.,2017-11-05 21:27:55+00:00
351591082,342340957,True,0,2017-11-05 20:33:46+00:00,True,3,2159012,2159012,Audiobooks,2021-11-01T18:56:37Z,all-rights-reserved,0,15,True,,0,finished,True,An Interview with Christiane Kirton. Conducted by Nadine Muller. 25 June 2017.,2017-11-05 21:27:49+00:00
351591226,342340957,True,0,2017-11-05 20:34:09+00:00,True,0,3429440,3429440,Audiobooks,2021-11-01T18:56:37Z,all-rights-reserved,0,130,True,,0,finished,True,An Interview with Rita Armin. Conducted by Ailbhe McDaid. 27 February 2017.,2017-11-05 21:27:41+00:00
890368777,879013699,True,12,2020-09-09 14:27:02+00:00,False,0,217287,217287,Electronic,2021-10-10T03:11:38Z,all-rights-reserved,65,314,True,,25,finished,True,A$K - Road,2020-09-09 14:27:02+00:00
121276107,67385578,True,0,2013-11-21 22:46:36+00:00,False,0,194525,194525,Full Song,2013-11-21T22:46:53Z,all-rights-reserved,1,58,True,,0,finished,True,Call You Mine No Tune,2013-11-21 22:46:36+00:00
284657352,256830288,True,0,2016-09-26 03:35:40+00:00,False,0,0,0,,2016-09-26T03:35:40Z,all-rights-reserved,0,0,True,,0,processing,True,Faixas de segunda manhã,2016-09-26 03:35:40+00:00
178135367,88839193,True,0,2014-11-22 16:37:26+00:00,False,0,147945,147945,baron-samedi,2014-11-22T16:37:27Z,all-rights-reserved,0,38,True,,0,finished,True,Baron Samedi,2014-11-22 16:37:26+00:00
190371500,112076900,True,0,2015-02-10 04:49:26+00:00,False,0,251739,251739,New Single,2015-02-10T04:49:28Z,all-rights-reserved,1,61,True,,0,finished,True,Hello Awesome - Come Back Friend,2015-02-10 04:49:26+00:00
166332543,112076900,True,1,2014-09-05 10:13:56+00:00,False,0,267048,267048,vissius,2014-09-09T09:50:38Z,all-rights-reserved,2,125,True,,1,finished,True,Hello Awesome - Hey You !!!,2014-09-05 10:13:56+00:00
283446553,15389266,True,0,2016-09-18 10:01:28+00:00,False,0,193219,193219,Metal,2016-09-18T12:04:00Z,all-rights-reserved,6,58,True,,0,finished,True,Never Look Back,2016-09-18 10:01:28+00:00
186508251,15389266,True,1,2015-01-17 16:22:43+00:00,True,15,231021,231021,pantera,2016-03-23T10:37:07Z,all-rights-reserved,5,106,True,,0,finished,True,Blind,2015-01-17 16:22:43+00:00
186508250,15389266,True,0,2015-01-17 16:22:43+00:00,True,2,218063,218063,pantera,2016-02-25T16:05:11Z,all-rights-reserved,4,65,True,,0,finished,True,Environmental Breakdown,2015-01-17 16:22:43+00:00
186508246,15389266,True,0,2015-01-17 16:22:41+00:00,False,0,229036,229036,pantera,2015-01-20T11:25:48Z,all-rights-reserved,4,106,True,,0,finished,True,The bad Touch,2015-01-17 16:22:41+00:00
186508245,15389266,True,0,2015-01-17 16:22:40+00:00,False,0,199122,199122,pantera,2015-01-19T12:57:23Z,all-rights-reserved,4,29,True,,0,finished,True,Heartbeat,2015-01-17 16:22:40+00:00
44133756,15389266,True,1,2012-04-23 22:30:41+00:00,True,22,119972,119972,Groove Metal,2012-04-24T00:31:32Z,all-rights-reserved,7,200,True,,1,finished,True,8fulstrike 11 Wake up [www.jetglowrecordings.it],2012-04-23 22:30:41+00:00
44133755,15389266,True,0,2012-04-23 22:30:41+00:00,True,14,229860,229860,Groove Metal,2012-04-24T00:31:32Z,all-rights-reserved,3,178,True,,0,finished,True,8fulstrike 09 8fulstrike [www.jetglowrecordings.it],2012-04-23 22:30:41+00:00
44133754,15389266,True,2,2012-04-23 22:30:41+00:00,True,32,305069,305069,Groove Metal,2012-10-04T19:11:50Z,all-rights-reserved,5,259,True,,0,finished,True,8fulstrike 08 Requiem for a true friend [www.jetglowrecordings.it],2012-04-23 22:30:41+00:00
44127384,15389266,True,0,2012-04-23 21:31:44+00:00,True,14,223275,223275,Groove Metal,2012-04-23T23:46:39Z,all-rights-reserved,4,243,True,,0,finished,True,8fulstrike 12 Black idols [www.jetglowrecordings.it],2012-04-23 21:31:44+00:00
43447847,15389266,True,0,2012-04-17 17:53:28+00:00,True,22,186768,186768,Groove Metal,2012-04-23T21:28:17Z,all-rights-reserved,3,329,True,,0,finished,True,8fulstrike 04 Pacman [www.jetglowrecordings.it],2012-04-17 17:53:28+00:00
