created_at,kind,playlist,id
2017-12-11T14:12:15Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000193865218-g4hzhd-large.jpg', 'created_at': '2016-11-15T09:59:05Z', 'duration': 1098860, 'id': 275696823, 'kind': 'playlist', 'last_modified': '2016-11-16T17:24:44Z', 'likes_count': 7660, 'managed_by_feeds': False, 'permalink': 'project-11', 'permalink_url': 'https://soundcloud.com/jorjasmith/sets/project-11', 'public': True, 'reposts_count': 1215, 'secret_token': None, 'sharing': 'public', 'title': 'Project 11', 'track_count': 4, 'uri': 'https://api.soundcloud.com/playlists/275696823', 'user_id': 29084746, 'set_type': '', 'is_album': False, 'published_at': '2016-11-16T17:24:40Z', 'release_date': None, 'display_date': '2016-11-16T17:24:40Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-FoXo03gdZ24qPrFs-gnf6lA-large.jpg', 'first_name': 'Jorja', 'followers_count': 131764, 'full_name': 'Jorja Smith', 'id': 29084746, 'kind': 'user', 'last_modified': '2021-12-03T11:17:38Z', 'last_name': 'Smith', 'permalink': 'jorjasmith', 'permalink_url': 'https://soundcloud.com/jorjasmith', 'uri': 'https://api.soundcloud.com/users/29084746', 'urn': 'soundcloud:users:29084746', 'username': 'Jorja Smith', 'verified': True, 'city': 'WS1', 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:29084746', 'station_permalink': 'artist-stations:29084746'}}",8
2017-12-09T19:33:46Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000202707927-1wg0t5-large.jpg', 'created_at': '2017-01-12T20:58:40Z', 'duration': 3088865, 'id': 291202219, 'kind': 'playlist', 'last_modified': '2017-01-13T08:53:17Z', 'likes_count': 93054, 'managed_by_feeds': False, 'permalink': 'gttm-goin-thru-the-motions', 'permalink_url': 'https://soundcloud.com/pnbrock/sets/gttm-goin-thru-the-motions', 'public': True, 'reposts_count': 11238, 'secret_token': None, 'sharing': 'public', 'title': 'GTTM: Goin Thru the Motions', 'track_count': 14, 'uri': 'https://api.soundcloud.com/playlists/291202219', 'user_id': 45177625, 'set_type': '', 'is_album': False, 'published_at': '2017-01-13T05:23:24Z', 'release_date': '2017-01-11T00:00:00Z', 'display_date': '2017-01-13T05:23:24Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-8ptczozkEWcZbcin-EZWzvQ-large.jpg', 'first_name': '', 'followers_count': 630053, 'full_name': '', 'id': 45177625, 'kind': 'user', 'last_modified': '2022-02-08T16:12:55Z', 'last_name': '', 'permalink': 'pnbrock', 'permalink_url': 'https://soundcloud.com/pnbrock', 'uri': 'https://api.soundcloud.com/users/45177625', 'urn': 'soundcloud:users:45177625', 'username': 'PnB Rock', 'verified': True, 'city': 'Philadelphia,Pa', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:45177625', 'station_permalink': 'artist-stations:45177625'}}",8
2017-12-09T19:33:34Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000203806240-b3bkg5-large.jpg', 'created_at': '2017-01-20T11:05:58Z', 'duration': 3497509, 'id': 293284924, 'kind': 'playlist', 'last_modified': '2017-01-27T13:37:10Z', 'likes_count': 205236, 'managed_by_feeds': False, 'permalink': 'c-u-l-t-u-r-e-1-27-17', 'permalink_url': 'https://soundcloud.com/migosatl/sets/c-u-l-t-u-r-e-1-27-17', 'public': True, 'reposts_count': 28383, 'secret_token': None, 'sharing': 'public', 'title': 'C U L T U R E', 'track_count': 13, 'uri': 'https://api.soundcloud.com/playlists/293284924', 'user_id': 15017483, 'set_type': 'album', 'is_album': True, 'published_at': '2017-01-20T11:05:58Z', 'release_date': '2017-01-23T00:00:00Z', 'display_date': '2017-01-20T11:05:58Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-WOVW3h6yHBGW5hfm-X67XPA-large.jpg', 'first_name': 'Migos', 'followers_count': 1351327, 'full_name': 'Migos', 'id': 15017483, 'kind': 'user', 'last_modified': '2021-06-11T15:41:17Z', 'last_name': '', 'permalink': 'migosatl', 'permalink_url': 'https://soundcloud.com/migosatl', 'uri': 'https://api.soundcloud.com/users/15017483', 'urn': 'soundcloud:users:15017483', 'username': 'Migos', 'verified': True, 'city': 'Nawfside atl', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:15017483', 'station_permalink': 'artist-stations:15017483'}}",8
2017-12-09T19:33:25Z,like,"{'artwork_url': None, 'created_at': '2017-11-13T15:46:00Z', 'duration': 3911391, 'id': 373884947, 'kind': 'playlist', 'last_modified': '2018-06-19T15:27:28Z', 'likes_count': 1, 'managed_by_feeds': False, 'permalink': 'next-wave', 'permalink_url': 'https://soundcloud.com/lungos/sets/next-wave', 'public': True, 'reposts_count': 0, 'secret_token': None, 'sharing': 'public', 'title': 'Next Wave', 'track_count': 1, 'uri': 'https://api.soundcloud.com/playlists/373884947', 'user_id': 67278483, 'set_type': '', 'is_album': False, 'published_at': '2017-11-13T15:46:00Z', 'release_date': None, 'display_date': '2017-11-13T15:46:00Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-j4bnjvrCaA4iLINo-kv9TGg-large.jpg', 'first_name': '', 'followers_count': 72, 'full_name': '', 'id': 67278483, 'kind': 'user', 'last_modified': '2021-02-16T15:48:58Z', 'last_name': '', 'permalink': 'lungos', 'permalink_url': 'https://soundcloud.com/lungos', 'uri': 'https://api.soundcloud.com/users/67278483', 'urn': 'soundcloud:users:67278483', 'username': 'Guillaume', 'verified': False, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:67278483', 'station_permalink': 'artist-stations:67278483'}}",8
2017-12-09T19:33:05Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000507887628-cmrkee-large.jpg', 'created_at': '2017-11-21T15:54:45Z', 'duration': 4227256, 'id': 380154338, 'kind': 'playlist', 'last_modified': '2019-04-10T16:59:35Z', 'likes_count': 178716, 'managed_by_feeds': False, 'permalink': 'hip-hop-supreme', 'permalink_url': 'https://soundcloud.com/hiphopsupreme/sets/hip-hop-supreme', 'public': True, 'reposts_count': 9791, 'secret_token': None, 'sharing': 'public', 'title': 'Hip Hop Supreme', 'track_count': 26, 'uri': 'https://api.soundcloud.com/playlists/380154338', 'user_id': 352247288, 'set_type': '', 'is_album': False, 'published_at': '2017-11-21T15:54:45Z', 'release_date': None, 'display_date': '2017-11-21T15:54:45Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000364538435-xaqnka-large.jpg', 'first_name': '', 'followers_count': 12578, 'full_name': '', 'id': 352247288, 'kind': 'user', 'last_modified': '2018-07-19T11:41:01Z', 'last_name': '', 'permalink': 'hiphopsupreme', 'permalink_url': 'https://soundcloud.com/hiphopsupreme', 'uri': 'https://api.soundcloud.com/users/352247288', 'urn': 'soundcloud:users:352247288', 'username': 'Hip Hop Supreme', 'verified': False, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:352247288', 'station_permalink': 'artist-stations:352247288'}}",8
2017-12-09T19:32:58Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000268633907-jp9rxa-large.jpg', 'created_at': '2017-11-21T17:37:21Z', 'duration': 130687085, 'id': 380220437, 'kind': 'playlist', 'last_modified': '2019-04-10T17:02:27Z', 'likes_count': 29066, 'managed_by_feeds': False, 'permalink': 'in-the-mix', 'permalink_url': 'https://soundcloud.com/inthemix/sets/in-the-mix', 'public': True, 'reposts_count': 1999, 'secret_token': None, 'sharing': 'public', 'title': 'In the Mix', 'track_count': 24, 'uri': 'https://api.soundcloud.com/playlists/380220437', 'user_id': 352248896, 'set_type': '', 'is_album': False, 'published_at': '2017-11-21T17:37:21Z', 'release_date': None, 'display_date': '2017-11-21T17:37:21Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000364532201-yhkvu0-large.jpg', 'first_name': '', 'followers_count': 2168, 'full_name': '', 'id': 352248896, 'kind': 'user', 'last_modified': '2018-09-13T00:58:04Z', 'last_name': '', 'permalink': 'inthemix', 'permalink_url': 'https://soundcloud.com/inthemix', 'uri': 'https://api.soundcloud.com/users/352248896', 'urn': 'soundcloud:users:352248896', 'username': 'In the Mix', 'verified': False, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:352248896', 'station_permalink': 'artist-stations:352248896'}}",8
2017-12-09T19:32:35Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000269282186-7qhjbb-large.jpg', 'created_at': '2017-11-28T20:15:46Z', 'duration': 2121009, 'id': 385653278, 'kind': 'playlist', 'last_modified': '2017-12-13T18:12:03Z', 'likes_count': 25334, 'managed_by_feeds': False, 'permalink': 'most-liked-2017', 'permalink_url': 'https://soundcloud.com/playback/sets/most-liked-2017', 'public': True, 'reposts_count': 1499, 'secret_token': None, 'sharing': 'public', 'title': '2017 Most Liked', 'track_count': 10, 'uri': 'https://api.soundcloud.com/playlists/385653278', 'user_id': 352252208, 'set_type': '', 'is_album': False, 'published_at': '2017-11-28T20:15:46Z', 'release_date': None, 'display_date': '2017-11-28T20:15:46Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000474187830-6w79xw-large.jpg', 'first_name': '', 'followers_count': 9595, 'full_name': '', 'id': 352252208, 'kind': 'user', 'last_modified': '2020-03-23T16:15:36Z', 'last_name': '', 'permalink': 'playback', 'permalink_url': 'https://soundcloud.com/playback', 'uri': 'https://api.soundcloud.com/users/352252208', 'urn': 'soundcloud:users:352252208', 'username': 'Playback', 'verified': False, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:352252208', 'station_permalink': 'artist-stations:352252208'}}",8
2017-12-09T19:32:30Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000268766840-jnw6wf-large.jpg', 'created_at': '2017-12-04T21:01:44Z', 'duration': 1822359, 'id': 390336407, 'kind': 'playlist', 'last_modified': '2017-12-12T17:05:55Z', 'likes_count': 3078, 'managed_by_feeds': False, 'permalink': 'next-wave-rio-de-janiero-sao', 'permalink_url': 'https://soundcloud.com/nextwave/sets/next-wave-rio-de-janiero-sao', 'public': True, 'reposts_count': 253, 'secret_token': None, 'sharing': 'public', 'title': 'Next Wave: Rio de Janeiro & São Paulo', 'track_count': 11, 'uri': 'https://api.soundcloud.com/playlists/390336407', 'user_id': 358113647, 'set_type': '', 'is_album': False, 'published_at': '2017-12-04T21:01:44Z', 'release_date': None, 'display_date': '2017-12-04T21:01:44Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000361497965-skfelj-large.jpg', 'first_name': '', 'followers_count': 2264, 'full_name': '', 'id': 358113647, 'kind': 'user', 'last_modified': '2018-06-22T05:51:42Z', 'last_name': '', 'permalink': 'nextwave', 'permalink_url': 'https://soundcloud.com/nextwave', 'uri': 'https://api.soundcloud.com/users/358113647', 'urn': 'soundcloud:users:358113647', 'username': 'Next Wave', 'verified': False, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:358113647', 'station_permalink': 'artist-stations:358113647'}}",8
2017-12-08T23:54:24Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000266308613-k3cg9q-large.jpg', 'created_at': '2017-12-06T19:30:02Z', 'duration': 1830545, 'id': 391823387, 'kind': 'playlist', 'last_modified': '2017-12-07T19:26:42Z', 'likes_count': 2, 'managed_by_feeds': False, 'permalink': 'december-highlights', 'permalink_url': 'https://soundcloud.com/globalmusicteam/sets/december-highlights', 'public': True, 'reposts_count': 0, 'secret_token': None, 'sharing': 'public', 'title': 'December Highlights', 'track_count': 10, 'uri': 'https://api.soundcloud.com/playlists/391823387', 'user_id': 281577958, 'set_type': '', 'is_album': False, 'published_at': '2017-12-06T19:30:02Z', 'release_date': None, 'display_date': '2017-12-06T19:30:02Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-jOof0yuiXI8uDi4S-m4Eb3g-large.jpg', 'first_name': '', 'followers_count': 74, 'full_name': '', 'id': 281577958, 'kind': 'user', 'last_modified': '2021-12-09T19:42:40Z', 'last_name': '', 'permalink': 'globalmusicteam', 'permalink_url': 'https://soundcloud.com/globalmusicteam', 'uri': 'https://api.soundcloud.com/users/281577958', 'urn': 'soundcloud:users:281577958', 'username': 'The Music Team', 'verified': False, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:281577958', 'station_permalink': 'artist-stations:281577958'}}",8
2017-11-30T01:15:48Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000483702825-5g2g7d-large.jpg', 'created_at': '2016-01-04T15:15:02Z', 'duration': 1225236426, 'id': 182049301, 'kind': 'playlist', 'last_modified': '2021-06-08T15:28:26Z', 'likes_count': 3531, 'managed_by_feeds': False, 'permalink': 'ra-podcasts', 'permalink_url': 'https://soundcloud.com/resident-advisor/sets/ra-podcasts', 'public': True, 'reposts_count': 462, 'secret_token': None, 'sharing': 'public', 'title': 'RA podcasts', 'track_count': 267, 'uri': 'https://api.soundcloud.com/playlists/182049301', 'user_id': 1852694, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2016-01-04T15:15:02Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-2rP122hYiP5jfQRI-07LZoA-large.jpg', 'first_name': 'Resident', 'followers_count': 198414, 'full_name': 'Resident Advisor', 'id': 1852694, 'kind': 'user', 'last_modified': '2022-01-28T14:25:18Z', 'last_name': 'Advisor', 'permalink': 'resident-advisor', 'permalink_url': 'https://soundcloud.com/resident-advisor', 'uri': 'https://api.soundcloud.com/users/1852694', 'urn': 'soundcloud:users:1852694', 'username': 'Resident Advisor', 'verified': True, 'city': 'Worldwide', 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:1852694', 'station_permalink': 'artist-stations:1852694'}}",8
2017-11-23T18:50:01Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000220671288-1m36ls-large.jpg', 'created_at': '2017-05-02T21:34:23Z', 'duration': 1836105, 'id': 320060705, 'kind': 'playlist', 'last_modified': '2017-05-02T21:39:07Z', 'likes_count': 176, 'managed_by_feeds': False, 'permalink': 'all-this-i-do-for-glory', 'permalink_url': 'https://soundcloud.com/colin-stetson/sets/all-this-i-do-for-glory', 'public': True, 'reposts_count': 42, 'secret_token': None, 'sharing': 'public', 'title': 'All This I Do for Glory', 'track_count': 5, 'uri': 'https://api.soundcloud.com/playlists/320060705', 'user_id': 1993863, 'set_type': 'album', 'is_album': True, 'published_at': '2017-05-02T21:34:23Z', 'release_date': '2017-04-27T00:00:00Z', 'display_date': '2017-05-02T21:34:23Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000230390197-71ilhz-large.jpg', 'first_name': 'Colin', 'followers_count': 5159, 'full_name': 'Colin Stetson', 'id': 1993863, 'kind': 'user', 'last_modified': '2021-07-16T19:57:01Z', 'last_name': 'Stetson', 'permalink': 'colin-stetson', 'permalink_url': 'https://soundcloud.com/colin-stetson', 'uri': 'https://api.soundcloud.com/users/1993863', 'urn': 'soundcloud:users:1993863', 'username': 'Colin Stetson', 'verified': False, 'city': 'Montreal', 'country_code': 'CA', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:1993863', 'station_permalink': 'artist-stations:1993863'}}",8
2017-11-23T15:33:50Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000260282357-qxftur-large.jpg', 'created_at': '2017-11-23T14:30:00Z', 'duration': 1972658, 'id': 381667688, 'kind': 'playlist', 'last_modified': '2017-11-23T14:31:02Z', 'likes_count': 208, 'managed_by_feeds': False, 'permalink': 'ebo-taylor-and-the-pelikans-1', 'permalink_url': 'https://soundcloud.com/mrbongo/sets/ebo-taylor-and-the-pelikans-1', 'public': True, 'reposts_count': 42, 'secret_token': None, 'sharing': 'public', 'title': 'Ebo Taylor And The Pelikans', 'track_count': 6, 'uri': 'https://api.soundcloud.com/playlists/381667688', 'user_id': 261119, 'set_type': 'album', 'is_album': True, 'published_at': '2017-11-23T14:30:00Z', 'release_date': '2017-11-24T00:00:00Z', 'display_date': '2017-11-23T14:30:00Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000210050143-a7st0b-large.jpg', 'first_name': 'Mr Bongo', 'followers_count': 47602, 'full_name': 'Mr Bongo', 'id': 261119, 'kind': 'user', 'last_modified': '2022-01-21T08:48:54Z', 'last_name': '', 'permalink': 'mrbongo', 'permalink_url': 'https://soundcloud.com/mrbongo', 'uri': 'https://api.soundcloud.com/users/261119', 'urn': 'soundcloud:users:261119', 'username': 'Mr Bongo', 'verified': True, 'city': 'Brighton', 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:261119', 'station_permalink': 'artist-stations:261119'}}",8
2021-09-06T07:06:01Z,like,"{'artwork_url': None, 'created_at': '2021-09-04T10:40:50Z', 'duration': 6069459, 'id': 1311476077, 'kind': 'playlist', 'last_modified': '2021-09-04T11:05:41Z', 'likes_count': 1, 'managed_by_feeds': False, 'permalink': 'trs', 'permalink_url': 'https://soundcloud.com/daniel-shahkab/sets/trs', 'public': True, 'reposts_count': 0, 'secret_token': None, 'sharing': 'public', 'title': '💵 TRS 💵', 'track_count': 25, 'uri': 'https://api.soundcloud.com/playlists/1311476077', 'user_id': 33537781, 'set_type': '', 'is_album': False, 'published_at': '2021-09-04T10:40:50Z', 'release_date': None, 'display_date': '2021-09-04T10:40:50Z', 'user': {'avatar_url': 'https://a1.sndcdn.com/images/default_avatar_large.png', 'first_name': 'Daniel', 'followers_count': 70, 'full_name': 'Daniel Shahkab', 'id': 33537781, 'kind': 'user', 'last_modified': '2021-09-06T12:25:57Z', 'last_name': 'Shahkab', 'permalink': 'daniel-shahkab', 'permalink_url': 'https://soundcloud.com/daniel-shahkab', 'uri': 'https://api.soundcloud.com/users/33537781', 'urn': 'soundcloud:users:33537781', 'username': 'Daniel Shahkab', 'verified': False, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:33537781', 'station_permalink': 'artist-stations:33537781'}}",9
