artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.contains_music,publisher_metadata.artist,publisher_metadata.album_title,publisher_metadata.publisher,publisher_metadata.isrc,publisher_metadata.writer_composer,publisher_metadata.upc_or_ean,publisher_metadata.explicit,publisher_metadata.p_line,publisher_metadata.p_line_for_display,publisher_metadata.c_line,publisher_metadata.c_line_for_display,publisher_metadata.release_title,publisher_metadata.iswc
,,True,0.0,2009-07-03T10:24:12Z,,False,0.0,253753,253753,all,"pop, rock, punk",False,105,track,,2012-09-24T22:24:22Z,all-rights-reserved,0.0,bloodmoon,https://soundcloud.com/hybris/bloodmoon,36.0,True,,,,2009-01-01T00:00:00Z,0,,public,finished,True,,Bloodmoon,single-track,https://api.soundcloud.com/tracks/377128,soundcloud:tracks:377128,105,,https://wave.sndcdn.com/3RWgYyvbTB2N_m.json,2009-07-03T10:24:12Z,soundcloud:system-playlists:track-stations:377128,track-stations:377128,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzYwN30.czCyRhgndwKHr-7qFLBGWj8IADP8ZgCq_BQS_vd1x4g,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377128/85eec537-1bd0-486e-bf62-f37b3871130c/stream/hls', 'preset': 'mp3_0_0', 'duration': 253753, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377128/85eec537-1bd0-486e-bf62-f37b3871130c/stream/progressive', 'preset': 'mp3_0_0', 'duration': 253753, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000013628661-f6t6as-large.jpg,Hybris,22065,Hybris Rec,105,user,2021-10-26T08:37:01Z,Rec,hybris,https://soundcloud.com/hybris,https://api.soundcloud.com/users/105,soundcloud:users:105,HYBRIS,True,"Stockholm, Malmö, Hongkong",SE,False,False,True,soundcloud:system-playlists:artist-stations:105,artist-stations:105,,,,,,,,,,,,,,,,
,,True,0.0,2009-07-03T10:24:12Z,,False,0.0,179435,179435,all,"pop, rock, punk",False,105,track,,2012-09-24T22:24:22Z,all-rights-reserved,0.0,i-just-wanna-play-punk-like-daddy-did,https://soundcloud.com/hybris/i-just-wanna-play-punk-like-daddy-did,350.0,True,,,,2009-01-01T00:00:00Z,0,,public,finished,True,,I just wanna play punk like daddy did,single-track,https://api.soundcloud.com/tracks/377127,soundcloud:tracks:377127,105,,https://wave.sndcdn.com/1uLjtyM00QT7_m.json,2009-07-03T10:24:12Z,soundcloud:system-playlists:track-stations:377127,track-stations:377127,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzYwN30.czCyRhgndwKHr-7qFLBGWj8IADP8ZgCq_BQS_vd1x4g,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377127/1917a869-880a-4e24-b2e4-8d184c8d46f9/stream/hls', 'preset': 'mp3_0_0', 'duration': 179435, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377127/1917a869-880a-4e24-b2e4-8d184c8d46f9/stream/progressive', 'preset': 'mp3_0_0', 'duration': 179435, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000013628661-f6t6as-large.jpg,Hybris,22065,Hybris Rec,105,user,2021-10-26T08:37:01Z,Rec,hybris,https://soundcloud.com/hybris,https://api.soundcloud.com/users/105,soundcloud:users:105,HYBRIS,True,"Stockholm, Malmö, Hongkong",SE,False,False,True,soundcloud:system-playlists:artist-stations:105,artist-stations:105,,,,,,,,,,,,,,,,
,,True,0.0,2009-07-03T10:24:11Z,,False,0.0,237688,237688,all,"pop, rock, punk",False,105,track,,2012-09-24T22:24:22Z,all-rights-reserved,0.0,the-shadow-of-a-horse,https://soundcloud.com/hybris/the-shadow-of-a-horse,79.0,True,,,,2009-01-01T00:00:00Z,0,,public,finished,True,,The shadow of a horse,single-track,https://api.soundcloud.com/tracks/377126,soundcloud:tracks:377126,105,,https://wave.sndcdn.com/F9eM2XefPJw8_m.json,2009-07-03T10:24:11Z,soundcloud:system-playlists:track-stations:377126,track-stations:377126,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzYwN30.czCyRhgndwKHr-7qFLBGWj8IADP8ZgCq_BQS_vd1x4g,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377126/62f484dc-c7ef-40c4-9f72-954b2ca3b4ca/stream/hls', 'preset': 'mp3_0_0', 'duration': 237688, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377126/62f484dc-c7ef-40c4-9f72-954b2ca3b4ca/stream/progressive', 'preset': 'mp3_0_0', 'duration': 237688, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000013628661-f6t6as-large.jpg,Hybris,22065,Hybris Rec,105,user,2021-10-26T08:37:01Z,Rec,hybris,https://soundcloud.com/hybris,https://api.soundcloud.com/users/105,soundcloud:users:105,HYBRIS,True,"Stockholm, Malmö, Hongkong",SE,False,False,True,soundcloud:system-playlists:artist-stations:105,artist-stations:105,,,,,,,,,,,,,,,,
,,True,0.0,2009-07-03T10:24:11Z,,False,0.0,203206,203206,all,"pop, rock, punk",False,105,track,,2012-09-24T22:24:22Z,all-rights-reserved,0.0,bluebird-2,https://soundcloud.com/hybris/bluebird-2,43.0,True,,,,2009-01-01T00:00:00Z,0,,public,finished,True,,Bluebird 2,single-track,https://api.soundcloud.com/tracks/377125,soundcloud:tracks:377125,105,,https://wave.sndcdn.com/hg9fRJe5aHue_m.json,2009-07-03T10:24:11Z,soundcloud:system-playlists:track-stations:377125,track-stations:377125,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzYwN30.czCyRhgndwKHr-7qFLBGWj8IADP8ZgCq_BQS_vd1x4g,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377125/57e01157-d8ae-451b-9193-2c44cde4968f/stream/hls', 'preset': 'mp3_0_0', 'duration': 203206, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377125/57e01157-d8ae-451b-9193-2c44cde4968f/stream/progressive', 'preset': 'mp3_0_0', 'duration': 203206, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000013628661-f6t6as-large.jpg,Hybris,22065,Hybris Rec,105,user,2021-10-26T08:37:01Z,Rec,hybris,https://soundcloud.com/hybris,https://api.soundcloud.com/users/105,soundcloud:users:105,HYBRIS,True,"Stockholm, Malmö, Hongkong",SE,False,False,True,soundcloud:system-playlists:artist-stations:105,artist-stations:105,,,,,,,,,,,,,,,,
,,True,0.0,2009-07-03T10:24:11Z,,False,0.0,205374,205374,all,"pop, rock, punk",False,105,track,,2012-09-24T22:24:22Z,all-rights-reserved,2.0,pagan-girl-pagan-boy,https://soundcloud.com/hybris/pagan-girl-pagan-boy,147.0,True,,,,2009-01-01T00:00:00Z,0,,public,finished,True,,"Pagan girl, pagan boy",single-track,https://api.soundcloud.com/tracks/377124,soundcloud:tracks:377124,105,,https://wave.sndcdn.com/uTU43QgGHSyz_m.json,2009-07-03T10:24:11Z,soundcloud:system-playlists:track-stations:377124,track-stations:377124,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzYwN30.czCyRhgndwKHr-7qFLBGWj8IADP8ZgCq_BQS_vd1x4g,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377124/b1198130-c03f-4d57-be60-fc2401d4a896/stream/hls', 'preset': 'mp3_0_0', 'duration': 205374, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377124/b1198130-c03f-4d57-be60-fc2401d4a896/stream/progressive', 'preset': 'mp3_0_0', 'duration': 205374, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000013628661-f6t6as-large.jpg,Hybris,22065,Hybris Rec,105,user,2021-10-26T08:37:01Z,Rec,hybris,https://soundcloud.com/hybris,https://api.soundcloud.com/users/105,soundcloud:users:105,HYBRIS,True,"Stockholm, Malmö, Hongkong",SE,False,False,True,soundcloud:system-playlists:artist-stations:105,artist-stations:105,,,,,,,,,,,,,,,,
,,True,0.0,2009-07-03T10:24:11Z,,False,0.0,262373,262373,all,"pop, rock, punk",False,105,track,,2012-09-24T22:24:22Z,all-rights-reserved,0.0,sometimes-i-scare-children,https://soundcloud.com/hybris/sometimes-i-scare-children,95.0,True,,,,2009-01-01T00:00:00Z,0,,public,finished,True,,Sometimes I scare children,single-track,https://api.soundcloud.com/tracks/377123,soundcloud:tracks:377123,105,,https://wave.sndcdn.com/kRyqb8uYey5v_m.json,2009-07-03T10:24:11Z,soundcloud:system-playlists:track-stations:377123,track-stations:377123,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzYwN30.czCyRhgndwKHr-7qFLBGWj8IADP8ZgCq_BQS_vd1x4g,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377123/747af82f-b44f-4212-879f-7d2021eb2444/stream/hls', 'preset': 'mp3_0_0', 'duration': 262373, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377123/747af82f-b44f-4212-879f-7d2021eb2444/stream/progressive', 'preset': 'mp3_0_0', 'duration': 262373, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000013628661-f6t6as-large.jpg,Hybris,22065,Hybris Rec,105,user,2021-10-26T08:37:01Z,Rec,hybris,https://soundcloud.com/hybris,https://api.soundcloud.com/users/105,soundcloud:users:105,HYBRIS,True,"Stockholm, Malmö, Hongkong",SE,False,False,True,soundcloud:system-playlists:artist-stations:105,artist-stations:105,,,,,,,,,,,,,,,,
,,True,0.0,2009-07-03T10:24:10Z,,False,0.0,264646,264646,all,"pop, rock, punk",False,105,track,,2012-09-24T22:24:22Z,all-rights-reserved,3.0,transient-dance,https://soundcloud.com/hybris/transient-dance,159.0,True,,,,2009-01-01T00:00:00Z,0,,public,finished,True,,Transient dance,single-track,https://api.soundcloud.com/tracks/377122,soundcloud:tracks:377122,105,,https://wave.sndcdn.com/4Hz26TxxYlNv_m.json,2009-07-03T10:24:10Z,soundcloud:system-playlists:track-stations:377122,track-stations:377122,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzYwN30.czCyRhgndwKHr-7qFLBGWj8IADP8ZgCq_BQS_vd1x4g,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377122/64b25b5d-a925-48ff-91b2-c032ec8ca293/stream/hls', 'preset': 'mp3_0_0', 'duration': 264646, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377122/64b25b5d-a925-48ff-91b2-c032ec8ca293/stream/progressive', 'preset': 'mp3_0_0', 'duration': 264646, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000013628661-f6t6as-large.jpg,Hybris,22065,Hybris Rec,105,user,2021-10-26T08:37:01Z,Rec,hybris,https://soundcloud.com/hybris,https://api.soundcloud.com/users/105,soundcloud:users:105,HYBRIS,True,"Stockholm, Malmö, Hongkong",SE,False,False,True,soundcloud:system-playlists:artist-stations:105,artist-stations:105,,,,,,,,,,,,,,,,
,,True,0.0,2009-07-03T10:24:10Z,,False,0.0,264646,264646,all,"pop, rock, punk",False,105,track,,2012-09-24T22:24:22Z,all-rights-reserved,2.0,lets-go-kid,https://soundcloud.com/hybris/lets-go-kid,207.0,True,,,,2009-01-01T00:00:00Z,0,,public,finished,True,,Lets go kid,single-track,https://api.soundcloud.com/tracks/377120,soundcloud:tracks:377120,105,,https://wave.sndcdn.com/2R4G4czg8BtR_m.json,2009-07-03T10:24:10Z,soundcloud:system-playlists:track-stations:377120,track-stations:377120,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzYwN30.czCyRhgndwKHr-7qFLBGWj8IADP8ZgCq_BQS_vd1x4g,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377120/4b16935a-5c75-45e7-acd1-4ebea924805a/stream/hls', 'preset': 'mp3_0_0', 'duration': 264646, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377120/4b16935a-5c75-45e7-acd1-4ebea924805a/stream/progressive', 'preset': 'mp3_0_0', 'duration': 264646, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000013628661-f6t6as-large.jpg,Hybris,22065,Hybris Rec,105,user,2021-10-26T08:37:01Z,Rec,hybris,https://soundcloud.com/hybris,https://api.soundcloud.com/users/105,soundcloud:users:105,HYBRIS,True,"Stockholm, Malmö, Hongkong",SE,False,False,True,soundcloud:system-playlists:artist-stations:105,artist-stations:105,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000000490795-ejxipr-large.jpg,,True,0.0,2009-07-02T14:27:37Z,,False,0.0,306102,306102,all,"pop, synth-pop",False,105,track,,2012-09-24T22:24:22Z,all-rights-reserved,9.0,psalm-noll-noll,https://soundcloud.com/hybris/psalm-noll-noll,2144.0,True,,,,,2,,public,finished,True,,Psalm noll noll,single-track,https://api.soundcloud.com/tracks/374964,soundcloud:tracks:374964,105,,https://wave.sndcdn.com/T0TWvLpu1plK_m.json,2009-07-02T14:27:37Z,soundcloud:system-playlists:track-stations:374964,track-stations:374964,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzYwN30.czCyRhgndwKHr-7qFLBGWj8IADP8ZgCq_BQS_vd1x4g,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:374964/e7e21f69-964a-467e-a2ae-52e30d4d8fe0/stream/hls', 'preset': 'mp3_0_0', 'duration': 306102, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:374964/e7e21f69-964a-467e-a2ae-52e30d4d8fe0/stream/progressive', 'preset': 'mp3_0_0', 'duration': 306102, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000013628661-f6t6as-large.jpg,Hybris,22065,Hybris Rec,105,user,2021-10-26T08:37:01Z,Rec,hybris,https://soundcloud.com/hybris,https://api.soundcloud.com/users/105,soundcloud:users:105,HYBRIS,True,"Stockholm, Malmö, Hongkong",SE,False,False,True,soundcloud:system-playlists:artist-stations:105,artist-stations:105,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000000490795-ejxipr-large.jpg,,True,0.0,2009-07-02T14:27:37Z,,False,0.0,267676,267676,all,"pop, synth-pop",False,105,track,,2012-09-24T22:24:22Z,all-rights-reserved,13.0,sag-vad-ni-vill,https://soundcloud.com/hybris/sag-vad-ni-vill,2211.0,True,,,,,1,,public,finished,True,,Säg vad ni vill,single-track,https://api.soundcloud.com/tracks/374963,soundcloud:tracks:374963,105,,https://wave.sndcdn.com/j1gPjrSjaEWS_m.json,2009-07-02T14:27:37Z,soundcloud:system-playlists:track-stations:374963,track-stations:374963,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzYwN30.czCyRhgndwKHr-7qFLBGWj8IADP8ZgCq_BQS_vd1x4g,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:374963/bc61251d-744b-41cf-bca6-ec342edc2768/stream/hls', 'preset': 'mp3_0_0', 'duration': 267676, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:374963/bc61251d-744b-41cf-bca6-ec342edc2768/stream/progressive', 'preset': 'mp3_0_0', 'duration': 267676, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000013628661-f6t6as-large.jpg,Hybris,22065,Hybris Rec,105,user,2021-10-26T08:37:01Z,Rec,hybris,https://soundcloud.com/hybris,https://api.soundcloud.com/users/105,soundcloud:users:105,HYBRIS,True,"Stockholm, Malmö, Hongkong",SE,False,False,True,soundcloud:system-playlists:artist-stations:105,artist-stations:105,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000000490795-ejxipr-large.jpg,,True,0.0,2009-07-02T14:27:37Z,,False,0.0,299049,299049,all,"pop, synth-pop",False,105,track,,2012-09-24T22:24:22Z,all-rights-reserved,13.0,efter-skimret-efter-snon,https://soundcloud.com/hybris/efter-skimret-efter-snon,2457.0,True,,,,,0,,public,finished,True,,"Efter skimret, efter snön",single-track,https://api.soundcloud.com/tracks/374962,soundcloud:tracks:374962,105,,https://wave.sndcdn.com/geZRQUunNLAF_m.json,2009-07-02T14:27:37Z,soundcloud:system-playlists:track-stations:374962,track-stations:374962,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzYwN30.czCyRhgndwKHr-7qFLBGWj8IADP8ZgCq_BQS_vd1x4g,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:374962/6890fe15-4440-4ba2-862e-05bc17fb1c83/stream/hls', 'preset': 'mp3_0_0', 'duration': 299049, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:374962/6890fe15-4440-4ba2-862e-05bc17fb1c83/stream/progressive', 'preset': 'mp3_0_0', 'duration': 299049, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000013628661-f6t6as-large.jpg,Hybris,22065,Hybris Rec,105,user,2021-10-26T08:37:01Z,Rec,hybris,https://soundcloud.com/hybris,https://api.soundcloud.com/users/105,soundcloud:users:105,HYBRIS,True,"Stockholm, Malmö, Hongkong",SE,False,False,True,soundcloud:system-playlists:artist-stations:105,artist-stations:105,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000000490795-ejxipr-large.jpg,,True,0.0,2009-07-02T14:27:36Z,,False,0.0,174106,174106,all,"pop, synth-pop",False,105,track,,2012-09-24T22:24:22Z,all-rights-reserved,9.0,du-sa,https://soundcloud.com/hybris/du-sa,2377.0,True,,,,,0,,public,finished,True,,Du sa,single-track,https://api.soundcloud.com/tracks/374961,soundcloud:tracks:374961,105,,https://wave.sndcdn.com/2bYdpRbektew_m.json,2009-07-02T14:27:36Z,soundcloud:system-playlists:track-stations:374961,track-stations:374961,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzYwN30.czCyRhgndwKHr-7qFLBGWj8IADP8ZgCq_BQS_vd1x4g,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:374961/d3ac49c2-4fc0-4b31-a6a0-26ad4140c7a2/stream/hls', 'preset': 'mp3_0_0', 'duration': 174106, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:374961/d3ac49c2-4fc0-4b31-a6a0-26ad4140c7a2/stream/progressive', 'preset': 'mp3_0_0', 'duration': 174106, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000013628661-f6t6as-large.jpg,Hybris,22065,Hybris Rec,105,user,2021-10-26T08:37:01Z,Rec,hybris,https://soundcloud.com/hybris,https://api.soundcloud.com/users/105,soundcloud:users:105,HYBRIS,True,"Stockholm, Malmö, Hongkong",SE,False,False,True,soundcloud:system-playlists:artist-stations:105,artist-stations:105,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000000490795-ejxipr-large.jpg,,True,0.0,2009-07-02T14:27:36Z,,False,0.0,245812,245812,all,"pop, synth-pop",False,105,track,,2012-09-24T22:24:22Z,all-rights-reserved,14.0,sent-for-oss,https://soundcloud.com/hybris/sent-for-oss,2865.0,True,,,,,2,,public,finished,True,,Sent för oss,single-track,https://api.soundcloud.com/tracks/374960,soundcloud:tracks:374960,105,,https://wave.sndcdn.com/1hj5ScXcp11n_m.json,2009-07-02T14:27:36Z,soundcloud:system-playlists:track-stations:374960,track-stations:374960,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzYwN30.czCyRhgndwKHr-7qFLBGWj8IADP8ZgCq_BQS_vd1x4g,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:374960/d95358de-72cc-497e-abf8-d7ff0836fbe1/stream/hls', 'preset': 'mp3_0_0', 'duration': 245812, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:374960/d95358de-72cc-497e-abf8-d7ff0836fbe1/stream/progressive', 'preset': 'mp3_0_0', 'duration': 245812, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000013628661-f6t6as-large.jpg,Hybris,22065,Hybris Rec,105,user,2021-10-26T08:37:01Z,Rec,hybris,https://soundcloud.com/hybris,https://api.soundcloud.com/users/105,soundcloud:users:105,HYBRIS,True,"Stockholm, Malmö, Hongkong",SE,False,False,True,soundcloud:system-playlists:artist-stations:105,artist-stations:105,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000000490795-ejxipr-large.jpg,,True,0.0,2009-07-02T14:27:35Z,,False,0.0,221466,221466,all,"pop, synth-pop",False,105,track,,2012-09-24T22:24:22Z,all-rights-reserved,14.0,alla-vill-ha-hela-varlden,https://soundcloud.com/hybris/alla-vill-ha-hela-varlden,3102.0,True,,,,,0,,public,finished,True,,Alla vill ha hela världen,single-track,https://api.soundcloud.com/tracks/374958,soundcloud:tracks:374958,105,,https://wave.sndcdn.com/nY8fZbR5NojP_m.json,2009-07-02T14:27:35Z,soundcloud:system-playlists:track-stations:374958,track-stations:374958,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzYwN30.czCyRhgndwKHr-7qFLBGWj8IADP8ZgCq_BQS_vd1x4g,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:374958/1210da8f-aa59-488a-8d80-ba3694fc1710/stream/hls', 'preset': 'mp3_0_0', 'duration': 221466, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:374958/1210da8f-aa59-488a-8d80-ba3694fc1710/stream/progressive', 'preset': 'mp3_0_0', 'duration': 221466, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000013628661-f6t6as-large.jpg,Hybris,22065,Hybris Rec,105,user,2021-10-26T08:37:01Z,Rec,hybris,https://soundcloud.com/hybris,https://api.soundcloud.com/users/105,soundcloud:users:105,HYBRIS,True,"Stockholm, Malmö, Hongkong",SE,False,False,True,soundcloud:system-playlists:artist-stations:105,artist-stations:105,,,,,,,,,,,,,,,,
