artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.artist,publisher_metadata.contains_music,publisher_metadata.publisher,publisher_metadata.isrc,publisher_metadata.writer_composer,publisher_metadata.album_title,publisher_metadata.upc_or_ean,publisher_metadata.explicit,publisher_metadata.p_line,publisher_metadata.p_line_for_display,publisher_metadata.c_line,publisher_metadata.c_line_for_display,publisher_metadata.release_title
,,True,16,2008-12-04T13:34:28Z,experimental noisy track,True,52,141348,141348,all,experimental/noise,True,10,track,filip,2018-10-30T10:32:55Z,all-rights-reserved,52,sick-noise,https://soundcloud.com/filip/sick-noise,993,True,,,,,4,,public,finished,True,experimental noise dark ambient,sick noise,single-track,https://api.soundcloud.com/tracks/79966,soundcloud:tracks:79966,10,,https://wave.sndcdn.com/ZWfuPdFLk7VW_m.json,2008-12-04T13:34:28Z,soundcloud:system-playlists:track-stations:79966,track-stations:79966,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjllNmY5YmU4LTkwMTctNGZiMC05NThiLWIxMmRhMDgzODRiNiIsImlhdCI6MTY0NDg0NjkyN30.l2spf3nBgj9ZrP83Z6YY8_DftEQlgYYHB31cBFumVU0,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:79966/0afa3f07-ba93-4ff9-9720-64298ac59cff/stream/hls', 'preset': 'mp3_0_0', 'duration': 141348, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:79966/0afa3f07-ba93-4ff9-9720-64298ac59cff/stream/progressive', 'preset': 'mp3_0_0', 'duration': 141348, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://a1.sndcdn.com/images/default_avatar_large.png,Filip,1244,Filip Bonnevier,10,user,2017-07-10T18:35:14Z,Bonnevier,filip,https://soundcloud.com/filip,https://api.soundcloud.com/users/10,soundcloud:users:10,filip,False,Stockholm,SE,False,False,False,soundcloud:system-playlists:artist-stations:10,artist-stations:10,,,,,,,,,,,,,,,
,,True,9,2008-09-03T22:06:47Z,,True,43,180636,180636,all,experimental,True,10,track,,2013-07-05T09:57:09Z,all-rights-reserved,45,mork,https://soundcloud.com/filip/mork,680,True,,,,,5,,public,finished,True,,mörk,single-track,https://api.soundcloud.com/tracks/23867,soundcloud:tracks:23867,10,,https://wave.sndcdn.com/80hM21YFCChS_m.json,2008-09-03T22:06:47Z,soundcloud:system-playlists:track-stations:23867,track-stations:23867,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjU2MWYxNjdiLTBmOGQtNDRmYy1hYmY0LWVmYTdhZTA3ZDRmMCIsImlhdCI6MTY0NDg0NjkyN30.LufU0xNapDq2pezpFLzJjnnlOD0TijoQDfaCEbfrtHk,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:23867/660f3e0f-d873-4e82-9d8f-cc59fc8132fd/stream/hls', 'preset': 'mp3_0_0', 'duration': 180636, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:23867/660f3e0f-d873-4e82-9d8f-cc59fc8132fd/stream/progressive', 'preset': 'mp3_0_0', 'duration': 180636, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://a1.sndcdn.com/images/default_avatar_large.png,Filip,1244,Filip Bonnevier,10,user,2017-07-10T18:35:14Z,Bonnevier,filip,https://soundcloud.com/filip,https://api.soundcloud.com/users/10,soundcloud:users:10,filip,False,Stockholm,SE,False,False,False,soundcloud:system-playlists:artist-stations:10,artist-stations:10,,,,,,,,,,,,,,,
,,True,7,2007-11-26T13:16:09Z,Experimental stuff...,True,35,131690,131690,all,,True,10,track,,2019-03-29T05:12:51Z,all-rights-reserved,28,condensator,https://soundcloud.com/filip/condensator,649,True,,,,,3,,public,finished,True,,condensator,single-track,https://api.soundcloud.com/tracks/1293,soundcloud:tracks:1293,10,,https://wave.sndcdn.com/EAlFr95WDolW_m.json,2007-11-26T13:16:09Z,soundcloud:system-playlists:track-stations:1293,track-stations:1293,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjJhZmIzZjRmLTkwMGQtNDQyYS1hMWQwLTZjYTNhMzU2ZDhmZSIsImlhdCI6MTY0NDg0NjkyN30.ydW-AYCROXdtWL1qP2V2hi0OcaM_Mo2UCASKBXXJads,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1293/5588ab44-e270-42d0-a8cf-db0b297b8ff9/stream/hls', 'preset': 'mp3_0_0', 'duration': 131690, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1293/5588ab44-e270-42d0-a8cf-db0b297b8ff9/stream/progressive', 'preset': 'mp3_0_0', 'duration': 131690, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://a1.sndcdn.com/images/default_avatar_large.png,Filip,1244,Filip Bonnevier,10,user,2017-07-10T18:35:14Z,Bonnevier,filip,https://soundcloud.com/filip,https://api.soundcloud.com/users/10,soundcloud:users:10,filip,False,Stockholm,SE,False,False,False,soundcloud:system-playlists:artist-stations:10,artist-stations:10,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-Obt6vqqj2GVi-0-large.jpg,,True,0,2022-01-11T17:21:20Z,,False,0,30000,326426,all,Electronic,False,11,track,Opak,2022-01-11T17:22:04Z,all-rights-reserved,0,im-a-guru-original-mix,https://soundcloud.com/robert/im-a-guru-original-mix,5,True,,,,2022-01-20T00:00:00Z,0,,public,finished,True,"""Minimal / Deep Tech""",I'm A Guru (Original Mix),single-track,https://api.soundcloud.com/tracks/1194520792,soundcloud:tracks:1194520792,11,,https://wave.sndcdn.com/b2g3DX9jaMG2_m.json,2022-01-20T00:00:00Z,soundcloud:system-playlists:track-stations:1194520792,track-stations:1194520792,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImY3NDMxZWJjLTkzZDctNDdiZC05NjU5LTZhNjdhZDU2ZDY4OCIsImlhdCI6MTY0NDg0NjkyOH0.MXeOqZLeUWvWOE9ps8RFOc6Dm9wiG36jSr-Wc1H-RIs,NOT_APPLICABLE,SNIP,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1194520792/c7f97462-a8c5-4516-be78-a0e36481bf14/preview/hls', 'preset': 'mp3_0_1', 'duration': 30000, 'snipped': True, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1194520792/c7f97462-a8c5-4516-be78-a0e36481bf14/preview/progressive', 'preset': 'mp3_0_1', 'duration': 30000, 'snipped': True, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000283656415-ygylst-large.jpg,,955,,11,user,2022-01-11T15:05:16Z,,robert,https://soundcloud.com/robert,https://api.soundcloud.com/users/11,soundcloud:users:11,robert,False,,,False,False,False,soundcloud:system-playlists:artist-stations:11,artist-stations:11,1194520792.0,soundcloud:tracks:1194520792,Tulvan,True,,CA5KR0040617,,Two For Six EP,795397180236,False,2022 Opak,℗ 2022 Opak,2022 Opak,© 2022 Opak,I'm A Guru (Original Mix)
,,True,0,2019-08-05T13:03:45Z,,False,0,390,390,all,,False,12,track,,2019-08-05T13:03:48Z,all-rights-reserved,0,music-box,https://soundcloud.com/hannes/music-box,664,True,,,,,0,,public,finished,True,soundcloud:source=android-record,Music box,single-track,https://api.soundcloud.com/tracks/661364822,soundcloud:tracks:661364822,12,,https://wave.sndcdn.com/jA4rd7zWmxj0_m.json,2019-08-05T13:03:45Z,soundcloud:system-playlists:track-stations:661364822,track-stations:661364822,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NjkyOX0.poHBtOQ3dzuj7PND7vRGtWcctuKx4Oqb3RS13UwHmFo,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:661364822/33822a74-f961-457d-a42f-264fc9935a1d/stream/hls', 'preset': 'mp3_0_0', 'duration': 390, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:661364822/33822a74-f961-457d-a42f-264fc9935a1d/stream/progressive', 'preset': 'mp3_0_0', 'duration': 390, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:661364822/d160f714-fbe8-4ea4-b5bb-27631f987b8b/stream/hls', 'preset': 'opus_0_0', 'duration': 365, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-YU1Y4hVJyNPwYfRI-OEPlfg-large.jpg,Hannes,23008,Hannes,12,user,2020-04-28T18:50:42Z,,hannes,https://soundcloud.com/hannes,https://api.soundcloud.com/users/12,soundcloud:users:12,Hannes,False,,,False,True,False,soundcloud:system-playlists:artist-stations:12,artist-stations:12,,,,,,,,,,,,,,,
,,True,4,2017-03-02T04:27:35Z,,True,56,15961,15961,all,,True,12,track,,2019-11-26T09:28:27Z,all-rights-reserved,13,spring-is-coming,https://soundcloud.com/hannes/spring-is-coming,1039,True,,,,,3,,public,finished,True,,Spring is coming,single-track,https://api.soundcloud.com/tracks/310268534,soundcloud:tracks:310268534,12,,https://wave.sndcdn.com/NXT423WmE0IN_m.json,2017-03-02T04:27:35Z,soundcloud:system-playlists:track-stations:310268534,track-stations:310268534,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NjkyOX0.poHBtOQ3dzuj7PND7vRGtWcctuKx4Oqb3RS13UwHmFo,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:310268534/86fe6771-7344-4cb0-927a-46b9b238de9b/stream/hls', 'preset': 'mp3_0_0', 'duration': 15961, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:310268534/86fe6771-7344-4cb0-927a-46b9b238de9b/stream/progressive', 'preset': 'mp3_0_0', 'duration': 15961, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-YU1Y4hVJyNPwYfRI-OEPlfg-large.jpg,Hannes,23008,Hannes,12,user,2020-04-28T18:50:42Z,,hannes,https://soundcloud.com/hannes,https://api.soundcloud.com/users/12,soundcloud:users:12,Hannes,False,,,False,True,False,soundcloud:system-playlists:artist-stations:12,artist-stations:12,310268534.0,soundcloud:tracks:310268534,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000194552328-rxaw2w-large.jpg,,True,1,2016-11-21T01:55:11Z,,False,0,113486,113486,all,,False,17,track,,2022-01-18T19:38:51Z,all-rights-reserved,20,jump-1,https://soundcloud.com/davidkjelkerud/jump-1,297,True,,,,,3,,public,finished,True,auxy,Jump 1,single-track,https://api.soundcloud.com/tracks/294003605,soundcloud:tracks:294003605,17,,https://wave.sndcdn.com/M2a4BXBhBNVc_m.json,2016-11-21T01:55:11Z,soundcloud:system-playlists:track-stations:294003605,track-stations:294003605,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjA5NGFkOWY5LWQ5ODctNDhmOC05ZDkyLWZhZmJhZTQ1YzVlZCIsImlhdCI6MTY0NDg0NjkzM30.oNVolBx3W7GfyN1XPmYbMC8vg-grs8poDXG0XJEKzO0,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:294003605/d460f675-1f49-4c3c-913f-8d9417edf4a6/stream/hls', 'preset': 'mp3_0_0', 'duration': 113486, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:294003605/d460f675-1f49-4c3c-913f-8d9417edf4a6/stream/progressive', 'preset': 'mp3_0_0', 'duration': 113486, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:294003605/8e5b261f-86f7-4f0b-adfc-4b125d8c4cf7/stream/hls', 'preset': 'opus_0_0', 'duration': 113486, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000217036127-5sgqiq-large.jpg,David,2917,David Kjelkerud,17,user,2018-07-05T17:56:22Z,Kjelkerud,davidkjelkerud,https://soundcloud.com/davidkjelkerud,https://api.soundcloud.com/users/17,soundcloud:users:17,david kjelkerud,False,Stockholm,SE,False,False,False,soundcloud:system-playlists:artist-stations:17,artist-stations:17,294003605.0,soundcloud:tracks:294003605,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000029025222-j88xte-large.jpg,,True,11,2012-08-24T07:09:27Z,,True,102,41158,41158,all,,False,17,track,,2018-11-27T22:11:15Z,cc-by,92,rain-on-umbrella,https://soundcloud.com/davidkjelkerud/rain-on-umbrella,1849,True,,,,,15,,public,finished,True,soundcloud:source=iphone-record,Rain on umbrella,single-track,https://api.soundcloud.com/tracks/57386371,soundcloud:tracks:57386371,17,,https://wave.sndcdn.com/dgqGAng947Gi_m.json,2012-08-24T07:09:27Z,soundcloud:system-playlists:track-stations:57386371,track-stations:57386371,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjY3NTI1NjJlLWVmMDYtNDNmYS1iNGM4LTFlNmZiMTEwYTYxMyIsImlhdCI6MTY0NDg0NjkzM30.yX-DwPsmMaJhZ5x01Y-2iaQacq_xQaR8HdElPtcrwPo,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:57386371/aa4a52c4-d1f5-469e-8348-dc3a50292d99/stream/hls', 'preset': 'mp3_0_0', 'duration': 41158, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:57386371/aa4a52c4-d1f5-469e-8348-dc3a50292d99/stream/progressive', 'preset': 'mp3_0_0', 'duration': 41158, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000217036127-5sgqiq-large.jpg,David,2917,David Kjelkerud,17,user,2018-07-05T17:56:22Z,Kjelkerud,davidkjelkerud,https://soundcloud.com/davidkjelkerud,https://api.soundcloud.com/users/17,soundcloud:users:17,david kjelkerud,False,Stockholm,SE,False,False,False,soundcloud:system-playlists:artist-stations:17,artist-stations:17,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000028569664-3jtcgx-large.jpg,,True,4,2012-08-16T12:40:11Z,,True,100,14189,14189,all,,False,17,track,,2015-02-10T19:18:12Z,cc-by,70,absolute-lord-gregorian-monk,https://soundcloud.com/davidkjelkerud/absolute-lord-gregorian-monk,1654,True,,,,,10,,public,finished,True,soundcloud:source=iphone-record,Absolute Lord - Gregorian monk edit,single-track,https://api.soundcloud.com/tracks/56508202,soundcloud:tracks:56508202,17,,https://wave.sndcdn.com/zeKgrZUQ5cxa_m.json,2012-08-16T12:40:11Z,soundcloud:system-playlists:track-stations:56508202,track-stations:56508202,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImQzNGU4ZmRlLWUxN2UtNDQwZS05NzExLWY4ZjI3ZGRiYjNjNyIsImlhdCI6MTY0NDg0NjkzM30.ufHvFphEQorChbun4m_HxuAoZ2dtF-opgHxfr3TLf40,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:56508202/46c428d7-8c63-4e2d-a12d-0fadafed8950/stream/hls', 'preset': 'mp3_0_0', 'duration': 14189, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:56508202/46c428d7-8c63-4e2d-a12d-0fadafed8950/stream/progressive', 'preset': 'mp3_0_0', 'duration': 14189, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000217036127-5sgqiq-large.jpg,David,2917,David Kjelkerud,17,user,2018-07-05T17:56:22Z,Kjelkerud,davidkjelkerud,https://soundcloud.com/davidkjelkerud,https://api.soundcloud.com/users/17,soundcloud:users:17,david kjelkerud,False,Stockholm,SE,False,False,False,soundcloud:system-playlists:artist-stations:17,artist-stations:17,,,,,,,,,,,,,,,
,,True,19,2012-02-26T22:47:27Z,My first test in Garageband for iPad. VERY FUN!,True,24,69956,69956,all,Unclassifiable,True,17,track,,2017-10-25T22:09:22Z,cc-by,59,sunday,https://soundcloud.com/davidkjelkerud/sunday,1277,True,,,,,6,,public,finished,True,,Sunday,single-track,https://api.soundcloud.com/tracks/37932920,soundcloud:tracks:37932920,17,,https://wave.sndcdn.com/jgmD9wxDexXB_m.json,2012-02-26T22:47:27Z,soundcloud:system-playlists:track-stations:37932920,track-stations:37932920,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6Ijg1NmYwYjlkLTM1OWEtNDU4Zi04MTgzLWMxMDdlZWZjMDA0ZCIsImlhdCI6MTY0NDg0NjkzM30.SsA0Hes3lFrMQWoKS-Jd4okdT0C8UpZs4zkdwXYyqJI,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:37932920/3d7f262a-29c2-41a7-bdc9-0ad9468ae390/stream/hls', 'preset': 'mp3_0_0', 'duration': 69956, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:37932920/3d7f262a-29c2-41a7-bdc9-0ad9468ae390/stream/progressive', 'preset': 'mp3_0_0', 'duration': 69956, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000217036127-5sgqiq-large.jpg,David,2917,David Kjelkerud,17,user,2018-07-05T17:56:22Z,Kjelkerud,davidkjelkerud,https://soundcloud.com/davidkjelkerud,https://api.soundcloud.com/users/17,soundcloud:users:17,david kjelkerud,False,Stockholm,SE,False,False,False,soundcloud:system-playlists:artist-stations:17,artist-stations:17,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000013438038-ensxrt-large.jpg,,True,6,2011-11-01T08:46:56Z,,True,22,73745,73745,all,,True,17,track,,2017-10-25T22:09:24Z,cc-by,35,woman-with-headphones-singing,https://soundcloud.com/davidkjelkerud/woman-with-headphones-singing,674,True,,,,,4,,public,finished,True,soundcloud:source=iphone-record,"Woman with headphones singing in the underground at Berlin, naturally.",single-track,https://api.soundcloud.com/tracks/26894600,soundcloud:tracks:26894600,17,,https://wave.sndcdn.com/7dti7ggaqy28_m.json,2011-11-01T08:46:56Z,soundcloud:system-playlists:track-stations:26894600,track-stations:26894600,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6Ijg5ZTNjOWI2LTBhYTMtNGMxYS05Y2ZjLWM3ZmIwN2Y3NDZjYiIsImlhdCI6MTY0NDg0NjkzM30.wokXwyamLiSXlqsPdlK-0n679YfrDrrW6T_dYmBUFI8,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:26894600/3120a5c1-df85-44fc-86bc-008157fe046f/stream/hls', 'preset': 'mp3_0_0', 'duration': 73745, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:26894600/3120a5c1-df85-44fc-86bc-008157fe046f/stream/progressive', 'preset': 'mp3_0_0', 'duration': 73745, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000217036127-5sgqiq-large.jpg,David,2917,David Kjelkerud,17,user,2018-07-05T17:56:22Z,Kjelkerud,davidkjelkerud,https://soundcloud.com/davidkjelkerud,https://api.soundcloud.com/users/17,soundcloud:users:17,david kjelkerud,False,Stockholm,SE,False,False,False,soundcloud:system-playlists:artist-stations:17,artist-stations:17,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000005755275-1qa2w3-large.jpg,,True,1,2011-03-22T12:37:08Z,,False,0,14633,14633,all,,False,17,track,,2011-09-29T17:29:17Z,cc-by,15,but-youre-swedish-on-tuesday,https://soundcloud.com/davidkjelkerud/but-youre-swedish-on-tuesday,398,True,,,,,3,,public,finished,True,soundcloud:source=iphone-record,But you're Swedish! on Tuesday afternoon,single-track,https://api.soundcloud.com/tracks/12357039,soundcloud:tracks:12357039,17,,https://wave.sndcdn.com/jusZyTO3lofz_m.json,2011-03-22T12:37:08Z,soundcloud:system-playlists:track-stations:12357039,track-stations:12357039,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjZkYTc4ZThjLWQ0YWMtNGYzZS04ZjUwLTJmYmNmYTk4NTAwZSIsImlhdCI6MTY0NDg0NjkzM30.3tvZ8iVaVy_MBSRoq5ztvf05e59wCvshbUtRZ5nxbcg,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:12357039/7baf09dc-f63d-437a-8b50-fe3e16d58230/stream/hls', 'preset': 'mp3_0_0', 'duration': 14633, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:12357039/7baf09dc-f63d-437a-8b50-fe3e16d58230/stream/progressive', 'preset': 'mp3_0_0', 'duration': 14633, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000217036127-5sgqiq-large.jpg,David,2917,David Kjelkerud,17,user,2018-07-05T17:56:22Z,Kjelkerud,davidkjelkerud,https://soundcloud.com/davidkjelkerud,https://api.soundcloud.com/users/17,soundcloud:users:17,david kjelkerud,False,Stockholm,SE,False,False,False,soundcloud:system-playlists:artist-stations:17,artist-stations:17,,,,,,,,,,,,,,,
,,True,3,2010-11-20T08:32:37Z,No rights,False,0,17690,17690,all,tech,False,17,track,,2010-11-20T08:32:58Z,all-rights-reserved,23,davids-first-song,https://soundcloud.com/davidkjelkerud/davids-first-song,644,True,,,,,2,,public,finished,True,lol test,davids first song,single-track,https://api.soundcloud.com/tracks/7207837,soundcloud:tracks:7207837,17,,https://wave.sndcdn.com/YdCzfw16mh2U_m.json,2010-11-20T08:32:37Z,soundcloud:system-playlists:track-stations:7207837,track-stations:7207837,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImM0OWRhZGM5LTBmZDItNDNkOS04YTU1LTA5YTA4MDYyZjIxZiIsImlhdCI6MTY0NDg0NjkzM30.a4HcQuDECEnQ_El8wsWHhmd-oG-p4yVoZDY96-h8EyI,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:7207837/9a9becc1-6e02-45aa-9cfc-7e9d7221eff8/stream/hls', 'preset': 'mp3_0_0', 'duration': 17690, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:7207837/9a9becc1-6e02-45aa-9cfc-7e9d7221eff8/stream/progressive', 'preset': 'mp3_0_0', 'duration': 17690, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000217036127-5sgqiq-large.jpg,David,2917,David Kjelkerud,17,user,2018-07-05T17:56:22Z,Kjelkerud,davidkjelkerud,https://soundcloud.com/davidkjelkerud,https://api.soundcloud.com/users/17,soundcloud:users:17,david kjelkerud,False,Stockholm,SE,False,False,False,soundcloud:system-playlists:artist-stations:17,artist-stations:17,,,,,,,,,,,,,,,
